Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-24 - 08:54:45 PM,269.60,311.00,343.40,388.40,32.00,354.20
21-Aug-24 - 09:04:45 PM,266.00,305.60,341.60,395.60,32.00,347.00
21-Aug-24 - 09:14:45 PM,260.60,300.20,338.00,393.80,32.00,345.20
21-Aug-24 - 09:24:45 PM,257.00,298.40,332.60,390.20,32.00,339.80
21-Aug-24 - 09:34:45 PM,253.40,293.00,330.80,370.40,32.00,338.00
21-Aug-24 - 09:44:45 PM,248.00,289.40,329.00,365.00,32.00,336.20
21-Aug-24 - 09:54:45 PM,244.40,287.60,323.60,377.60,32.00,329.00
21-Aug-24 - 10:04:45 PM,239.00,282.20,325.40,377.60,32.00,327.20
21-Aug-24 - 10:14:45 PM,233.60,278.60,318.20,363.20,32.00,321.80
21-Aug-24 - 10:24:45 PM,235.40,278.60,318.20,339.80,32.00,320.00
21-Aug-24 - 10:34:45 PM,228.20,273.20,312.80,350.60,32.00,314.60
21-Aug-24 - 10:44:45 PM,222.80,267.80,323.60,332.60,32.00,314.60
21-Aug-24 - 10:54:45 PM,221.00,264.20,318.20,350.60,32.00,312.80
21-Aug-24 - 11:04:45 PM,213.80,260.60,318.20,341.60,32.00,309.20
21-Aug-24 - 11:14:45 PM,215.60,262.40,309.20,339.80,32.00,305.60
21-Aug-24 - 11:24:45 PM,210.20,257.00,305.60,336.20,32.00,303.80
21-Aug-24 - 11:34:45 PM,206.60,255.20,305.60,338.00,32.00,302.00
21-Aug-24 - 11:44:45 PM,203.00,249.80,305.60,339.80,32.00,294.80
21-Aug-24 - 11:54:45 PM,201.20,248.00,305.60,345.20,32.00,291.20
22-Aug-24 - 12:04:45 AM,195.80,244.40,302.00,336.20,32.00,293.00
22-Aug-24 - 12:14:45 AM,197.60,244.40,287.60,307.40,32.00,287.60
22-Aug-24 - 12:24:45 AM,194.00,242.60,282.20,309.20,32.00,285.80
22-Aug-24 - 12:34:45 AM,192.20,240.80,282.20,316.40,32.00,284.00
22-Aug-24 - 12:44:45 AM,188.60,237.20,280.40,305.60,32.00,282.20
22-Aug-24 - 12:54:45 AM,186.80,233.60,276.80,302.00,32.00,278.60
22-Aug-24 - 01:04:45 AM,181.40,230.00,287.60,298.40,32.00,276.80
22-Aug-24 - 01:14:45 AM,177.80,228.20,276.80,293.00,32.00,276.80
22-Aug-24 - 01:24:45 AM,179.60,226.40,273.20,296.60,32.00,271.40
22-Aug-24 - 01:34:45 AM,181.40,226.40,271.40,294.80,32.00,271.40
22-Aug-24 - 01:44:45 AM,172.40,222.80,267.80,314.60,32.00,273.20
22-Aug-24 - 01:54:45 AM,172.40,221.00,275.00,296.60,32.00,266.00
22-Aug-24 - 02:04:45 AM,170.60,217.40,271.40,294.80,32.00,262.40
22-Aug-24 - 02:14:45 AM,163.40,213.80,269.60,296.60,32.00,260.60
22-Aug-24 - 02:24:45 AM,167.00,213.80,267.80,307.40,32.00,260.60
22-Aug-24 - 02:34:45 AM,165.20,210.20,260.60,303.80,32.00,262.40
22-Aug-24 - 02:44:45 AM,161.60,208.40,264.20,276.80,32.00,260.60
22-Aug-24 - 02:54:45 AM,159.80,206.60,258.80,298.40,32.00,257.00
22-Aug-24 - 03:05:30 AM,158.00,206.60,255.20,271.40,32.00,258.80
22-Aug-24 - 03:15:30 AM,152.60,201.20,257.00,273.20,32.00,253.40
22-Aug-24 - 03:25:30 AM,145.40,199.40,255.20,278.60,32.00,248.00
22-Aug-24 - 03:35:30 AM,147.20,197.60,251.60,285.80,32.00,246.20
22-Aug-24 - 03:45:30 AM,141.80,197.60,251.60,271.40,32.00,242.60
22-Aug-24 - 03:55:30 AM,141.80,195.80,248.00,271.40,32.00,244.40
22-Aug-24 - 04:05:30 AM,143.60,194.00,246.20,255.20,32.00,239.00
22-Aug-24 - 04:15:30 AM,140.00,192.20,244.40,257.00,32.00,239.00
22-Aug-24 - 04:25:30 AM,136.40,190.40,235.40,251.60,32.00,239.00
22-Aug-24 - 04:35:30 AM,136.40,190.40,239.00,249.80,32.00,239.00
22-Aug-24 - 04:45:30 AM,131.00,186.80,240.80,257.00,32.00,231.80
22-Aug-24 - 04:55:30 AM,132.80,186.80,239.00,249.80,32.00,233.60
22-Aug-24 - 05:05:30 AM,129.20,183.20,233.60,244.40,32.00,228.20
