Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-25 - 02:59:27 PM,957.20,982.40,991.40,1065.20,32.00,1027.40
31-Jul-25 - 03:09:27 PM,977.00,1004.00,1011.20,1083.20,32.00,1045.40
31-Jul-25 - 03:19:27 PM,996.80,1018.40,1029.20,1117.40,32.00,1063.40
31-Jul-25 - 03:29:27 PM,1020.20,1041.80,1049.00,1155.20,32.00,1077.80
31-Jul-25 - 03:39:27 PM,1043.60,1058.00,1063.40,1149.80,32.00,1094.00
31-Jul-25 - 03:49:27 PM,1063.40,1081.40,1083.20,1169.60,32.00,1108.40
31-Jul-25 - 03:59:27 PM,1081.40,1099.40,1099.40,1169.60,32.00,1124.60
31-Jul-25 - 04:09:27 PM,1103.00,1119.20,1113.80,1212.80,32.00,1139.00
31-Jul-25 - 04:19:27 PM,1121.00,1137.20,1128.20,1227.20,32.00,1153.40
31-Jul-25 - 04:29:27 PM,1139.00,1155.20,1142.60,1259.60,32.00,1169.60
31-Jul-25 - 04:39:27 PM,1157.00,1173.20,1157.00,1248.80,32.00,1180.40
31-Jul-25 - 04:49:27 PM,1173.20,1193.00,1173.20,1293.80,32.00,1193.00
31-Jul-25 - 04:59:27 PM,1189.40,1211.00,1185.80,1292.00,32.00,1207.40
31-Jul-25 - 05:09:27 PM,1203.80,1230.80,1202.00,1299.20,32.00,1221.80
31-Jul-25 - 05:19:27 PM,1216.40,1245.20,1214.60,1315.40,32.00,1236.20
31-Jul-25 - 05:29:27 PM,1223.60,1259.60,1225.40,1349.60,32.00,1245.20
31-Jul-25 - 05:39:27 PM,1238.00,1274.00,1238.00,1349.60,32.00,1256.00
31-Jul-25 - 05:49:27 PM,1230.80,1277.60,1245.20,1326.20,32.00,1263.20
31-Jul-25 - 05:59:27 PM,1230.80,1286.60,1256.00,1329.80,32.00,1274.00
31-Jul-25 - 06:09:27 PM,1238.00,1288.40,1261.40,1333.40,32.00,1281.20
31-Jul-25 - 06:19:27 PM,1230.80,1297.40,1270.40,1319.00,32.00,1290.20
31-Jul-25 - 06:29:27 PM,1234.40,1301.00,1277.60,1322.60,32.00,1297.40
31-Jul-25 - 06:39:27 PM,1234.40,1308.20,1286.60,1322.60,32.00,1304.60
31-Jul-25 - 06:49:27 PM,1230.80,1311.80,1292.00,1329.80,32.00,1311.80
31-Jul-25 - 06:59:27 PM,1236.20,1319.00,1299.20,1364.00,32.00,1319.00
31-Jul-25 - 07:09:27 PM,1232.60,1322.60,1301.00,1351.40,32.00,1320.80
31-Jul-25 - 07:19:27 PM,1232.60,1324.40,1297.40,1344.20,32.00,1319.00
31-Jul-25 - 07:29:27 PM,1236.20,1331.60,1301.00,1344.20,32.00,1322.60
31-Jul-25 - 07:39:27 PM,1247.00,1342.40,1295.60,1218.20,32.00,1410.80
31-Jul-25 - 07:49:27 PM,1256.00,1353.20,1302.80,1313.60,32.00,1360.40
31-Jul-25 - 07:59:27 PM,1261.40,1360.40,1319.00,1376.60,32.00,1351.40
31-Jul-25 - 08:09:27 PM,1266.80,1371.20,1331.60,1394.60,32.00,1355.00
31-Jul-25 - 08:19:27 PM,1275.80,1383.80,1338.80,1400.00,32.00,1365.80
31-Jul-25 - 08:29:27 PM,1286.60,1391.00,1349.60,1423.40,32.00,1371.20
31-Jul-25 - 08:39:27 PM,1293.80,1403.60,1360.40,1401.80,32.00,1382.00
31-Jul-25 - 08:49:27 PM,1299.20,1412.60,1367.60,1409.00,32.00,1387.40
31-Jul-25 - 08:59:27 PM,1313.60,1425.20,1374.80,1416.20,32.00,1394.60
31-Jul-25 - 09:09:27 PM,1324.40,1436.00,1383.80,1468.40,32.00,1401.80
31-Jul-25 - 09:19:27 PM,1331.60,1446.80,1389.20,1403.60,32.00,1437.80
31-Jul-25 - 09:29:27 PM,1337.00,1455.80,1396.40,1463.00,32.00,1419.80
31-Jul-25 - 09:39:27 PM,1349.60,1464.80,1405.40,1455.80,32.00,1428.80
31-Jul-25 - 09:49:27 PM,1355.00,1470.20,1392.80,1059.80,32.00,1704.20
31-Jul-25 - 09:59:27 PM,1365.80,1461.20,1347.80,1056.20,32.00,1664.60
31-Jul-25 - 10:09:27 PM,1371.20,1459.40,1328.00,1047.20,32.00,1653.80
31-Jul-25 - 10:19:27 PM,1378.40,1475.60,1356.80,1326.20,32.00,1495.40
31-Jul-25 - 10:29:27 PM,1389.20,1486.40,1353.20,1157.00,32.00,1617.80
31-Jul-25 - 10:39:27 PM,1400.00,1490.00,1338.80,1085.00,32.00,1679.00
31-Jul-25 - 10:49:27 PM,1407.20,1497.20,1337.00,1099.40,32.00,1671.80
31-Jul-25 - 10:59:27 PM,1421.60,1506.20,1344.20,1119.20,32.00,1673.60
31-Jul-25 - 11:09:27 PM,1428.80,1518.80,1376.60,1310.00,32.00,1686.20
