Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-26 - 12:43:51 AM,235.40,338.00,298.40,0.00,32.00,361.40
25-Aug-26 - 12:53:51 AM,233.60,334.40,296.60,0.00,32.00,359.60
25-Aug-26 - 01:03:51 AM,226.40,330.80,293.00,0.00,32.00,359.60
25-Aug-26 - 01:13:51 AM,212.00,327.20,289.40,0.00,32.00,359.60
25-Aug-26 - 01:23:51 AM,217.40,325.40,289.40,0.00,32.00,352.40
25-Aug-26 - 01:33:51 AM,208.40,323.60,285.80,0.00,32.00,348.80
25-Aug-26 - 01:43:51 AM,208.40,320.00,280.40,0.00,32.00,348.80
25-Aug-26 - 01:53:51 AM,206.60,316.40,278.60,0.00,32.00,343.40
25-Aug-26 - 02:03:51 AM,197.60,312.80,273.20,0.00,32.00,339.80
25-Aug-26 - 02:13:51 AM,192.20,311.00,273.20,0.00,32.00,336.20
25-Aug-26 - 02:23:51 AM,185.00,307.40,271.40,0.00,32.00,336.20
25-Aug-26 - 02:33:51 AM,186.80,305.60,266.00,0.00,32.00,334.40
25-Aug-26 - 02:43:51 AM,188.60,302.00,266.00,0.00,32.00,334.40
25-Aug-26 - 02:53:51 AM,188.60,300.20,264.20,0.00,32.00,330.80
25-Aug-26 - 03:03:51 AM,176.00,296.60,260.60,0.00,32.00,332.60
25-Aug-26 - 03:13:51 AM,172.40,294.80,258.80,0.00,32.00,323.60
25-Aug-26 - 03:23:51 AM,170.60,293.00,257.00,0.00,32.00,323.60
25-Aug-26 - 03:33:51 AM,177.80,291.20,253.40,0.00,32.00,318.20
25-Aug-26 - 03:43:51 AM,176.00,287.60,251.60,0.00,32.00,323.60
25-Aug-26 - 03:53:51 AM,165.20,285.80,249.80,0.00,32.00,318.20
25-Aug-26 - 04:03:51 AM,163.40,284.00,246.20,0.00,32.00,314.60
25-Aug-26 - 04:13:51 AM,159.80,278.60,244.40,0.00,32.00,311.00
25-Aug-26 - 04:23:51 AM,158.00,276.80,240.80,0.00,32.00,316.40
25-Aug-26 - 04:33:51 AM,154.40,273.20,239.00,0.00,32.00,300.20
25-Aug-26 - 04:43:51 AM,154.40,273.20,239.00,0.00,32.00,305.60
25-Aug-26 - 04:53:51 AM,156.20,273.20,237.20,0.00,32.00,302.00
25-Aug-26 - 05:03:51 AM,159.80,269.60,233.60,0.00,32.00,300.20
25-Aug-26 - 05:13:51 AM,159.80,266.00,233.60,0.00,32.00,298.40
25-Aug-26 - 05:23:51 AM,150.80,266.00,230.00,0.00,32.00,296.60
25-Aug-26 - 05:33:51 AM,140.00,262.40,226.40,0.00,32.00,300.20
25-Aug-26 - 05:43:51 AM,138.20,260.60,224.60,0.00,32.00,291.20
25-Aug-26 - 05:53:51 AM,147.20,258.80,224.60,0.00,32.00,289.40
25-Aug-26 - 06:03:51 AM,143.60,257.00,221.00,0.00,32.00,289.40
25-Aug-26 - 06:13:51 AM,140.00,255.20,221.00,0.00,32.00,293.00
25-Aug-26 - 06:23:51 AM,136.40,253.40,219.20,0.00,32.00,276.80
25-Aug-26 - 06:33:51 AM,132.80,249.80,217.40,0.00,32.00,282.20
25-Aug-26 - 06:43:51 AM,131.00,249.80,213.80,0.00,32.00,278.60
25-Aug-26 - 06:53:51 AM,129.20,246.20,213.80,0.00,32.00,275.00
25-Aug-26 - 07:03:51 AM,129.20,246.20,213.80,0.00,32.00,276.80
25-Aug-26 - 07:13:51 AM,0.00,0.00,0.00,0.00,32.00,269.60
25-Aug-26 - 07:23:51 AM,0.00,0.00,0.00,0.00,32.00,262.40
25-Aug-26 - 07:33:51 AM,0.00,0.00,0.00,0.00,32.00,248.00
25-Aug-26 - 07:43:51 AM,0.00,0.00,0.00,0.00,32.00,176.00
26-Aug-26 - 02:09:05 PM,55.40,114.80,102.20,0.00,32.00,95.00
26-Aug-26 - 02:19:05 PM,51.80,118.40,102.20,0.00,32.00,98.60
26-Aug-26 - 02:29:05 PM,145.40,224.60,219.20,0.00,32.00,188.60
26-Aug-26 - 02:39:05 PM,222.80,267.80,213.80,0.00,32.00,255.20
26-Aug-26 - 02:49:05 PM,258.80,287.60,215.60,0.00,32.00,294.80
26-Aug-26 - 02:59:05 PM,282.20,305.60,224.60,0.00,32.00,303.80
26-Aug-26 - 03:09:05 PM,296.60,318.20,230.00,0.00,32.00,318.20
