Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-22 - 07:07:20 PM,599.00,671.00,532.40,644.00,32.00,604.40
12-Jun-22 - 07:17:20 PM,591.80,669.20,528.80,629.60,32.00,602.60
12-Jun-22 - 07:27:20 PM,586.40,663.80,523.40,633.20,32.00,600.80
12-Jun-22 - 07:37:20 PM,584.60,660.20,521.60,629.60,32.00,595.40
12-Jun-22 - 07:47:20 PM,577.40,654.80,518.00,615.20,32.00,591.80
12-Jun-22 - 07:57:20 PM,572.00,649.40,512.60,611.60,32.00,588.20
12-Jun-22 - 08:07:20 PM,566.60,647.60,507.20,613.40,32.00,582.80
12-Jun-22 - 08:17:20 PM,564.80,642.20,503.60,606.20,32.00,577.40
12-Jun-22 - 08:27:20 PM,557.60,638.60,501.80,597.20,32.00,577.40
12-Jun-22 - 08:37:20 PM,555.80,635.00,496.40,597.20,32.00,573.80
12-Jun-22 - 08:47:20 PM,548.60,629.60,494.60,600.80,32.00,570.20
12-Jun-22 - 08:57:20 PM,546.80,626.00,489.20,591.80,32.00,566.60
12-Jun-22 - 09:07:20 PM,545.00,622.40,485.60,595.40,32.00,559.40
12-Jun-22 - 09:17:20 PM,537.80,620.60,483.80,591.80,32.00,555.80
12-Jun-22 - 09:27:20 PM,532.40,613.40,480.20,573.80,32.00,554.00
12-Jun-22 - 09:37:20 PM,528.80,609.80,474.80,573.80,32.00,552.20
12-Jun-22 - 09:47:20 PM,525.20,606.20,471.20,568.40,32.00,550.40
12-Jun-22 - 09:57:20 PM,521.60,602.60,465.80,573.80,32.00,543.20
12-Jun-22 - 10:07:20 PM,516.20,599.00,464.00,557.60,32.00,539.60
12-Jun-22 - 10:17:20 PM,510.80,593.60,462.20,554.00,32.00,536.00
12-Jun-22 - 10:27:20 PM,507.20,590.00,455.00,554.00,32.00,534.20
12-Jun-22 - 10:37:20 PM,507.20,586.40,453.20,550.40,32.00,530.60
12-Jun-22 - 10:47:20 PM,498.20,582.80,451.40,541.40,32.00,530.60
12-Jun-22 - 10:57:20 PM,496.40,579.20,447.80,543.20,32.00,527.00
12-Jun-22 - 11:07:20 PM,491.00,573.80,444.20,546.80,32.00,519.80
12-Jun-22 - 11:17:20 PM,485.60,570.20,438.80,537.80,32.00,518.00
12-Jun-22 - 11:27:20 PM,483.80,566.60,435.20,530.60,32.00,510.80
12-Jun-22 - 11:37:20 PM,480.20,563.00,433.40,530.60,32.00,507.20
12-Jun-22 - 11:47:20 PM,474.80,557.60,429.80,521.60,32.00,509.00
12-Jun-22 - 11:57:20 PM,473.00,555.80,426.20,519.80,32.00,505.40
13-Jun-22 - 12:07:20 AM,469.40,552.20,424.40,510.80,32.00,498.20
13-Jun-22 - 12:17:20 AM,469.40,550.40,422.60,505.40,32.00,496.40
13-Jun-22 - 12:27:20 AM,462.20,545.00,417.20,501.80,32.00,492.80
13-Jun-22 - 12:37:20 AM,460.40,541.40,413.60,503.60,32.00,492.80
13-Jun-22 - 12:47:20 AM,458.60,537.80,410.00,507.20,32.00,489.20
13-Jun-22 - 12:57:20 AM,455.00,536.00,408.20,503.60,32.00,485.60
13-Jun-22 - 01:07:20 AM,449.60,530.60,404.60,505.40,32.00,485.60
13-Jun-22 - 01:17:20 AM,442.40,528.80,402.80,491.00,32.00,478.40
13-Jun-22 - 01:27:20 AM,440.60,525.20,401.00,496.40,32.00,474.80
13-Jun-22 - 01:37:20 AM,437.00,521.60,395.60,492.80,32.00,471.20
13-Jun-22 - 01:47:20 AM,433.40,519.80,395.60,492.80,32.00,467.60
13-Jun-22 - 01:57:20 AM,429.80,514.40,392.00,471.20,32.00,464.00
13-Jun-22 - 02:07:20 AM,429.80,512.60,390.20,465.80,32.00,462.20
13-Jun-22 - 02:17:20 AM,426.20,507.20,384.80,474.80,32.00,458.60
13-Jun-22 - 02:27:20 AM,424.40,507.20,381.20,465.80,32.00,456.80
13-Jun-22 - 02:37:20 AM,415.40,503.60,381.20,456.80,32.00,456.80
13-Jun-22 - 02:47:20 AM,413.60,500.00,377.60,473.00,32.00,453.20
13-Jun-22 - 02:57:20 AM,408.20,496.40,375.80,451.40,32.00,449.60
13-Jun-22 - 03:07:20 AM,404.60,492.80,372.20,451.40,32.00,447.80
13-Jun-22 - 03:17:20 AM,401.00,491.00,370.40,464.00,32.00,447.80
