Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-22 - 10:57:20 AM,883.40,957.20,782.60,914.00,32.00,856.40
12-Jun-22 - 11:07:20 AM,878.00,950.00,775.40,912.20,32.00,852.80
12-Jun-22 - 11:17:20 AM,869.00,942.80,768.20,910.40,32.00,847.40
12-Jun-22 - 11:27:20 AM,861.80,935.60,761.00,899.60,32.00,840.20
12-Jun-22 - 11:37:20 AM,851.00,930.20,757.40,887.00,32.00,833.00
12-Jun-22 - 11:47:20 AM,843.80,921.20,752.00,885.20,32.00,829.40
12-Jun-22 - 11:57:20 AM,842.00,915.80,744.80,874.40,32.00,824.00
12-Jun-22 - 12:07:20 PM,831.20,908.60,735.80,874.40,32.00,815.00
12-Jun-22 - 12:17:20 PM,825.80,901.40,734.00,863.60,32.00,813.20
12-Jun-22 - 12:27:20 PM,818.60,896.00,725.00,863.60,32.00,804.20
12-Jun-22 - 12:37:20 PM,813.20,888.80,721.40,865.40,32.00,798.80
12-Jun-22 - 12:47:20 PM,806.00,881.60,714.20,845.60,32.00,793.40
12-Jun-22 - 12:57:20 PM,800.60,874.40,708.80,842.00,32.00,784.40
12-Jun-22 - 01:07:20 PM,795.20,869.00,703.40,834.80,32.00,782.60
12-Jun-22 - 01:17:20 PM,788.00,863.60,699.80,836.60,32.00,773.60
12-Jun-22 - 01:27:20 PM,780.80,856.40,692.60,820.40,32.00,768.20
12-Jun-22 - 01:37:20 PM,777.20,849.20,687.20,818.60,32.00,766.40
12-Jun-22 - 01:47:20 PM,770.00,843.80,681.80,811.40,32.00,757.40
12-Jun-22 - 01:57:20 PM,764.60,836.60,678.20,802.40,32.00,757.40
12-Jun-22 - 02:07:20 PM,759.20,833.00,672.80,806.00,32.00,746.60
12-Jun-22 - 02:17:20 PM,750.20,825.80,665.60,797.00,32.00,741.20
12-Jun-22 - 02:27:20 PM,744.80,820.40,660.20,780.80,32.00,735.80
12-Jun-22 - 02:37:20 PM,741.20,815.00,654.80,775.40,32.00,730.40
12-Jun-22 - 02:47:20 PM,732.20,807.80,651.20,770.00,32.00,721.40
12-Jun-22 - 02:57:20 PM,726.80,802.40,644.00,771.80,32.00,721.40
12-Jun-22 - 03:07:20 PM,719.60,797.00,640.40,755.60,32.00,712.40
12-Jun-22 - 03:17:20 PM,716.00,791.60,635.00,766.40,32.00,707.00
12-Jun-22 - 03:27:20 PM,710.60,786.20,629.60,755.60,32.00,705.20
12-Jun-22 - 03:37:20 PM,703.40,779.00,624.20,744.80,32.00,699.80
12-Jun-22 - 03:47:20 PM,696.20,773.60,622.40,732.20,32.00,694.40
12-Jun-22 - 03:57:20 PM,694.40,766.40,615.20,734.00,32.00,692.60
12-Jun-22 - 04:07:20 PM,685.40,761.00,611.60,723.20,32.00,687.20
12-Jun-22 - 04:17:20 PM,683.60,757.40,608.00,717.80,32.00,680.00
12-Jun-22 - 04:27:20 PM,676.40,750.20,600.80,717.80,32.00,678.20
12-Jun-22 - 04:37:20 PM,671.00,744.80,599.00,708.80,32.00,672.80
12-Jun-22 - 04:47:20 PM,665.60,741.20,593.60,701.60,32.00,669.20
12-Jun-22 - 04:57:20 PM,663.80,735.80,586.40,701.60,32.00,662.00
12-Jun-22 - 05:07:20 PM,656.60,730.40,584.60,707.00,32.00,658.40
12-Jun-22 - 05:17:20 PM,649.40,725.00,581.00,687.20,32.00,656.60
12-Jun-22 - 05:27:20 PM,644.00,721.40,575.60,692.60,32.00,649.40
12-Jun-22 - 05:37:20 PM,640.40,716.00,570.20,690.80,32.00,644.00
12-Jun-22 - 05:47:20 PM,631.40,710.60,566.60,671.00,32.00,640.40
12-Jun-22 - 05:57:20 PM,629.60,705.20,561.20,672.80,32.00,635.00
12-Jun-22 - 06:07:20 PM,627.80,699.80,555.80,669.20,32.00,633.20
12-Jun-22 - 06:17:20 PM,620.60,696.20,552.20,665.60,32.00,627.80
12-Jun-22 - 06:27:20 PM,615.20,690.80,548.60,653.00,32.00,622.40
12-Jun-22 - 06:37:20 PM,609.80,685.40,545.00,653.00,32.00,620.60
12-Jun-22 - 06:47:20 PM,604.40,680.00,539.60,647.60,32.00,617.00
12-Jun-22 - 06:57:20 PM,600.80,676.40,537.80,636.80,32.00,613.40
12-Jun-22 - 07:07:20 PM,599.00,671.00,532.40,644.00,32.00,604.40
