Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jan-25 - 08:54:10 PM,552.20,534.20,541.40,0.00,32.00,618.80
14-Jan-25 - 09:04:10 PM,552.20,534.20,539.60,0.00,32.00,618.80
14-Jan-25 - 09:14:10 PM,552.20,541.40,541.40,0.00,32.00,611.60
14-Jan-25 - 09:24:10 PM,474.80,503.60,483.80,0.00,32.00,528.80
14-Jan-25 - 09:34:10 PM,431.60,473.00,453.20,0.00,32.00,489.20
14-Jan-25 - 09:44:10 PM,404.60,451.40,428.00,0.00,32.00,469.40
14-Jan-25 - 09:54:10 PM,386.60,433.40,413.60,0.00,32.00,446.00
14-Jan-25 - 10:04:10 PM,370.40,419.00,399.20,0.00,32.00,437.00
14-Jan-25 - 10:14:10 PM,357.80,408.20,384.80,0.00,32.00,420.80
14-Jan-25 - 10:24:10 PM,343.40,395.60,372.20,0.00,32.00,413.60
14-Jan-25 - 10:34:10 PM,332.60,390.20,363.20,0.00,32.00,408.20
14-Jan-25 - 10:44:10 PM,321.80,377.60,352.40,0.00,32.00,392.00
14-Jan-25 - 10:54:10 PM,311.00,372.20,341.60,0.00,32.00,383.00
14-Jan-25 - 11:04:10 PM,303.80,363.20,334.40,0.00,32.00,375.80
14-Jan-25 - 11:14:10 PM,294.80,356.00,327.20,0.00,32.00,377.60
14-Jan-25 - 11:24:10 PM,287.60,352.40,321.80,0.00,32.00,365.00
14-Jan-25 - 11:34:10 PM,280.40,345.20,316.40,0.00,32.00,361.40
14-Jan-25 - 11:44:10 PM,276.80,339.80,307.40,0.00,32.00,357.80
14-Jan-25 - 11:54:10 PM,269.60,336.20,303.80,0.00,32.00,341.60
15-Jan-25 - 12:04:10 AM,264.20,329.00,296.60,0.00,32.00,354.20
15-Jan-25 - 12:14:10 AM,257.00,325.40,291.20,0.00,32.00,341.60
15-Jan-25 - 12:24:10 AM,253.40,320.00,287.60,0.00,32.00,341.60
15-Jan-25 - 12:34:10 AM,248.00,316.40,282.20,0.00,32.00,332.60
15-Jan-25 - 12:44:10 AM,239.00,311.00,280.40,0.00,32.00,325.40
15-Jan-25 - 12:54:10 AM,239.00,307.40,275.00,0.00,32.00,329.00
15-Jan-25 - 01:04:10 AM,231.80,303.80,269.60,0.00,32.00,321.80
15-Jan-25 - 01:14:10 AM,226.40,300.20,266.00,0.00,32.00,312.80
15-Jan-25 - 01:24:10 AM,222.80,296.60,262.40,0.00,32.00,314.60
15-Jan-25 - 01:34:10 AM,219.20,291.20,257.00,0.00,32.00,318.20
15-Jan-25 - 01:44:10 AM,217.40,289.40,255.20,0.00,32.00,298.40
15-Jan-25 - 01:54:10 AM,210.20,285.80,251.60,0.00,32.00,305.60
15-Jan-25 - 02:04:10 AM,208.40,282.20,248.00,0.00,32.00,302.00
15-Jan-25 - 02:14:10 AM,203.00,278.60,242.60,0.00,32.00,291.20
15-Jan-25 - 02:24:10 AM,195.80,275.00,239.00,0.00,32.00,289.40
15-Jan-25 - 02:34:10 AM,195.80,273.20,235.40,0.00,32.00,293.00
15-Jan-25 - 02:44:10 AM,194.00,269.60,233.60,0.00,32.00,282.20
15-Jan-25 - 02:54:10 AM,190.40,264.20,230.00,0.00,32.00,285.80
15-Jan-25 - 03:04:10 AM,183.20,260.60,228.20,0.00,32.00,289.40
15-Jan-25 - 03:14:10 AM,183.20,258.80,224.60,0.00,32.00,285.80
15-Jan-25 - 03:24:10 AM,177.80,255.20,221.00,0.00,32.00,285.80
15-Jan-25 - 03:34:10 AM,176.00,253.40,219.20,0.00,32.00,285.80
15-Jan-25 - 03:44:10 AM,176.00,248.00,217.40,0.00,32.00,280.40
15-Jan-25 - 03:54:10 AM,174.20,249.80,215.60,0.00,32.00,269.60
15-Jan-25 - 04:04:10 AM,168.80,248.00,212.00,0.00,32.00,271.40
15-Jan-25 - 04:14:10 AM,165.20,242.60,210.20,0.00,32.00,275.00
15-Jan-25 - 04:24:10 AM,159.80,237.20,204.80,0.00,32.00,267.80
15-Jan-25 - 04:34:10 AM,159.80,237.20,203.00,0.00,32.00,262.40
15-Jan-25 - 04:44:10 AM,158.00,235.40,201.20,0.00,32.00,260.60
15-Jan-25 - 04:54:10 AM,154.40,231.80,197.60,0.00,32.00,264.20
15-Jan-25 - 05:04:10 AM,152.60,230.00,195.80,0.00,32.00,253.40
