Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-25 - 10:22:49 PM,316.40,365.00,327.20,0.00,32.00,395.60
28-May-25 - 10:32:49 PM,311.00,359.60,327.20,0.00,32.00,390.20
28-May-25 - 10:42:49 PM,307.40,356.00,321.80,0.00,32.00,392.00
28-May-25 - 10:52:49 PM,302.00,354.20,318.20,0.00,32.00,383.00
28-May-25 - 11:02:49 PM,300.20,348.80,316.40,0.00,32.00,384.80
28-May-25 - 11:12:49 PM,298.40,343.40,312.80,0.00,32.00,379.40
28-May-25 - 11:22:49 PM,291.20,339.80,309.20,0.00,32.00,379.40
28-May-25 - 11:32:49 PM,291.20,336.20,305.60,0.00,32.00,377.60
28-May-25 - 11:42:49 PM,287.60,332.60,303.80,0.00,32.00,370.40
28-May-25 - 11:52:49 PM,280.40,329.00,298.40,0.00,32.00,363.20
29-May-25 - 12:02:49 AM,278.60,325.40,298.40,0.00,32.00,357.80
29-May-25 - 12:12:49 AM,275.00,321.80,294.80,0.00,32.00,363.20
29-May-25 - 12:22:49 AM,273.20,320.00,293.00,0.00,32.00,357.80
29-May-25 - 12:32:49 AM,266.00,316.40,287.60,0.00,32.00,352.40
29-May-25 - 12:42:49 AM,262.40,311.00,284.00,0.00,32.00,350.60
29-May-25 - 12:52:49 AM,255.20,309.20,282.20,0.00,32.00,343.40
29-May-25 - 01:02:49 AM,249.80,305.60,278.60,0.00,32.00,348.80
29-May-25 - 01:12:49 AM,248.00,302.00,278.60,0.00,32.00,343.40
29-May-25 - 01:22:49 AM,246.20,298.40,275.00,0.00,32.00,338.00
29-May-25 - 01:32:49 AM,240.80,298.40,273.20,0.00,32.00,336.20
29-May-25 - 01:42:49 AM,239.00,294.80,271.40,0.00,32.00,339.80
29-May-25 - 01:52:49 AM,237.20,289.40,267.80,0.00,32.00,338.00
29-May-25 - 02:02:49 AM,233.60,285.80,264.20,0.00,32.00,334.40
29-May-25 - 02:12:49 AM,231.80,285.80,262.40,0.00,32.00,329.00
29-May-25 - 02:22:49 AM,228.20,282.20,260.60,0.00,32.00,323.60
29-May-25 - 02:32:49 AM,226.40,280.40,257.00,0.00,32.00,325.40
29-May-25 - 02:42:49 AM,222.80,276.80,255.20,0.00,32.00,320.00
29-May-25 - 02:52:49 AM,219.20,273.20,253.40,0.00,32.00,325.40
29-May-25 - 03:02:49 AM,203.00,271.40,251.60,0.00,32.00,314.60
29-May-25 - 03:12:49 AM,210.20,267.80,248.00,0.00,32.00,314.60
29-May-25 - 03:22:49 AM,212.00,266.00,248.00,0.00,32.00,320.00
29-May-25 - 03:32:49 AM,201.20,262.40,242.60,0.00,32.00,311.00
29-May-25 - 03:42:49 AM,197.60,260.60,242.60,0.00,32.00,307.40
29-May-25 - 03:52:49 AM,194.00,258.80,239.00,0.00,32.00,312.80
29-May-25 - 04:02:49 AM,190.40,253.40,237.20,0.00,32.00,307.40
29-May-25 - 04:12:49 AM,186.80,253.40,235.40,0.00,32.00,298.40
29-May-25 - 04:22:49 AM,185.00,249.80,231.80,0.00,32.00,303.80
29-May-25 - 04:32:49 AM,181.40,248.00,230.00,0.00,32.00,294.80
29-May-25 - 04:42:49 AM,181.40,246.20,228.20,0.00,32.00,302.00
29-May-25 - 04:52:49 AM,176.00,242.60,226.40,0.00,32.00,300.20
29-May-25 - 05:02:49 AM,176.00,242.60,224.60,0.00,32.00,296.60
29-May-25 - 05:12:49 AM,174.20,239.00,224.60,0.00,32.00,298.40
29-May-25 - 05:22:49 AM,170.60,235.40,222.80,0.00,32.00,289.40
29-May-25 - 05:32:49 AM,172.40,233.60,219.20,0.00,32.00,291.20
29-May-25 - 05:42:49 AM,174.20,231.80,217.40,0.00,32.00,291.20
29-May-25 - 05:52:49 AM,172.40,230.00,217.40,0.00,32.00,284.00
29-May-25 - 06:02:49 AM,168.80,230.00,213.80,0.00,32.00,285.80
29-May-25 - 06:12:49 AM,170.60,226.40,212.00,0.00,32.00,280.40
29-May-25 - 06:22:49 AM,167.00,226.40,212.00,0.00,32.00,278.60
29-May-25 - 06:32:49 AM,159.80,222.80,210.20,0.00,32.00,271.40
