Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jan-25 - 02:02:12 PM,527.00,579.20,510.80,0.00,32.00,602.60
27-Jan-25 - 02:12:12 PM,530.60,582.80,510.80,0.00,32.00,602.60
27-Jan-25 - 02:22:12 PM,528.80,590.00,512.60,0.00,32.00,597.20
27-Jan-25 - 02:32:12 PM,528.80,591.80,514.40,0.00,32.00,599.00
27-Jan-25 - 02:42:12 PM,532.40,599.00,516.20,0.00,32.00,600.80
27-Jan-25 - 02:52:12 PM,532.40,599.00,519.80,0.00,32.00,600.80
27-Jan-25 - 03:02:12 PM,537.80,602.60,519.80,0.00,32.00,597.20
27-Jan-25 - 03:12:12 PM,536.00,606.20,519.80,0.00,32.00,591.80
27-Jan-25 - 03:22:12 PM,507.20,570.20,491.00,0.00,32.00,561.20
27-Jan-25 - 03:32:12 PM,478.40,534.20,462.20,0.00,32.00,523.40
27-Jan-25 - 03:42:12 PM,460.40,514.40,446.00,0.00,32.00,507.20
27-Jan-25 - 03:52:12 PM,446.00,496.40,429.80,0.00,32.00,496.40
27-Jan-25 - 04:02:12 PM,431.60,480.20,419.00,0.00,32.00,491.00
27-Jan-25 - 04:12:12 PM,422.60,469.40,410.00,0.00,32.00,476.60
27-Jan-25 - 04:22:12 PM,411.80,456.80,399.20,0.00,32.00,467.60
27-Jan-25 - 04:32:12 PM,404.60,449.60,390.20,0.00,32.00,458.60
27-Jan-25 - 04:42:12 PM,395.60,440.60,383.00,0.00,32.00,462.20
27-Jan-25 - 04:52:12 PM,390.20,433.40,375.80,0.00,32.00,442.40
27-Jan-25 - 05:02:12 PM,383.00,424.40,370.40,0.00,32.00,444.20
27-Jan-25 - 05:12:12 PM,377.60,419.00,363.20,0.00,32.00,433.40
27-Jan-25 - 05:22:12 PM,372.20,410.00,359.60,0.00,32.00,437.00
27-Jan-25 - 05:32:12 PM,365.00,406.40,352.40,0.00,32.00,420.80
27-Jan-25 - 05:42:12 PM,361.40,399.20,348.80,0.00,32.00,413.60
27-Jan-25 - 05:52:12 PM,350.60,392.00,341.60,0.00,32.00,408.20
27-Jan-25 - 06:02:59 PM,347.00,386.60,336.20,0.00,32.00,415.40
27-Jan-25 - 06:12:59 PM,338.00,381.20,332.60,0.00,32.00,415.40
27-Jan-25 - 06:22:59 PM,329.00,374.00,325.40,0.00,32.00,395.60
27-Jan-25 - 06:32:59 PM,325.40,368.60,321.80,0.00,32.00,395.60
27-Jan-25 - 06:42:59 PM,323.60,365.00,318.20,0.00,32.00,395.60
27-Jan-25 - 06:52:59 PM,316.40,361.40,312.80,0.00,32.00,390.20
27-Jan-25 - 07:02:59 PM,314.60,357.80,309.20,0.00,32.00,381.20
27-Jan-25 - 07:12:59 PM,309.20,352.40,305.60,0.00,32.00,377.60
27-Jan-25 - 07:22:59 PM,302.00,347.00,302.00,0.00,32.00,370.40
27-Jan-25 - 07:32:59 PM,300.20,343.40,298.40,0.00,32.00,368.60
27-Jan-25 - 07:42:59 PM,294.80,338.00,294.80,0.00,32.00,375.80
27-Jan-25 - 07:52:59 PM,287.60,334.40,291.20,0.00,32.00,368.60
27-Jan-25 - 08:02:59 PM,282.20,330.80,287.60,0.00,32.00,370.40
27-Jan-25 - 08:12:59 PM,280.40,325.40,284.00,0.00,32.00,366.80
27-Jan-25 - 08:22:59 PM,273.20,320.00,280.40,0.00,32.00,357.80
27-Jan-25 - 08:32:59 PM,267.80,318.20,276.80,0.00,32.00,354.20
27-Jan-25 - 08:42:59 PM,264.20,314.60,273.20,0.00,32.00,354.20
27-Jan-25 - 08:52:59 PM,258.80,307.40,269.60,0.00,32.00,350.60
27-Jan-25 - 09:02:59 PM,251.60,305.60,266.00,0.00,32.00,341.60
27-Jan-25 - 09:12:59 PM,246.20,302.00,264.20,0.00,32.00,332.60
27-Jan-25 - 09:22:59 PM,249.80,296.60,260.60,0.00,32.00,339.80
27-Jan-25 - 09:32:59 PM,248.00,293.00,257.00,0.00,32.00,334.40
27-Jan-25 - 09:42:59 PM,239.00,291.20,253.40,0.00,32.00,332.60
27-Jan-25 - 09:52:59 PM,239.00,287.60,251.60,0.00,32.00,336.20
27-Jan-25 - 10:02:59 PM,235.40,282.20,248.00,0.00,32.00,321.80
27-Jan-25 - 10:12:59 PM,237.20,280.40,244.40,0.00,32.00,323.60
