Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-24 - 11:30:52 PM,240.80,314.60,275.00,370.40,32.00,325.40
28-Oct-24 - 11:40:52 PM,235.40,309.20,271.40,350.60,32.00,321.80
28-Oct-24 - 11:50:52 PM,231.80,307.40,269.60,379.40,32.00,316.40
29-Oct-24 - 12:00:52 AM,228.20,303.80,266.00,354.20,32.00,316.40
29-Oct-24 - 12:10:52 AM,222.80,300.20,258.80,339.80,32.00,312.80
29-Oct-24 - 12:20:52 AM,222.80,296.60,257.00,341.60,32.00,307.40
29-Oct-24 - 12:30:52 AM,221.00,296.60,257.00,365.00,32.00,309.20
29-Oct-24 - 12:40:52 AM,215.60,289.40,253.40,330.80,32.00,305.60
29-Oct-24 - 12:50:52 AM,212.00,285.80,248.00,357.80,32.00,300.20
29-Oct-24 - 01:00:52 AM,208.40,282.20,248.00,343.40,32.00,296.60
29-Oct-24 - 01:10:52 AM,203.00,284.00,244.40,318.20,32.00,293.00
29-Oct-24 - 01:20:52 AM,201.20,276.80,240.80,332.60,32.00,291.20
29-Oct-24 - 01:30:52 AM,199.40,276.80,239.00,338.00,32.00,287.60
29-Oct-24 - 01:40:52 AM,195.80,271.40,235.40,311.00,32.00,285.80
29-Oct-24 - 01:50:52 AM,190.40,267.80,235.40,341.60,32.00,284.00
29-Oct-24 - 02:00:52 AM,188.60,267.80,231.80,320.00,32.00,280.40
29-Oct-24 - 02:10:52 AM,186.80,264.20,230.00,320.00,32.00,275.00
29-Oct-24 - 02:20:52 AM,185.00,260.60,228.20,296.60,32.00,275.00
29-Oct-24 - 02:30:52 AM,179.60,258.80,224.60,329.00,32.00,276.80
29-Oct-24 - 02:40:52 AM,176.00,257.00,221.00,321.80,32.00,275.00
29-Oct-24 - 02:50:52 AM,176.00,253.40,219.20,325.40,32.00,271.40
29-Oct-24 - 03:00:52 AM,181.40,249.80,215.60,321.80,32.00,267.80
29-Oct-24 - 03:10:52 AM,168.80,246.20,213.80,284.00,32.00,264.20
29-Oct-24 - 03:20:52 AM,168.80,244.40,212.00,305.60,32.00,264.20
29-Oct-24 - 03:30:52 AM,161.60,242.60,210.20,287.60,32.00,260.60
29-Oct-24 - 03:40:52 AM,163.40,240.80,206.60,293.00,32.00,260.60
29-Oct-24 - 03:50:52 AM,161.60,239.00,206.60,291.20,32.00,255.20
29-Oct-24 - 04:00:52 AM,161.60,235.40,204.80,276.80,32.00,253.40
29-Oct-24 - 04:10:52 AM,154.40,231.80,201.20,284.00,32.00,253.40
29-Oct-24 - 04:20:52 AM,152.60,231.80,201.20,302.00,32.00,244.40
29-Oct-24 - 04:30:52 AM,150.80,226.40,197.60,284.00,32.00,246.20
29-Oct-24 - 04:40:52 AM,149.00,226.40,195.80,287.60,32.00,244.40
29-Oct-24 - 04:50:52 AM,147.20,226.40,192.20,278.60,32.00,242.60
29-Oct-24 - 05:00:52 AM,143.60,221.00,192.20,275.00,32.00,239.00
29-Oct-24 - 05:10:52 AM,140.00,219.20,190.40,258.80,32.00,239.00
29-Oct-24 - 05:20:52 AM,138.20,217.40,186.80,255.20,32.00,235.40
29-Oct-24 - 05:30:52 AM,136.40,213.80,185.00,285.80,32.00,237.20
29-Oct-24 - 05:40:52 AM,136.40,212.00,185.00,260.60,32.00,237.20
29-Oct-24 - 05:50:52 AM,134.60,213.80,183.20,264.20,32.00,231.80
29-Oct-24 - 06:00:52 AM,131.00,208.40,181.40,264.20,32.00,228.20
29-Oct-24 - 06:10:52 AM,129.20,208.40,177.80,278.60,32.00,231.80
29-Oct-24 - 06:20:52 AM,127.40,204.80,179.60,249.80,32.00,226.40
29-Oct-24 - 06:30:52 AM,127.40,203.00,176.00,258.80,32.00,224.60
29-Oct-24 - 06:40:52 AM,125.60,201.20,174.20,253.40,32.00,224.60
29-Oct-24 - 06:50:52 AM,120.20,197.60,170.60,257.00,32.00,222.80
29-Oct-24 - 07:00:52 AM,120.20,197.60,170.60,248.00,32.00,222.80
29-Oct-24 - 07:10:52 AM,0.00,0.00,0.00,237.20,32.00,206.60
29-Oct-24 - 08:39:59 AM,0.00,0.00,0.00,213.80,32.00,32.00
29-Oct-24 - 08:49:59 AM,307.40,201.20,255.20,339.80,32.00,334.40
29-Oct-24 - 08:59:59 AM,321.80,217.40,262.40,348.80,32.00,343.40
