Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Aug-23 - 04:17:32 PM,545.00,588.20,537.80,649.40,32.00,617.00
03-Aug-23 - 04:27:32 PM,546.80,591.80,537.80,644.00,32.00,609.80
03-Aug-23 - 04:37:32 PM,548.60,595.40,537.80,658.40,32.00,609.80
03-Aug-23 - 04:47:32 PM,509.00,559.40,503.60,588.20,32.00,586.40
03-Aug-23 - 04:57:32 PM,476.60,527.00,478.40,550.40,32.00,550.40
03-Aug-23 - 05:07:32 PM,456.80,505.40,462.20,525.20,32.00,528.80
03-Aug-23 - 05:17:32 PM,444.20,489.20,451.40,509.00,32.00,523.40
03-Aug-23 - 05:27:32 PM,433.40,476.60,438.80,492.80,32.00,512.60
03-Aug-23 - 05:37:32 PM,424.40,467.60,428.00,491.00,32.00,491.00
03-Aug-23 - 05:47:32 PM,415.40,456.80,420.80,467.60,32.00,487.40
03-Aug-23 - 05:57:32 PM,406.40,447.80,413.60,462.20,32.00,473.00
03-Aug-23 - 06:07:32 PM,399.20,440.60,406.40,464.00,32.00,471.20
03-Aug-23 - 06:17:32 PM,390.20,433.40,397.40,453.20,32.00,462.20
03-Aug-23 - 06:27:32 PM,381.20,426.20,393.80,447.80,32.00,456.80
03-Aug-23 - 06:37:32 PM,375.80,420.80,388.40,438.80,32.00,453.20
03-Aug-23 - 06:47:32 PM,370.40,413.60,381.20,431.60,32.00,446.00
03-Aug-23 - 06:57:32 PM,363.20,410.00,375.80,422.60,32.00,438.80
03-Aug-23 - 07:07:32 PM,359.60,402.80,368.60,411.80,32.00,437.00
03-Aug-23 - 07:17:32 PM,354.20,395.60,365.00,408.20,32.00,431.60
03-Aug-23 - 07:27:32 PM,348.80,393.80,363.20,401.00,32.00,426.20
03-Aug-23 - 07:37:32 PM,341.60,386.60,357.80,402.80,32.00,424.40
03-Aug-23 - 07:47:32 PM,339.80,383.00,352.40,393.80,32.00,417.20
03-Aug-23 - 07:57:32 PM,334.40,381.20,348.80,386.60,32.00,415.40
03-Aug-23 - 08:07:32 PM,327.20,375.80,345.20,384.80,32.00,413.60
03-Aug-23 - 08:17:32 PM,323.60,374.00,341.60,388.40,32.00,408.20
03-Aug-23 - 08:27:32 PM,318.20,366.80,336.20,375.80,32.00,404.60
03-Aug-23 - 08:37:32 PM,311.00,365.00,332.60,379.40,32.00,397.40
03-Aug-23 - 08:47:32 PM,309.20,361.40,330.80,363.20,32.00,395.60
03-Aug-23 - 08:57:32 PM,309.20,357.80,325.40,363.20,32.00,393.80
03-Aug-23 - 09:07:32 PM,305.60,352.40,323.60,363.20,32.00,390.20
03-Aug-23 - 09:17:32 PM,0.00,0.00,492.80,233.60,32.00,300.20
03-Aug-23 - 09:27:32 PM,0.00,0.00,492.80,145.40,32.00,213.80
03-Aug-23 - 09:37:32 PM,0.00,0.00,492.80,95.00,32.00,170.60
03-Aug-23 - 09:47:32 PM,0.00,0.00,0.00,75.20,32.00,147.20
03-Aug-23 - 09:57:32 PM,0.00,0.00,492.80,64.40,32.00,134.60
04-Aug-23 - 09:39:42 AM,0.00,0.00,0.00,55.40,32.00,96.80
04-Aug-23 - 09:49:42 AM,165.20,201.20,244.40,266.00,32.00,255.20
04-Aug-23 - 09:59:42 AM,239.00,235.40,266.00,327.20,32.00,316.40
04-Aug-23 - 10:09:42 AM,271.40,253.40,276.80,357.80,32.00,345.20
04-Aug-23 - 10:19:42 AM,298.40,271.40,291.20,383.00,32.00,354.20
04-Aug-23 - 10:29:42 AM,309.20,280.40,302.00,395.60,32.00,375.80
04-Aug-23 - 10:39:42 AM,316.40,293.00,311.00,399.20,32.00,372.20
04-Aug-23 - 10:49:42 AM,327.20,298.40,318.20,417.20,32.00,374.00
04-Aug-23 - 10:59:42 AM,334.40,303.80,329.00,410.00,32.00,392.00
04-Aug-23 - 11:09:42 AM,339.80,309.20,334.40,435.20,32.00,401.00
04-Aug-23 - 11:19:42 AM,348.80,318.20,343.40,437.00,32.00,402.80
04-Aug-23 - 11:29:42 AM,361.40,341.60,365.00,447.80,32.00,433.40
04-Aug-23 - 11:39:42 AM,374.00,374.00,395.60,469.40,32.00,455.00
04-Aug-23 - 11:49:42 AM,402.80,392.00,417.20,494.60,32.00,487.40
04-Aug-23 - 11:59:42 AM,426.20,420.80,442.40,519.80,32.00,514.40
