Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-22 - 01:22:39 AM,194.00,275.00,239.00,285.80,32.00,318.20
13-Sep-22 - 01:32:39 AM,190.40,271.40,235.40,266.00,32.00,316.40
13-Sep-22 - 01:42:39 AM,188.60,269.60,231.80,278.60,32.00,314.60
13-Sep-22 - 01:52:39 AM,186.80,266.00,231.80,267.80,32.00,311.00
13-Sep-22 - 02:02:39 AM,185.00,264.20,228.20,271.40,32.00,312.80
13-Sep-22 - 02:12:39 AM,181.40,260.60,226.40,267.80,32.00,305.60
13-Sep-22 - 02:22:39 AM,179.60,258.80,224.60,276.80,32.00,305.60
13-Sep-22 - 02:32:39 AM,176.00,257.00,222.80,267.80,32.00,303.80
13-Sep-22 - 02:42:39 AM,172.40,255.20,221.00,271.40,32.00,303.80
13-Sep-22 - 02:52:39 AM,170.60,251.60,217.40,260.60,32.00,298.40
13-Sep-22 - 03:02:39 AM,170.60,249.80,215.60,257.00,32.00,296.60
13-Sep-22 - 03:12:39 AM,167.00,248.00,215.60,244.40,32.00,293.00
13-Sep-22 - 03:22:39 AM,163.40,244.40,212.00,262.40,32.00,293.00
13-Sep-22 - 03:32:39 AM,159.80,242.60,210.20,239.00,32.00,289.40
13-Sep-22 - 03:42:39 AM,165.20,242.60,210.20,239.00,32.00,287.60
13-Sep-22 - 03:52:39 AM,165.20,239.00,206.60,242.60,32.00,285.80
13-Sep-22 - 04:02:39 AM,159.80,237.20,203.00,244.40,32.00,284.00
13-Sep-22 - 04:12:39 AM,156.20,235.40,201.20,246.20,32.00,282.20
13-Sep-22 - 04:22:39 AM,156.20,233.60,201.20,235.40,32.00,280.40
13-Sep-22 - 04:32:39 AM,149.00,230.00,197.60,240.80,32.00,276.80
13-Sep-22 - 04:42:39 AM,145.40,230.00,197.60,251.60,32.00,275.00
13-Sep-22 - 04:52:39 AM,145.40,226.40,194.00,235.40,32.00,275.00
13-Sep-22 - 05:02:39 AM,140.00,224.60,192.20,239.00,32.00,271.40
13-Sep-22 - 05:12:39 AM,140.00,222.80,192.20,222.80,32.00,273.20
13-Sep-22 - 05:22:39 AM,140.00,221.00,192.20,244.40,32.00,269.60
13-Sep-22 - 05:32:39 AM,136.40,219.20,188.60,226.40,32.00,266.00
13-Sep-22 - 05:42:39 AM,134.60,217.40,188.60,224.60,32.00,262.40
13-Sep-22 - 05:52:39 AM,134.60,215.60,186.80,231.80,32.00,264.20
13-Sep-22 - 06:02:39 AM,131.00,213.80,183.20,222.80,32.00,260.60
13-Sep-22 - 06:12:39 AM,131.00,212.00,183.20,215.60,32.00,262.40
13-Sep-22 - 06:22:39 AM,129.20,210.20,181.40,230.00,32.00,258.80
13-Sep-22 - 06:32:39 AM,125.60,208.40,179.60,212.00,32.00,257.00
13-Sep-22 - 06:42:39 AM,125.60,208.40,177.80,222.80,32.00,253.40
13-Sep-22 - 06:52:39 AM,123.80,204.80,176.00,201.20,32.00,253.40
13-Sep-22 - 07:02:39 AM,0.00,0.00,0.00,194.00,32.00,222.80
13-Sep-22 - 07:12:39 AM,0.00,0.00,0.00,113.00,32.00,174.20
13-Sep-22 - 07:22:39 AM,0.00,0.00,0.00,78.80,32.00,143.60
13-Sep-22 - 07:32:39 AM,0.00,0.00,0.00,57.20,32.00,122.00
13-Sep-22 - 02:14:18 PM,0.00,0.00,0.00,75.20,32.00,114.80
13-Sep-22 - 02:24:18 PM,59.00,131.00,127.40,138.20,32.00,129.20
13-Sep-22 - 02:34:18 PM,147.20,213.80,239.00,291.20,32.00,264.20
13-Sep-22 - 02:44:18 PM,181.40,239.00,257.00,316.40,32.00,305.60
13-Sep-22 - 02:54:18 PM,203.00,257.00,262.40,323.60,32.00,327.20
13-Sep-22 - 03:04:18 PM,217.40,271.40,269.60,352.40,32.00,341.60
13-Sep-22 - 03:14:18 PM,226.40,282.20,275.00,372.20,32.00,354.20
13-Sep-22 - 03:24:18 PM,239.00,293.00,275.00,372.20,32.00,365.00
13-Sep-22 - 03:34:18 PM,251.60,302.00,280.40,383.00,32.00,374.00
13-Sep-22 - 03:44:18 PM,273.20,311.00,289.40,422.60,32.00,384.80
13-Sep-22 - 03:54:18 PM,298.40,338.00,302.00,467.60,32.00,410.00
13-Sep-22 - 04:04:18 PM,327.20,357.80,311.00,525.20,32.00,431.60
