Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-25 - 11:26:07 PM,215.60,280.40,244.40,0.00,32.00,329.00
24-Mar-25 - 11:36:07 PM,212.00,278.60,240.80,0.00,32.00,327.20
24-Mar-25 - 11:46:07 PM,208.40,276.80,237.20,0.00,32.00,312.80
24-Mar-25 - 11:56:07 PM,206.60,273.20,237.20,0.00,32.00,314.60
25-Mar-25 - 12:06:07 AM,203.00,269.60,235.40,0.00,32.00,311.00
25-Mar-25 - 12:16:07 AM,199.40,267.80,231.80,0.00,32.00,309.20
25-Mar-25 - 12:26:07 AM,195.80,264.20,230.00,0.00,32.00,307.40
25-Mar-25 - 12:36:07 AM,195.80,260.60,228.20,0.00,32.00,311.00
25-Mar-25 - 12:46:07 AM,190.40,260.60,224.60,0.00,32.00,300.20
25-Mar-25 - 12:56:07 AM,186.80,255.20,221.00,0.00,32.00,300.20
25-Mar-25 - 01:06:07 AM,185.00,253.40,221.00,0.00,32.00,302.00
25-Mar-25 - 01:16:07 AM,185.00,251.60,219.20,0.00,32.00,291.20
25-Mar-25 - 01:26:07 AM,177.80,248.00,217.40,0.00,32.00,294.80
25-Mar-25 - 01:36:07 AM,177.80,244.40,213.80,0.00,32.00,291.20
25-Mar-25 - 01:46:07 AM,177.80,244.40,212.00,0.00,32.00,294.80
25-Mar-25 - 01:56:07 AM,170.60,242.60,210.20,0.00,32.00,285.80
25-Mar-25 - 02:06:07 AM,170.60,239.00,208.40,0.00,32.00,284.00
25-Mar-25 - 02:16:07 AM,167.00,235.40,204.80,0.00,32.00,285.80
25-Mar-25 - 02:26:07 AM,163.40,233.60,203.00,0.00,32.00,280.40
25-Mar-25 - 02:36:07 AM,161.60,231.80,201.20,0.00,32.00,278.60
25-Mar-25 - 02:46:07 AM,161.60,228.20,197.60,0.00,32.00,278.60
25-Mar-25 - 02:56:07 AM,161.60,226.40,195.80,0.00,32.00,271.40
25-Mar-25 - 03:06:07 AM,159.80,226.40,197.60,0.00,32.00,267.80
25-Mar-25 - 03:16:07 AM,158.00,222.80,192.20,0.00,32.00,271.40
25-Mar-25 - 03:26:07 AM,156.20,221.00,192.20,0.00,32.00,271.40
25-Mar-25 - 03:36:07 AM,150.80,217.40,190.40,0.00,32.00,266.00
25-Mar-25 - 03:46:07 AM,147.20,215.60,188.60,0.00,32.00,260.60
25-Mar-25 - 03:56:07 AM,145.40,213.80,186.80,0.00,32.00,255.20
25-Mar-25 - 04:06:07 AM,143.60,213.80,185.00,0.00,32.00,255.20
25-Mar-25 - 04:16:07 AM,143.60,212.00,181.40,0.00,32.00,257.00
25-Mar-25 - 04:26:07 AM,136.40,206.60,181.40,0.00,32.00,251.60
25-Mar-25 - 04:36:07 AM,136.40,206.60,179.60,0.00,32.00,255.20
25-Mar-25 - 04:46:07 AM,134.60,203.00,179.60,0.00,32.00,249.80
25-Mar-25 - 04:56:07 AM,132.80,203.00,176.00,0.00,32.00,242.60
25-Mar-25 - 05:06:07 AM,131.00,199.40,176.00,0.00,32.00,249.80
25-Mar-25 - 05:16:07 AM,127.40,199.40,172.40,0.00,32.00,242.60
25-Mar-25 - 05:26:07 AM,127.40,195.80,170.60,0.00,32.00,240.80
25-Mar-25 - 05:36:07 AM,123.80,192.20,170.60,0.00,32.00,240.80
25-Mar-25 - 05:46:07 AM,122.00,192.20,168.80,0.00,32.00,239.00
25-Mar-25 - 05:56:07 AM,122.00,190.40,165.20,0.00,32.00,231.80
25-Mar-25 - 06:06:07 AM,116.60,190.40,165.20,0.00,32.00,240.80
25-Mar-25 - 06:16:07 AM,116.60,186.80,163.40,0.00,32.00,237.20
25-Mar-25 - 06:26:07 AM,116.60,185.00,163.40,0.00,32.00,233.60
25-Mar-25 - 06:36:07 AM,111.20,183.20,161.60,0.00,32.00,233.60
25-Mar-25 - 06:46:07 AM,113.00,183.20,158.00,0.00,32.00,230.00
25-Mar-25 - 06:56:07 AM,109.40,181.40,158.00,0.00,32.00,228.20
25-Mar-25 - 07:06:07 AM,109.40,179.60,156.20,0.00,32.00,231.80
25-Mar-25 - 01:25:31 PM,0.00,0.00,0.00,0.00,32.00,213.80
25-Mar-25 - 01:35:31 PM,32.00,39.20,53.60,0.00,32.00,53.60
25-Mar-25 - 01:45:31 PM,96.80,111.20,199.40,0.00,32.00,206.60
