Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-24 - 06:40:34 AM,168.80,248.00,206.60,284.00,32.00,260.60
08-Jun-24 - 06:45:34 AM,168.80,246.20,203.00,273.20,32.00,258.80
08-Jun-24 - 06:50:34 AM,167.00,246.20,203.00,291.20,32.00,257.00
08-Jun-24 - 06:55:34 AM,161.60,246.20,201.20,285.80,32.00,258.80
08-Jun-24 - 07:00:34 AM,163.40,246.20,203.00,271.40,32.00,258.80
08-Jun-24 - 07:05:34 AM,163.40,244.40,201.20,273.20,32.00,258.80
08-Jun-24 - 07:10:34 AM,161.60,242.60,201.20,284.00,32.00,257.00
08-Jun-24 - 07:15:34 AM,161.60,240.80,199.40,280.40,32.00,257.00
08-Jun-24 - 07:20:34 AM,154.40,240.80,197.60,293.00,32.00,255.20
08-Jun-24 - 07:25:34 AM,156.20,239.00,197.60,296.60,32.00,253.40
08-Jun-24 - 07:30:34 AM,154.40,239.00,197.60,266.00,32.00,255.20
08-Jun-24 - 07:35:34 AM,149.00,239.00,195.80,276.80,32.00,255.20
08-Jun-24 - 07:40:34 AM,145.40,237.20,195.80,271.40,32.00,253.40
08-Jun-24 - 07:45:34 AM,143.60,239.00,195.80,266.00,32.00,253.40
08-Jun-24 - 07:50:34 AM,141.80,235.40,195.80,287.60,32.00,253.40
08-Jun-24 - 07:55:34 AM,143.60,235.40,194.00,271.40,32.00,249.80
08-Jun-24 - 08:00:34 AM,140.00,233.60,192.20,287.60,32.00,251.60
08-Jun-24 - 08:05:34 AM,141.80,231.80,192.20,258.80,32.00,248.00
08-Jun-24 - 08:10:34 AM,143.60,233.60,192.20,275.00,32.00,248.00
08-Jun-24 - 08:15:34 AM,141.80,231.80,190.40,287.60,32.00,246.20
08-Jun-24 - 08:20:34 AM,140.00,231.80,190.40,276.80,32.00,248.00
08-Jun-24 - 08:25:34 AM,134.60,231.80,190.40,278.60,32.00,246.20
08-Jun-24 - 08:30:34 AM,134.60,230.00,188.60,271.40,32.00,248.00
08-Jun-24 - 08:35:34 AM,136.40,228.20,190.40,267.80,32.00,244.40
08-Jun-24 - 08:40:34 AM,134.60,230.00,188.60,280.40,32.00,244.40
08-Jun-24 - 08:45:34 AM,147.20,226.40,186.80,264.20,32.00,242.60
08-Jun-24 - 08:50:34 AM,134.60,226.40,188.60,262.40,32.00,244.40
08-Jun-24 - 08:55:34 AM,147.20,226.40,186.80,280.40,32.00,242.60
08-Jun-24 - 09:00:34 AM,150.80,226.40,185.00,262.40,32.00,242.60
08-Jun-24 - 09:05:34 AM,143.60,224.60,186.80,264.20,32.00,242.60
08-Jun-24 - 09:10:34 AM,145.40,222.80,185.00,276.80,32.00,240.80
08-Jun-24 - 09:15:34 AM,138.20,222.80,185.00,258.80,32.00,239.00
08-Jun-24 - 09:20:34 AM,143.60,222.80,183.20,275.00,32.00,239.00
08-Jun-24 - 09:25:34 AM,141.80,221.00,183.20,248.00,32.00,239.00
08-Jun-24 - 09:30:34 AM,145.40,221.00,181.40,251.60,32.00,239.00
08-Jun-24 - 09:35:34 AM,138.20,217.40,181.40,275.00,32.00,239.00
08-Jun-24 - 09:40:34 AM,138.20,217.40,181.40,257.00,32.00,239.00
08-Jun-24 - 09:45:34 AM,132.80,217.40,181.40,258.80,32.00,235.40
08-Jun-24 - 09:50:34 AM,134.60,217.40,179.60,267.80,32.00,235.40
08-Jun-24 - 09:55:34 AM,131.00,217.40,179.60,257.00,32.00,235.40
08-Jun-24 - 10:00:34 AM,140.00,213.80,181.40,244.40,32.00,235.40
08-Jun-24 - 10:05:34 AM,123.80,215.60,176.00,253.40,32.00,235.40
08-Jun-24 - 10:10:34 AM,120.20,212.00,179.60,264.20,32.00,237.20
08-Jun-24 - 10:15:34 AM,122.00,213.80,176.00,242.60,32.00,233.60
08-Jun-24 - 10:20:34 AM,125.60,212.00,176.00,251.60,32.00,235.40
08-Jun-24 - 10:25:34 AM,118.40,212.00,174.20,244.40,32.00,233.60
08-Jun-24 - 10:30:34 AM,123.80,210.20,176.00,253.40,32.00,233.60
08-Jun-24 - 10:35:34 AM,118.40,213.80,176.00,251.60,32.00,230.00
08-Jun-24 - 10:40:34 AM,114.80,212.00,174.20,244.40,32.00,230.00
08-Jun-24 - 10:45:34 AM,116.60,210.20,176.00,244.40,32.00,230.00
