Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-23 - 11:38:56 PM,275.00,314.60,275.00,392.00,32.00,354.20
17-Nov-23 - 11:48:56 PM,275.00,307.40,273.20,408.20,32.00,348.80
17-Nov-23 - 11:58:56 PM,271.40,303.80,271.40,383.00,32.00,348.80
18-Nov-23 - 12:08:56 AM,269.60,303.80,269.60,370.40,32.00,345.20
18-Nov-23 - 12:18:56 AM,264.20,300.20,264.20,386.60,32.00,343.40
18-Nov-23 - 12:28:56 AM,260.60,296.60,264.20,384.80,32.00,343.40
18-Nov-23 - 12:38:56 AM,257.00,294.80,260.60,379.40,32.00,339.80
18-Nov-23 - 12:48:56 AM,255.20,293.00,257.00,392.00,32.00,339.80
18-Nov-23 - 12:58:56 AM,251.60,287.60,257.00,365.00,32.00,332.60
18-Nov-23 - 01:08:56 AM,246.20,285.80,253.40,352.40,32.00,332.60
18-Nov-23 - 01:18:56 AM,244.40,282.20,251.60,359.60,32.00,330.80
18-Nov-23 - 01:28:56 AM,239.00,278.60,248.00,370.40,32.00,327.20
18-Nov-23 - 01:38:56 AM,233.60,275.00,244.40,343.40,32.00,325.40
18-Nov-23 - 01:48:56 AM,230.00,275.00,244.40,356.00,32.00,323.60
18-Nov-23 - 01:58:56 AM,230.00,269.60,240.80,336.20,32.00,320.00
18-Nov-23 - 02:08:56 AM,228.20,266.00,239.00,348.80,32.00,318.20
18-Nov-23 - 02:18:56 AM,224.60,262.40,237.20,345.20,32.00,316.40
18-Nov-23 - 02:28:56 AM,224.60,262.40,233.60,343.40,32.00,312.80
20-Nov-23 - 09:54:08 AM,32.00,55.40,59.00,60.80,32.00,86.00
21-Nov-23 - 11:15:26 AM,32.00,347.00,474.80,32.00,32.00,707.00
21-Nov-23 - 11:25:26 AM,113.00,154.40,219.20,168.80,32.00,244.40
21-Nov-23 - 11:35:26 AM,136.40,190.40,230.00,219.20,32.00,282.20
21-Nov-23 - 11:45:26 AM,150.80,213.80,235.40,244.40,32.00,298.40
21-Nov-23 - 11:55:26 AM,165.20,224.60,239.00,300.20,32.00,316.40
21-Nov-23 - 12:05:26 PM,194.00,248.00,248.00,352.40,32.00,341.60
21-Nov-23 - 12:15:26 PM,224.60,260.60,260.60,388.40,32.00,365.00
21-Nov-23 - 12:25:26 PM,248.00,275.00,267.80,386.60,32.00,375.80
21-Nov-23 - 12:35:26 PM,273.20,287.60,278.60,408.20,32.00,388.40
21-Nov-23 - 12:45:26 PM,300.20,302.00,289.40,442.40,32.00,395.60
21-Nov-23 - 12:55:26 PM,325.40,318.20,298.40,471.20,32.00,406.40
21-Nov-23 - 01:05:26 PM,348.80,334.40,305.60,489.20,32.00,422.60
21-Nov-23 - 01:15:26 PM,375.80,350.60,332.60,492.80,32.00,438.80
21-Nov-23 - 01:25:26 PM,402.80,374.00,365.00,536.00,32.00,467.60
21-Nov-23 - 01:35:26 PM,426.20,402.80,397.40,546.80,32.00,500.00
21-Nov-23 - 01:45:26 PM,453.20,431.60,422.60,555.80,32.00,521.60
21-Nov-23 - 01:55:26 PM,480.20,455.00,438.80,581.00,32.00,539.60
21-Nov-23 - 02:05:26 PM,509.00,480.20,471.20,604.40,32.00,559.40
21-Nov-23 - 02:15:26 PM,532.40,510.80,519.80,606.20,32.00,597.20
21-Nov-23 - 02:25:26 PM,527.00,527.00,509.00,653.00,32.00,595.40
21-Nov-23 - 02:35:26 PM,528.80,534.20,496.40,611.60,32.00,588.20
21-Nov-23 - 02:45:26 PM,527.00,539.60,507.20,656.60,32.00,590.00
21-Nov-23 - 02:55:26 PM,525.20,546.80,519.80,627.80,32.00,597.20
21-Nov-23 - 03:05:26 PM,530.60,548.60,512.60,635.00,32.00,591.80
21-Nov-23 - 03:15:26 PM,528.80,552.20,501.80,642.20,32.00,590.00
21-Nov-23 - 03:25:26 PM,527.00,561.20,503.60,658.40,32.00,588.20
21-Nov-23 - 03:35:26 PM,527.00,563.00,510.80,676.40,32.00,591.80
21-Nov-23 - 03:45:26 PM,530.60,572.00,514.40,672.80,32.00,593.60
21-Nov-23 - 03:55:26 PM,532.40,577.40,514.40,692.60,32.00,597.20
21-Nov-23 - 04:05:26 PM,530.60,581.00,514.40,683.60,32.00,599.00
21-Nov-23 - 04:15:26 PM,530.60,581.00,512.60,669.20,32.00,599.00
