Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Dec-22 - 07:12:07 PM,536.00,618.80,521.60,680.00,32.00,606.20
12-Dec-22 - 07:22:07 PM,536.00,622.40,523.40,672.80,32.00,617.00
12-Dec-22 - 07:32:07 PM,537.80,627.80,523.40,669.20,32.00,602.60
12-Dec-22 - 07:42:07 PM,539.60,627.80,527.00,667.40,32.00,609.80
12-Dec-22 - 07:52:07 PM,541.40,635.00,528.80,671.00,32.00,600.80
12-Dec-22 - 08:02:07 PM,539.60,635.00,528.80,662.00,32.00,617.00
12-Dec-22 - 08:12:07 PM,489.20,577.40,483.80,572.00,32.00,525.20
12-Dec-22 - 08:22:07 PM,455.00,539.60,453.20,518.00,32.00,483.80
12-Dec-22 - 08:32:07 PM,433.40,514.40,435.20,494.60,32.00,474.80
12-Dec-22 - 08:42:07 PM,419.00,494.60,417.20,469.40,32.00,458.60
12-Dec-22 - 08:52:07 PM,404.60,478.40,404.60,455.00,32.00,447.80
12-Dec-22 - 09:02:07 PM,0.00,0.00,0.00,368.60,32.00,426.20
12-Dec-22 - 09:12:07 PM,0.00,0.00,0.00,168.80,32.00,255.20
12-Dec-22 - 09:22:07 PM,0.00,0.00,0.00,96.80,32.00,170.60
12-Dec-22 - 09:32:07 PM,0.00,0.00,0.00,48.20,32.00,132.80
12-Dec-22 - 09:42:07 PM,0.00,0.00,0.00,32.00,32.00,111.20
12-Dec-22 - 09:52:07 PM,0.00,0.00,0.00,32.00,32.00,98.60
12-Dec-22 - 10:02:07 PM,0.00,0.00,0.00,32.00,32.00,87.80
12-Dec-22 - 10:12:07 PM,0.00,0.00,0.00,32.00,32.00,86.00
12-Dec-22 - 10:22:07 PM,0.00,0.00,0.00,32.00,32.00,84.20
12-Dec-22 - 10:32:07 PM,0.00,0.00,0.00,32.00,32.00,75.20
12-Dec-22 - 10:42:07 PM,0.00,0.00,0.00,32.00,32.00,86.00
12-Dec-22 - 10:52:07 PM,0.00,0.00,0.00,32.00,32.00,78.80
12-Dec-22 - 11:02:07 PM,0.00,0.00,0.00,32.00,32.00,80.60
12-Dec-22 - 11:12:07 PM,0.00,0.00,0.00,32.00,32.00,71.60
13-Dec-22 - 01:00:07 PM,0.00,0.00,0.00,32.00,32.00,73.40
13-Dec-22 - 01:10:07 PM,32.00,69.80,55.40,50.00,32.00,89.60
13-Dec-22 - 01:20:07 PM,131.00,181.40,183.20,278.60,32.00,237.20
13-Dec-22 - 01:30:07 PM,194.00,217.40,217.40,343.40,32.00,275.00
13-Dec-22 - 01:40:07 PM,226.40,233.60,230.00,352.40,32.00,309.20
13-Dec-22 - 01:50:07 PM,244.40,246.20,240.80,368.60,32.00,316.40
13-Dec-22 - 02:00:07 PM,257.00,255.20,249.80,381.20,32.00,341.60
13-Dec-22 - 02:10:07 PM,269.60,266.00,262.40,384.80,32.00,339.80
13-Dec-22 - 02:20:07 PM,282.20,275.00,273.20,386.60,32.00,348.80
13-Dec-22 - 02:30:07 PM,291.20,284.00,282.20,401.00,32.00,350.60
13-Dec-22 - 02:40:07 PM,302.00,298.40,293.00,408.20,32.00,370.40
13-Dec-22 - 02:50:07 PM,318.20,330.80,316.40,453.20,32.00,406.40
13-Dec-22 - 03:00:07 PM,347.00,352.40,338.00,507.20,32.00,420.80
13-Dec-22 - 03:10:07 PM,370.40,377.60,359.60,528.80,32.00,467.60
13-Dec-22 - 03:20:07 PM,401.00,406.40,375.80,552.20,32.00,473.00
13-Dec-22 - 03:30:07 PM,431.60,435.20,393.80,591.80,32.00,492.80
13-Dec-22 - 03:40:07 PM,453.20,462.20,415.40,608.00,32.00,514.40
13-Dec-22 - 03:50:07 PM,480.20,491.00,444.20,635.00,32.00,546.80
13-Dec-22 - 04:00:07 PM,509.00,525.20,487.40,663.80,32.00,579.20
13-Dec-22 - 04:10:07 PM,536.00,552.20,521.60,685.40,32.00,617.00
13-Dec-22 - 04:20:07 PM,534.20,563.00,523.40,687.20,32.00,617.00
13-Dec-22 - 04:30:07 PM,537.80,568.40,528.80,683.60,32.00,608.00
13-Dec-22 - 04:40:07 PM,532.40,568.40,527.00,667.40,32.00,599.00
13-Dec-22 - 04:50:07 PM,534.20,573.80,536.00,667.40,32.00,609.80
13-Dec-22 - 05:00:07 PM,536.00,586.40,546.80,672.80,32.00,617.00
