Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Nov-24 - 01:24:28 AM,199.40,282.20,251.60,143.60,32.00,395.60
27-Nov-24 - 01:34:28 AM,194.00,278.60,249.80,145.40,32.00,393.80
27-Nov-24 - 01:44:28 AM,194.00,276.80,246.20,122.00,32.00,397.40
27-Nov-24 - 01:54:28 AM,190.40,275.00,242.60,138.20,32.00,392.00
27-Nov-24 - 02:04:28 AM,185.00,271.40,240.80,140.00,32.00,383.00
27-Nov-24 - 02:14:28 AM,185.00,271.40,239.00,123.80,32.00,379.40
27-Nov-24 - 02:24:28 AM,181.40,267.80,235.40,136.40,32.00,375.80
27-Nov-24 - 02:34:28 AM,176.00,264.20,233.60,127.40,32.00,375.80
27-Nov-24 - 02:44:28 AM,172.40,264.20,230.00,109.40,32.00,366.80
27-Nov-24 - 02:54:28 AM,170.60,262.40,230.00,127.40,32.00,363.20
27-Nov-24 - 03:04:28 AM,167.00,255.20,224.60,131.00,32.00,363.20
27-Nov-24 - 03:14:28 AM,163.40,255.20,221.00,116.60,32.00,357.80
27-Nov-24 - 03:24:28 AM,159.80,251.60,222.80,125.60,32.00,354.20
27-Nov-24 - 03:34:28 AM,159.80,248.00,219.20,122.00,32.00,352.40
27-Nov-24 - 03:44:28 AM,158.00,246.20,217.40,113.00,32.00,348.80
27-Nov-24 - 03:54:28 AM,156.20,244.40,215.60,118.40,32.00,345.20
27-Nov-24 - 04:04:28 AM,149.00,239.00,212.00,93.20,32.00,347.00
27-Nov-24 - 04:14:28 AM,149.00,240.80,208.40,91.40,32.00,348.80
27-Nov-24 - 04:24:28 AM,147.20,239.00,210.20,100.40,32.00,338.00
27-Nov-24 - 04:34:28 AM,143.60,235.40,206.60,113.00,32.00,339.80
27-Nov-24 - 04:44:28 AM,141.80,235.40,204.80,109.40,32.00,332.60
27-Nov-24 - 04:54:28 AM,138.20,233.60,203.00,87.80,32.00,329.00
27-Nov-24 - 05:04:28 AM,138.20,226.40,201.20,91.40,32.00,325.40
27-Nov-24 - 05:14:28 AM,132.80,226.40,197.60,95.00,32.00,321.80
27-Nov-24 - 05:24:28 AM,131.00,224.60,195.80,91.40,32.00,330.80
27-Nov-24 - 05:34:28 AM,131.00,222.80,194.00,86.00,32.00,318.20
27-Nov-24 - 05:44:28 AM,127.40,221.00,194.00,95.00,32.00,318.20
27-Nov-24 - 05:54:28 AM,123.80,217.40,192.20,91.40,32.00,314.60
27-Nov-24 - 06:04:28 AM,125.60,217.40,188.60,100.40,32.00,314.60
27-Nov-24 - 06:14:28 AM,125.60,217.40,188.60,102.20,32.00,303.80
27-Nov-24 - 06:24:28 AM,122.00,212.00,183.20,89.60,32.00,307.40
27-Nov-24 - 06:34:28 AM,120.20,212.00,183.20,87.80,32.00,311.00
27-Nov-24 - 06:44:28 AM,116.60,206.60,181.40,77.00,32.00,302.00
27-Nov-24 - 06:54:28 AM,113.00,206.60,177.80,80.60,32.00,298.40
27-Nov-24 - 07:04:28 AM,114.80,204.80,179.60,96.80,32.00,307.40
27-Nov-24 - 07:14:28 AM,0.00,0.00,0.00,188.60,32.00,194.00
27-Nov-24 - 07:24:28 AM,0.00,0.00,0.00,123.80,32.00,129.20
27-Nov-24 - 07:34:28 AM,0.00,0.00,0.00,113.00,32.00,95.00
27-Nov-24 - 10:25:21 AM,0.00,0.00,0.00,125.60,32.00,95.00
27-Nov-24 - 10:35:21 AM,32.00,66.20,73.40,73.40,32.00,59.00
27-Nov-24 - 10:45:21 AM,59.00,226.40,208.40,201.20,32.00,235.40
27-Nov-24 - 10:55:21 AM,107.60,305.60,221.00,249.80,32.00,298.40
27-Nov-24 - 11:05:21 AM,136.40,338.00,230.00,296.60,32.00,327.20
27-Nov-24 - 11:15:21 AM,152.60,356.00,237.20,350.60,32.00,339.80
27-Nov-24 - 11:25:21 AM,154.40,368.60,244.40,334.40,32.00,348.80
27-Nov-24 - 11:35:21 AM,161.60,386.60,257.00,347.00,32.00,359.60
27-Nov-24 - 11:45:21 AM,190.40,453.20,276.80,395.60,32.00,397.40
27-Nov-24 - 11:55:21 AM,221.00,503.60,294.80,478.40,32.00,422.60
27-Nov-24 - 12:05:21 PM,251.60,537.80,309.20,482.00,32.00,444.20
27-Nov-24 - 12:15:21 PM,264.20,575.60,320.00,568.40,32.00,462.20
