Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Apr-24 - 01:42:00 PM,143.60,161.60,208.40,269.60,32.00,291.20
11-Apr-24 - 01:52:00 PM,161.60,183.20,212.00,329.00,32.00,311.00
11-Apr-24 - 02:02:00 PM,174.20,204.80,217.40,323.60,32.00,325.40
11-Apr-24 - 02:12:00 PM,197.60,213.80,235.40,348.80,32.00,336.20
11-Apr-24 - 02:22:00 PM,222.80,233.60,257.00,406.40,32.00,359.60
11-Apr-24 - 02:32:00 PM,255.20,253.40,269.60,402.80,32.00,375.80
11-Apr-24 - 02:42:00 PM,280.40,273.20,282.20,442.40,32.00,397.40
11-Apr-24 - 02:52:00 PM,300.20,287.60,287.60,473.00,32.00,399.20
11-Apr-24 - 03:02:00 PM,329.00,305.60,296.60,462.20,32.00,417.20
11-Apr-24 - 03:12:00 PM,356.00,323.60,305.60,525.20,32.00,422.60
11-Apr-24 - 03:22:00 PM,377.60,334.40,323.60,518.00,32.00,449.60
11-Apr-24 - 03:32:00 PM,404.60,361.40,352.40,518.00,32.00,476.60
11-Apr-24 - 03:42:00 PM,433.40,386.60,374.00,554.00,32.00,500.00
11-Apr-24 - 03:52:00 PM,460.40,408.20,411.80,568.40,32.00,525.20
11-Apr-24 - 04:02:00 PM,483.80,437.00,429.80,584.60,32.00,552.20
11-Apr-24 - 04:12:00 PM,510.80,465.80,473.00,618.80,32.00,581.00
11-Apr-24 - 04:22:00 PM,523.40,492.80,469.40,645.80,32.00,586.40
11-Apr-24 - 04:32:00 PM,532.40,505.40,480.20,645.80,32.00,597.20
11-Apr-24 - 04:42:00 PM,528.80,518.00,467.60,656.60,32.00,597.20
11-Apr-24 - 04:52:00 PM,528.80,530.60,474.80,674.60,32.00,599.00
11-Apr-24 - 05:02:00 PM,532.40,534.20,465.80,663.80,32.00,593.60
11-Apr-24 - 05:12:00 PM,530.60,541.40,465.80,685.40,32.00,593.60
11-Apr-24 - 05:22:00 PM,528.80,548.60,467.60,674.60,32.00,593.60
11-Apr-24 - 05:32:00 PM,530.60,557.60,469.40,707.00,32.00,593.60
11-Apr-24 - 05:42:00 PM,527.00,554.00,467.60,714.20,32.00,590.00
11-Apr-24 - 05:52:00 PM,528.80,561.20,473.00,708.80,32.00,590.00
11-Apr-24 - 06:02:00 PM,525.20,564.80,473.00,699.80,32.00,590.00
11-Apr-24 - 06:12:00 PM,528.80,570.20,476.60,707.00,32.00,591.80
11-Apr-24 - 06:22:00 PM,532.40,575.60,478.40,707.00,32.00,600.80
11-Apr-24 - 06:32:00 PM,527.00,572.00,476.60,732.20,32.00,593.60
11-Apr-24 - 06:42:00 PM,527.00,584.60,478.40,708.80,32.00,591.80
11-Apr-24 - 06:52:00 PM,527.00,591.80,483.80,723.20,32.00,591.80
11-Apr-24 - 07:02:00 PM,530.60,595.40,485.60,726.80,32.00,597.20
11-Apr-24 - 07:12:00 PM,530.60,597.20,487.40,683.60,32.00,593.60
11-Apr-24 - 07:22:00 PM,532.40,602.60,489.20,701.60,32.00,591.80
11-Apr-24 - 07:32:00 PM,534.20,606.20,492.80,712.40,32.00,591.80
11-Apr-24 - 07:42:00 PM,539.60,609.80,494.60,687.20,32.00,591.80
11-Apr-24 - 07:52:00 PM,543.20,609.80,496.40,714.20,32.00,597.20
11-Apr-24 - 08:02:00 PM,545.00,613.40,500.00,681.80,32.00,597.20
11-Apr-24 - 08:12:00 PM,550.40,618.80,500.00,694.40,32.00,600.80
11-Apr-24 - 08:22:00 PM,528.80,602.60,485.60,690.80,32.00,573.80
11-Apr-24 - 08:32:00 PM,498.20,559.40,460.40,651.20,32.00,528.80
11-Apr-24 - 08:42:00 PM,482.00,534.20,446.00,615.20,32.00,507.20
11-Apr-24 - 08:52:00 PM,465.80,518.00,433.40,586.40,32.00,491.00
11-Apr-24 - 09:02:00 PM,455.00,507.20,426.20,584.60,32.00,483.80
11-Apr-24 - 09:12:00 PM,449.60,491.00,417.20,559.40,32.00,469.40
11-Apr-24 - 09:22:00 PM,437.00,483.80,408.20,539.60,32.00,462.20
11-Apr-24 - 09:32:00 PM,433.40,474.80,402.80,536.00,32.00,451.40
11-Apr-24 - 09:42:00 PM,424.40,467.60,395.60,516.20,32.00,449.60
11-Apr-24 - 09:52:00 PM,415.40,458.60,388.40,512.60,32.00,438.80
