Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-25 - 09:26:12 PM,32.00,100.40,89.60,80.60,32.00,123.80
16-Nov-25 - 09:36:12 PM,32.00,100.40,87.80,80.60,32.00,134.60
16-Nov-25 - 09:46:12 PM,32.00,100.40,86.00,78.80,32.00,118.40
17-Nov-25 - 08:07:28 AM,32.00,86.00,77.00,73.40,32.00,96.80
17-Nov-25 - 08:17:28 AM,32.00,55.40,42.80,0.00,32.00,66.20
17-Nov-25 - 08:27:28 AM,102.20,150.80,260.60,0.00,32.00,174.20
17-Nov-25 - 08:37:28 AM,159.80,217.40,246.20,0.00,32.00,276.80
17-Nov-25 - 08:47:28 AM,298.40,233.60,231.80,0.00,32.00,289.40
17-Nov-25 - 08:57:28 AM,219.20,246.20,235.40,0.00,32.00,294.80
17-Nov-25 - 09:07:28 AM,332.60,260.60,240.80,0.00,32.00,307.40
17-Nov-25 - 09:17:28 AM,332.60,271.40,249.80,0.00,32.00,311.00
17-Nov-25 - 09:27:28 AM,330.80,282.20,255.20,0.00,32.00,318.20
17-Nov-25 - 09:37:28 AM,343.40,284.00,269.60,0.00,32.00,320.00
17-Nov-25 - 09:47:28 AM,379.40,303.80,294.80,0.00,32.00,361.40
17-Nov-25 - 09:57:28 AM,395.60,330.80,348.80,0.00,32.00,377.60
17-Nov-25 - 10:07:28 AM,422.60,354.20,345.20,0.00,32.00,390.20
17-Nov-25 - 10:17:28 AM,447.80,384.80,372.20,0.00,32.00,422.60
17-Nov-25 - 10:27:28 AM,471.20,413.60,411.80,0.00,32.00,467.60
17-Nov-25 - 10:37:28 AM,509.00,440.60,458.60,0.00,32.00,512.60
17-Nov-25 - 10:47:28 AM,527.00,464.00,494.60,0.00,32.00,514.40
17-Nov-25 - 10:57:28 AM,555.80,487.40,505.40,0.00,32.00,539.60
17-Nov-25 - 11:07:28 AM,581.00,514.40,530.60,0.00,32.00,557.60
17-Nov-25 - 11:17:28 AM,669.20,541.40,541.40,0.00,32.00,593.60
17-Nov-25 - 11:27:28 AM,599.00,555.80,527.00,0.00,32.00,584.60
17-Nov-25 - 11:37:28 AM,667.40,563.00,530.60,0.00,32.00,584.60
17-Nov-25 - 11:47:28 AM,663.80,568.40,534.20,0.00,32.00,584.60
17-Nov-25 - 11:57:28 AM,656.60,581.00,534.20,0.00,32.00,593.60
17-Nov-25 - 12:07:28 PM,665.60,586.40,539.60,0.00,32.00,584.60
17-Nov-25 - 12:17:28 PM,584.60,597.20,548.60,0.00,32.00,599.00
17-Nov-25 - 12:27:28 PM,588.20,604.40,559.40,0.00,32.00,611.60
17-Nov-25 - 12:37:28 PM,604.40,602.60,536.00,0.00,32.00,579.20
17-Nov-25 - 12:47:28 PM,602.60,608.00,536.00,0.00,32.00,595.40
17-Nov-25 - 12:57:28 PM,604.40,617.00,543.20,0.00,32.00,602.60
17-Nov-25 - 01:07:28 PM,602.60,615.20,539.60,0.00,32.00,611.60
17-Nov-25 - 01:17:28 PM,600.80,617.00,534.20,0.00,32.00,599.00
17-Nov-25 - 01:27:28 PM,584.60,624.20,539.60,0.00,32.00,599.00
17-Nov-25 - 01:37:28 PM,599.00,626.00,536.00,0.00,32.00,590.00
17-Nov-25 - 01:47:28 PM,599.00,627.80,537.80,0.00,32.00,590.00
17-Nov-25 - 01:57:28 PM,602.60,636.80,541.40,0.00,32.00,608.00
17-Nov-25 - 02:07:28 PM,602.60,633.20,536.00,0.00,32.00,595.40
17-Nov-25 - 02:17:28 PM,606.20,638.60,539.60,0.00,32.00,595.40
17-Nov-25 - 02:27:28 PM,608.00,644.00,543.20,0.00,32.00,593.60
17-Nov-25 - 02:37:28 PM,609.80,644.00,539.60,0.00,32.00,590.00
17-Nov-25 - 02:47:28 PM,611.60,649.40,545.00,0.00,32.00,581.00
17-Nov-25 - 02:57:28 PM,602.60,644.00,543.20,0.00,32.00,591.80
17-Nov-25 - 03:07:28 PM,611.60,651.20,545.00,0.00,32.00,599.00
17-Nov-25 - 03:17:28 PM,541.40,653.00,545.00,0.00,32.00,597.20
17-Nov-25 - 03:27:28 PM,505.40,606.20,505.40,0.00,32.00,573.80
17-Nov-25 - 03:37:28 PM,480.20,572.00,482.00,0.00,32.00,543.20
17-Nov-25 - 03:47:28 PM,464.00,552.20,464.00,0.00,32.00,525.20
