Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Oct-22 - 01:06:07 PM,528.80,505.40,487.40,674.60,32.00,606.20
03-Oct-22 - 01:16:07 PM,528.80,514.40,489.20,676.40,32.00,615.20
03-Oct-22 - 01:26:07 PM,530.60,519.80,494.60,685.40,32.00,615.20
03-Oct-22 - 01:36:07 PM,530.60,528.80,500.00,696.20,32.00,617.00
03-Oct-22 - 01:46:07 PM,530.60,528.80,498.20,698.00,32.00,609.80
03-Oct-22 - 01:56:07 PM,532.40,528.80,485.60,690.80,32.00,615.20
03-Oct-22 - 02:06:07 PM,527.00,534.20,491.00,690.80,32.00,611.60
03-Oct-22 - 02:16:07 PM,532.40,536.00,492.80,703.40,32.00,613.40
03-Oct-22 - 02:26:07 PM,530.60,539.60,494.60,690.80,32.00,613.40
03-Oct-22 - 02:36:07 PM,530.60,545.00,492.80,701.60,32.00,611.60
03-Oct-22 - 02:46:07 PM,528.80,543.20,492.80,705.20,32.00,615.20
03-Oct-22 - 02:56:07 PM,534.20,546.80,498.20,680.00,32.00,606.20
03-Oct-22 - 03:06:07 PM,536.00,557.60,501.80,690.80,32.00,609.80
03-Oct-22 - 03:16:07 PM,530.60,572.00,514.40,690.80,32.00,615.20
03-Oct-22 - 03:26:07 PM,536.00,573.80,505.40,678.20,32.00,615.20
03-Oct-22 - 03:36:07 PM,530.60,584.60,514.40,654.80,32.00,617.00
03-Oct-22 - 03:46:07 PM,532.40,588.20,516.20,658.40,32.00,611.60
03-Oct-22 - 03:56:07 PM,534.20,593.60,518.00,658.40,32.00,620.60
03-Oct-22 - 04:06:07 PM,532.40,595.40,518.00,656.60,32.00,611.60
03-Oct-22 - 04:16:07 PM,534.20,599.00,518.00,660.20,32.00,611.60
03-Oct-22 - 04:26:07 PM,539.60,602.60,521.60,656.60,32.00,615.20
03-Oct-22 - 04:36:07 PM,537.80,604.40,519.80,658.40,32.00,606.20
03-Oct-22 - 04:46:07 PM,536.00,608.00,523.40,658.40,32.00,609.80
03-Oct-22 - 04:56:07 PM,541.40,609.80,525.20,651.20,32.00,608.00
03-Oct-22 - 05:06:07 PM,545.00,611.60,525.20,653.00,32.00,613.40
03-Oct-22 - 05:16:07 PM,545.00,615.20,527.00,651.20,32.00,613.40
03-Oct-22 - 05:26:07 PM,548.60,618.80,527.00,656.60,32.00,617.00
03-Oct-22 - 05:36:07 PM,548.60,620.60,527.00,653.00,32.00,613.40
03-Oct-22 - 05:46:07 PM,548.60,622.40,528.80,649.40,32.00,613.40
03-Oct-22 - 05:56:07 PM,550.40,626.00,530.60,642.20,32.00,620.60
03-Oct-22 - 06:06:07 PM,532.40,608.00,509.00,618.80,32.00,608.00
03-Oct-22 - 06:16:07 PM,492.80,559.40,467.60,559.40,32.00,561.20
03-Oct-22 - 06:26:07 PM,471.20,532.40,447.80,523.40,32.00,528.80
03-Oct-22 - 06:36:07 PM,456.80,514.40,433.40,510.80,32.00,519.80
03-Oct-22 - 06:46:07 PM,444.20,500.00,420.80,505.40,32.00,507.20
03-Oct-22 - 06:56:07 PM,433.40,489.20,410.00,480.20,32.00,496.40
03-Oct-22 - 07:06:07 PM,422.60,476.60,401.00,473.00,32.00,482.00
03-Oct-22 - 07:16:07 PM,415.40,467.60,390.20,467.60,32.00,478.40
03-Oct-22 - 07:26:07 PM,404.60,460.40,383.00,447.80,32.00,473.00
03-Oct-22 - 07:36:07 PM,395.60,451.40,375.80,444.20,32.00,462.20
03-Oct-22 - 07:46:07 PM,386.60,444.20,368.60,435.20,32.00,455.00
03-Oct-22 - 07:56:07 PM,383.00,437.00,363.20,429.80,32.00,449.60
03-Oct-22 - 08:06:07 PM,375.80,429.80,356.00,417.20,32.00,440.60
03-Oct-22 - 08:16:07 PM,0.00,0.00,0.00,392.00,32.00,446.00
03-Oct-22 - 08:26:07 PM,0.00,0.00,0.00,228.20,32.00,300.20
03-Oct-22 - 08:36:07 PM,0.00,0.00,0.00,131.00,32.00,201.20
03-Oct-22 - 08:46:07 PM,0.00,0.00,0.00,82.40,32.00,152.60
03-Oct-22 - 08:56:07 PM,0.00,0.00,0.00,60.80,32.00,132.80
05-Oct-22 - 11:25:41 AM,0.00,0.00,0.00,69.80,32.00,125.60
05-Oct-22 - 11:35:41 AM,32.00,64.40,55.40,35.60,32.00,82.40
