Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Dec-23 - 10:20:48 PM,352.40,393.80,365.00,464.00,32.00,415.40
20-Dec-23 - 10:30:48 PM,343.40,383.00,354.20,476.60,32.00,406.40
20-Dec-23 - 10:40:48 PM,332.60,377.60,347.00,449.60,32.00,399.20
20-Dec-23 - 10:50:48 PM,325.40,370.40,339.80,444.20,32.00,395.60
20-Dec-23 - 11:00:48 PM,316.40,366.80,334.40,447.80,32.00,384.80
20-Dec-23 - 11:10:48 PM,311.00,359.60,325.40,419.00,32.00,377.60
20-Dec-23 - 11:20:48 PM,303.80,354.20,321.80,437.00,32.00,374.00
20-Dec-23 - 11:30:48 PM,298.40,350.60,316.40,422.60,32.00,370.40
20-Dec-23 - 11:40:48 PM,293.00,343.40,311.00,413.60,32.00,365.00
20-Dec-23 - 11:50:48 PM,285.80,339.80,305.60,406.40,32.00,357.80
21-Dec-23 - 12:00:48 AM,284.00,332.60,300.20,397.40,32.00,354.20
21-Dec-23 - 12:10:48 AM,278.60,329.00,293.00,397.40,32.00,350.60
21-Dec-23 - 12:20:48 AM,267.80,327.20,289.40,408.20,32.00,345.20
21-Dec-23 - 12:30:48 AM,266.00,321.80,285.80,381.20,32.00,341.60
21-Dec-23 - 12:40:48 AM,262.40,318.20,282.20,383.00,32.00,339.80
21-Dec-23 - 12:50:48 AM,255.20,312.80,276.80,372.20,32.00,336.20
21-Dec-23 - 01:00:48 AM,251.60,309.20,273.20,384.80,32.00,332.60
21-Dec-23 - 01:10:48 AM,248.00,305.60,269.60,372.20,32.00,327.20
21-Dec-23 - 01:20:48 AM,242.60,302.00,266.00,350.60,32.00,323.60
21-Dec-23 - 01:30:48 AM,240.80,298.40,264.20,347.00,32.00,323.60
21-Dec-23 - 01:40:48 AM,233.60,293.00,257.00,352.40,32.00,320.00
21-Dec-23 - 01:50:48 AM,222.80,289.40,257.00,343.40,32.00,314.60
21-Dec-23 - 02:00:48 AM,221.00,287.60,253.40,356.00,32.00,311.00
21-Dec-23 - 02:10:48 AM,217.40,282.20,248.00,348.80,32.00,307.40
21-Dec-23 - 02:20:48 AM,213.80,280.40,246.20,338.00,32.00,305.60
21-Dec-23 - 02:30:48 AM,210.20,278.60,244.40,329.00,32.00,302.00
21-Dec-23 - 02:40:48 AM,204.80,275.00,237.20,348.80,32.00,296.60
21-Dec-23 - 02:50:48 AM,201.20,269.60,235.40,345.20,32.00,298.40
21-Dec-23 - 03:00:48 AM,199.40,269.60,231.80,320.00,32.00,293.00
21-Dec-23 - 03:10:48 AM,195.80,266.00,231.80,334.40,32.00,287.60
21-Dec-23 - 03:20:48 AM,192.20,260.60,228.20,338.00,32.00,287.60
21-Dec-23 - 03:30:48 AM,188.60,260.60,222.80,327.20,32.00,287.60
21-Dec-23 - 03:40:48 AM,186.80,255.20,221.00,320.00,32.00,284.00
21-Dec-23 - 03:50:48 AM,183.20,253.40,219.20,309.20,32.00,278.60
21-Dec-23 - 04:00:48 AM,179.60,248.00,217.40,329.00,32.00,276.80
21-Dec-23 - 04:10:48 AM,177.80,249.80,213.80,312.80,32.00,276.80
21-Dec-23 - 04:20:48 AM,176.00,246.20,213.80,293.00,32.00,269.60
21-Dec-23 - 04:30:48 AM,174.20,242.60,210.20,323.60,32.00,269.60
21-Dec-23 - 04:40:48 AM,168.80,242.60,206.60,291.20,32.00,267.80
21-Dec-23 - 04:50:48 AM,168.80,237.20,206.60,309.20,32.00,266.00
21-Dec-23 - 05:00:48 AM,167.00,233.60,204.80,311.00,32.00,266.00
21-Dec-23 - 05:10:48 AM,161.60,231.80,201.20,293.00,32.00,260.60
21-Dec-23 - 05:20:48 AM,159.80,231.80,197.60,302.00,32.00,257.00
21-Dec-23 - 05:30:48 AM,161.60,226.40,195.80,302.00,32.00,255.20
21-Dec-23 - 05:40:48 AM,156.20,226.40,194.00,287.60,32.00,253.40
21-Dec-23 - 05:50:48 AM,150.80,222.80,192.20,303.80,32.00,251.60
21-Dec-23 - 06:00:48 AM,150.80,221.00,188.60,271.40,32.00,249.80
21-Dec-23 - 06:10:48 AM,152.60,219.20,186.80,284.00,32.00,248.00
21-Dec-23 - 06:20:48 AM,147.20,213.80,185.00,278.60,32.00,244.40
21-Dec-23 - 06:30:48 AM,145.40,213.80,183.20,273.20,32.00,244.40
