Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-26 - 05:00:47 PM,458.60,518.00,458.60,0.00,32.00,518.00
19-Aug-26 - 05:10:47 PM,435.20,503.60,447.80,0.00,32.00,503.60
19-Aug-26 - 05:20:47 PM,420.80,489.20,437.00,0.00,32.00,489.20
19-Aug-26 - 05:30:47 PM,408.20,480.20,428.00,0.00,32.00,480.20
19-Aug-26 - 05:40:47 PM,388.40,471.20,420.80,0.00,32.00,478.40
19-Aug-26 - 05:50:47 PM,375.80,462.20,411.80,0.00,32.00,465.80
19-Aug-26 - 06:00:47 PM,366.80,455.00,404.60,0.00,32.00,456.80
19-Aug-26 - 06:10:47 PM,352.40,449.60,399.20,0.00,32.00,451.40
19-Aug-26 - 06:20:47 PM,347.00,442.40,395.60,0.00,32.00,455.00
19-Aug-26 - 06:30:47 PM,338.00,437.00,386.60,0.00,32.00,442.40
19-Aug-26 - 06:40:47 PM,329.00,429.80,381.20,0.00,32.00,435.20
19-Aug-26 - 06:50:47 PM,321.80,426.20,377.60,0.00,32.00,435.20
19-Aug-26 - 07:00:47 PM,316.40,420.80,372.20,0.00,32.00,429.80
19-Aug-26 - 07:10:47 PM,311.00,415.40,368.60,0.00,32.00,426.20
19-Aug-26 - 07:20:47 PM,307.40,411.80,363.20,0.00,32.00,422.60
19-Aug-26 - 07:30:47 PM,296.60,406.40,357.80,0.00,32.00,417.20
19-Aug-26 - 07:40:47 PM,294.80,402.80,354.20,0.00,32.00,413.60
19-Aug-26 - 07:50:47 PM,285.80,399.20,352.40,0.00,32.00,406.40
19-Aug-26 - 08:00:47 PM,282.20,395.60,348.80,0.00,32.00,408.20
19-Aug-26 - 08:10:47 PM,280.40,392.00,345.20,0.00,32.00,399.20
19-Aug-26 - 08:20:47 PM,275.00,388.40,341.60,0.00,32.00,395.60
19-Aug-26 - 08:30:47 PM,267.80,383.00,338.00,0.00,32.00,393.80
19-Aug-26 - 08:40:47 PM,262.40,381.20,334.40,0.00,32.00,390.20
19-Aug-26 - 08:50:47 PM,266.00,379.40,332.60,0.00,32.00,384.80
19-Aug-26 - 09:00:47 PM,262.40,374.00,327.20,0.00,32.00,390.20
19-Aug-26 - 09:10:47 PM,257.00,370.40,325.40,0.00,32.00,377.60
19-Aug-26 - 09:20:47 PM,255.20,368.60,321.80,0.00,32.00,375.80
19-Aug-26 - 09:30:47 PM,249.80,365.00,318.20,0.00,32.00,372.20
19-Aug-26 - 09:40:47 PM,246.20,361.40,312.80,0.00,32.00,377.60
19-Aug-26 - 09:50:47 PM,237.20,357.80,311.00,0.00,32.00,374.00
19-Aug-26 - 10:00:47 PM,231.80,356.00,311.00,0.00,32.00,359.60
19-Aug-26 - 10:10:47 PM,224.60,352.40,307.40,0.00,32.00,361.40
19-Aug-26 - 10:20:47 PM,221.00,348.80,302.00,0.00,32.00,361.40
19-Aug-26 - 10:30:47 PM,217.40,347.00,300.20,0.00,32.00,363.20
19-Aug-26 - 10:40:47 PM,210.20,343.40,296.60,0.00,32.00,356.00
19-Aug-26 - 10:50:47 PM,208.40,339.80,294.80,0.00,32.00,350.60
19-Aug-26 - 11:00:47 PM,210.20,338.00,293.00,0.00,32.00,348.80
19-Aug-26 - 11:10:47 PM,204.80,334.40,291.20,0.00,32.00,350.60
19-Aug-26 - 11:20:47 PM,208.40,330.80,285.80,0.00,32.00,343.40
19-Aug-26 - 11:30:47 PM,208.40,329.00,285.80,0.00,32.00,338.00
19-Aug-26 - 11:40:47 PM,206.60,325.40,282.20,0.00,32.00,336.20
19-Aug-26 - 11:50:47 PM,201.20,323.60,278.60,0.00,32.00,343.40
20-Aug-26 - 12:00:47 AM,199.40,320.00,276.80,0.00,32.00,336.20
20-Aug-26 - 12:10:47 AM,195.80,316.40,273.20,0.00,32.00,334.40
20-Aug-26 - 12:20:47 AM,194.00,316.40,273.20,0.00,32.00,330.80
20-Aug-26 - 12:30:47 AM,195.80,311.00,267.80,0.00,32.00,323.60
20-Aug-26 - 12:40:47 AM,188.60,309.20,266.00,0.00,32.00,332.60
20-Aug-26 - 12:50:47 AM,188.60,307.40,264.20,0.00,32.00,327.20
20-Aug-26 - 01:00:47 AM,188.60,303.80,262.40,0.00,32.00,323.60
20-Aug-26 - 01:10:47 AM,185.00,300.20,258.80,0.00,32.00,325.40
