Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-24 - 11:48:53 PM,181.40,267.80,226.40,329.00,32.00,276.80
15-Aug-24 - 11:58:53 PM,179.60,264.20,224.60,309.20,32.00,276.80
16-Aug-24 - 12:08:53 AM,176.00,266.00,222.80,309.20,32.00,275.00
16-Aug-24 - 12:18:53 AM,172.40,262.40,221.00,298.40,32.00,275.00
16-Aug-24 - 12:28:53 AM,172.40,260.60,221.00,302.00,32.00,271.40
16-Aug-24 - 12:38:53 AM,170.60,260.60,219.20,307.40,32.00,269.60
16-Aug-24 - 12:48:53 AM,168.80,255.20,217.40,291.20,32.00,267.80
16-Aug-24 - 12:58:53 AM,168.80,253.40,215.60,314.60,32.00,266.00
16-Aug-24 - 01:08:53 AM,167.00,249.80,213.80,296.60,32.00,262.40
16-Aug-24 - 01:18:53 AM,167.00,249.80,212.00,280.40,32.00,262.40
16-Aug-24 - 01:28:53 AM,167.00,246.20,210.20,305.60,32.00,257.00
16-Aug-24 - 01:38:53 AM,159.80,248.00,210.20,287.60,32.00,257.00
16-Aug-24 - 01:48:53 AM,156.20,242.60,206.60,289.40,32.00,255.20
16-Aug-24 - 01:58:53 AM,152.60,240.80,204.80,280.40,32.00,253.40
16-Aug-24 - 02:08:53 AM,150.80,239.00,203.00,298.40,32.00,251.60
16-Aug-24 - 02:18:53 AM,156.20,237.20,203.00,300.20,32.00,251.60
16-Aug-24 - 02:28:53 AM,154.40,237.20,201.20,271.40,32.00,249.80
16-Aug-24 - 02:38:53 AM,147.20,235.40,201.20,271.40,32.00,249.80
16-Aug-24 - 02:48:53 AM,147.20,233.60,199.40,276.80,32.00,251.60
16-Aug-24 - 02:58:53 AM,143.60,231.80,195.80,293.00,32.00,248.00
16-Aug-24 - 03:08:53 AM,140.00,228.20,194.00,267.80,32.00,246.20
16-Aug-24 - 03:18:53 AM,140.00,228.20,192.20,285.80,32.00,242.60
16-Aug-24 - 03:28:53 AM,140.00,224.60,192.20,280.40,32.00,244.40
16-Aug-24 - 03:38:53 AM,136.40,224.60,192.20,271.40,32.00,239.00
16-Aug-24 - 03:48:53 AM,136.40,221.00,188.60,258.80,32.00,239.00
16-Aug-24 - 03:58:53 AM,132.80,221.00,186.80,278.60,32.00,239.00
16-Aug-24 - 04:08:53 AM,134.60,217.40,186.80,260.60,32.00,239.00
16-Aug-24 - 04:18:53 AM,136.40,215.60,183.20,271.40,32.00,235.40
16-Aug-24 - 04:28:53 AM,134.60,215.60,185.00,276.80,32.00,235.40
16-Aug-24 - 04:38:53 AM,136.40,213.80,181.40,273.20,32.00,235.40
16-Aug-24 - 04:48:53 AM,132.80,213.80,181.40,271.40,32.00,233.60
16-Aug-24 - 04:58:53 AM,127.40,210.20,179.60,258.80,32.00,230.00
16-Aug-24 - 05:08:53 AM,127.40,208.40,179.60,260.60,32.00,228.20
16-Aug-24 - 05:18:53 AM,123.80,208.40,176.00,266.00,32.00,231.80
16-Aug-24 - 05:28:53 AM,120.20,203.00,176.00,258.80,32.00,228.20
16-Aug-24 - 05:38:53 AM,120.20,204.80,176.00,255.20,32.00,228.20
16-Aug-24 - 05:48:53 AM,120.20,203.00,174.20,251.60,32.00,226.40
16-Aug-24 - 05:58:53 AM,118.40,203.00,172.40,251.60,32.00,221.00
16-Aug-24 - 06:08:53 AM,118.40,199.40,174.20,248.00,32.00,222.80
16-Aug-24 - 06:18:53 AM,116.60,201.20,172.40,257.00,32.00,221.00
16-Aug-24 - 06:28:53 AM,118.40,197.60,170.60,264.20,32.00,221.00
16-Aug-24 - 06:38:53 AM,116.60,197.60,170.60,244.40,32.00,217.40
16-Aug-24 - 06:48:53 AM,114.80,195.80,167.00,235.40,32.00,215.60
16-Aug-24 - 06:58:53 AM,114.80,194.00,168.80,257.00,32.00,217.40
16-Aug-24 - 07:08:53 AM,113.00,194.00,168.80,235.40,32.00,215.60
16-Aug-24 - 07:18:53 AM,109.40,192.20,167.00,235.40,32.00,215.60
16-Aug-24 - 07:28:53 AM,109.40,190.40,165.20,248.00,32.00,212.00
16-Aug-24 - 07:38:53 AM,107.60,188.60,161.60,248.00,32.00,212.00
16-Aug-24 - 07:48:53 AM,109.40,190.40,163.40,251.60,32.00,212.00
16-Aug-24 - 07:58:53 AM,107.60,186.80,161.60,251.60,32.00,210.20
