Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-26 - 11:05:50 AM,285.80,284.00,298.40,0.00,32.00,359.60
03-Sep-26 - 11:15:50 AM,311.00,320.00,325.40,0.00,32.00,390.20
03-Sep-26 - 11:25:50 AM,338.00,347.00,359.60,0.00,32.00,406.40
03-Sep-26 - 11:35:50 AM,363.20,368.60,368.60,0.00,32.00,431.60
03-Sep-26 - 11:45:50 AM,388.40,404.60,415.40,0.00,32.00,464.00
03-Sep-26 - 11:55:50 AM,417.20,435.20,465.80,0.00,32.00,498.20
03-Sep-26 - 12:05:50 PM,440.60,456.80,500.00,0.00,32.00,521.60
03-Sep-26 - 12:15:50 PM,465.80,476.60,503.60,0.00,32.00,534.20
03-Sep-26 - 12:25:50 PM,492.80,501.80,509.00,0.00,32.00,566.60
03-Sep-26 - 12:35:50 PM,523.40,532.40,554.00,0.00,32.00,600.80
03-Sep-26 - 12:45:50 PM,525.20,545.00,545.00,0.00,32.00,602.60
03-Sep-26 - 12:55:50 PM,525.20,554.00,546.80,0.00,32.00,602.60
03-Sep-26 - 01:05:50 PM,521.60,559.40,555.80,0.00,32.00,606.20
03-Sep-26 - 01:15:50 PM,523.40,566.60,564.80,0.00,32.00,608.00
03-Sep-26 - 01:25:50 PM,523.40,566.60,568.40,0.00,32.00,595.40
03-Sep-26 - 01:35:50 PM,525.20,563.00,539.60,0.00,32.00,593.60
03-Sep-26 - 01:45:50 PM,519.80,570.20,543.20,0.00,32.00,609.80
03-Sep-26 - 01:55:50 PM,523.40,577.40,546.80,0.00,32.00,609.80
03-Sep-26 - 02:05:50 PM,521.60,581.00,545.00,0.00,32.00,611.60
03-Sep-26 - 02:15:50 PM,523.40,579.20,537.80,0.00,32.00,604.40
03-Sep-26 - 02:25:50 PM,527.00,588.20,539.60,0.00,32.00,602.60
03-Sep-26 - 02:35:50 PM,523.40,591.80,545.00,0.00,32.00,600.80
03-Sep-26 - 02:45:50 PM,527.00,595.40,541.40,0.00,32.00,597.20
03-Sep-26 - 02:55:50 PM,527.00,600.80,541.40,0.00,32.00,600.80
03-Sep-26 - 03:05:50 PM,527.00,606.20,543.20,0.00,32.00,597.20
03-Sep-26 - 03:15:50 PM,530.60,613.40,546.80,0.00,32.00,599.00
03-Sep-26 - 03:25:50 PM,532.40,609.80,543.20,0.00,32.00,602.60
03-Sep-26 - 03:35:50 PM,528.80,611.60,545.00,0.00,32.00,597.20
03-Sep-26 - 03:45:50 PM,532.40,615.20,548.60,0.00,32.00,609.80
03-Sep-26 - 03:55:50 PM,539.60,615.20,546.80,0.00,32.00,600.80
03-Sep-26 - 04:05:50 PM,543.20,618.80,548.60,0.00,32.00,593.60
03-Sep-26 - 04:15:50 PM,546.80,622.40,548.60,0.00,32.00,602.60
03-Sep-26 - 04:25:50 PM,543.20,622.40,548.60,0.00,32.00,600.80
03-Sep-26 - 04:35:50 PM,546.80,626.00,548.60,0.00,32.00,602.60
03-Sep-26 - 04:45:50 PM,519.80,591.80,516.20,0.00,32.00,586.40
03-Sep-26 - 04:55:50 PM,496.40,563.00,496.40,0.00,32.00,555.80
03-Sep-26 - 05:05:50 PM,476.60,543.20,482.00,0.00,32.00,545.00
03-Sep-26 - 05:15:50 PM,469.40,530.60,469.40,0.00,32.00,527.00
03-Sep-26 - 05:25:50 PM,456.80,518.00,456.80,0.00,32.00,518.00
03-Sep-26 - 05:35:50 PM,446.00,507.20,446.00,0.00,32.00,509.00
03-Sep-26 - 05:45:50 PM,440.60,498.20,438.80,0.00,32.00,503.60
03-Sep-26 - 05:55:50 PM,428.00,491.00,429.80,0.00,32.00,491.00
03-Sep-26 - 06:05:50 PM,419.00,483.80,420.80,0.00,32.00,489.20
03-Sep-26 - 06:15:50 PM,415.40,478.40,415.40,0.00,32.00,480.20
03-Sep-26 - 06:25:50 PM,404.60,469.40,408.20,0.00,32.00,474.80
03-Sep-26 - 06:35:50 PM,397.40,464.00,402.80,0.00,32.00,467.60
03-Sep-26 - 06:45:50 PM,393.80,458.60,399.20,0.00,32.00,462.20
03-Sep-26 - 06:55:50 PM,386.60,453.20,390.20,0.00,32.00,456.80
03-Sep-26 - 07:05:50 PM,381.20,449.60,388.40,0.00,32.00,449.60
03-Sep-26 - 07:15:50 PM,374.00,444.20,383.00,0.00,32.00,453.20
