Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-23 - 01:45:40 PM,689.00,726.80,687.20,852.80,32.00,744.80
22-Nov-23 - 01:55:40 PM,685.40,728.60,689.00,807.80,32.00,741.20
22-Nov-23 - 02:05:40 PM,680.00,728.60,685.40,811.40,32.00,735.80
22-Nov-23 - 02:15:40 PM,680.00,735.80,689.00,811.40,32.00,746.60
22-Nov-23 - 02:25:40 PM,687.20,737.60,692.60,836.60,32.00,743.00
22-Nov-23 - 02:35:40 PM,683.60,743.00,689.00,851.00,32.00,737.60
22-Nov-23 - 02:45:40 PM,689.00,748.40,692.60,842.00,32.00,746.60
22-Nov-23 - 02:55:40 PM,687.20,752.00,692.60,840.20,32.00,737.60
22-Nov-23 - 03:05:40 PM,690.80,752.00,689.00,813.20,32.00,741.20
22-Nov-23 - 03:15:40 PM,681.80,762.80,690.80,816.80,32.00,741.20
22-Nov-23 - 03:25:40 PM,685.40,768.20,692.60,833.00,32.00,743.00
22-Nov-23 - 03:35:40 PM,689.00,773.60,692.60,811.40,32.00,743.00
22-Nov-23 - 03:45:40 PM,651.20,732.20,660.20,809.60,32.00,705.20
22-Nov-23 - 03:55:40 PM,608.00,680.00,620.60,750.20,32.00,653.00
22-Nov-23 - 04:05:40 PM,575.60,644.00,591.80,687.20,32.00,627.80
22-Nov-23 - 04:15:40 PM,555.80,620.60,570.20,656.60,32.00,604.40
22-Nov-23 - 04:25:40 PM,534.20,597.20,550.40,663.80,32.00,590.00
22-Nov-23 - 04:35:40 PM,518.00,579.20,532.40,629.60,32.00,570.20
22-Nov-23 - 04:45:40 PM,503.60,566.60,516.20,613.40,32.00,555.80
22-Nov-23 - 04:55:40 PM,487.40,552.20,501.80,615.20,32.00,546.80
22-Nov-23 - 05:05:40 PM,476.60,541.40,492.80,588.20,32.00,532.40
22-Nov-23 - 05:15:40 PM,464.00,530.60,480.20,570.20,32.00,519.80
22-Nov-23 - 05:25:40 PM,453.20,519.80,469.40,561.20,32.00,512.60
22-Nov-23 - 05:35:40 PM,444.20,509.00,456.80,536.00,32.00,503.60
22-Nov-23 - 05:45:40 PM,433.40,500.00,447.80,541.40,32.00,494.60
22-Nov-23 - 05:55:40 PM,426.20,491.00,442.40,532.40,32.00,485.60
22-Nov-23 - 06:05:40 PM,417.20,485.60,431.60,527.00,32.00,474.80
22-Nov-23 - 06:15:40 PM,406.40,476.60,424.40,518.00,32.00,473.00
22-Nov-23 - 06:25:40 PM,397.40,467.60,417.20,510.80,32.00,464.00
22-Nov-23 - 06:35:40 PM,386.60,462.20,408.20,500.00,32.00,456.80
22-Nov-23 - 06:45:40 PM,384.80,455.00,402.80,510.80,32.00,447.80
22-Nov-23 - 06:55:40 PM,377.60,449.60,397.40,494.60,32.00,447.80
22-Nov-23 - 07:05:40 PM,370.40,444.20,390.20,478.40,32.00,438.80
22-Nov-23 - 07:15:40 PM,365.00,437.00,384.80,482.00,32.00,433.40
22-Nov-23 - 07:25:40 PM,357.80,429.80,379.40,455.00,32.00,429.80
22-Nov-23 - 07:35:40 PM,350.60,428.00,374.00,478.40,32.00,420.80
22-Nov-23 - 07:45:40 PM,343.40,420.80,366.80,455.00,32.00,419.00
22-Nov-23 - 07:55:40 PM,336.20,415.40,365.00,467.60,32.00,413.60
22-Nov-23 - 08:05:40 PM,332.60,408.20,359.60,458.60,32.00,410.00
22-Nov-23 - 08:15:40 PM,327.20,408.20,352.40,435.20,32.00,402.80
22-Nov-23 - 08:25:40 PM,321.80,402.80,348.80,453.20,32.00,399.20
22-Nov-23 - 08:35:40 PM,316.40,395.60,343.40,413.60,32.00,397.40
22-Nov-23 - 08:45:40 PM,311.00,393.80,341.60,440.60,32.00,390.20
22-Nov-23 - 08:55:40 PM,305.60,388.40,336.20,424.40,32.00,386.60
22-Nov-23 - 09:05:40 PM,302.00,383.00,332.60,399.20,32.00,384.80
22-Nov-23 - 09:15:40 PM,296.60,379.40,327.20,410.00,32.00,379.40
22-Nov-23 - 09:25:40 PM,293.00,377.60,325.40,413.60,32.00,375.80
22-Nov-23 - 09:35:40 PM,285.80,372.20,321.80,399.20,32.00,374.00
22-Nov-23 - 09:45:40 PM,282.20,368.60,316.40,422.60,32.00,370.40
22-Nov-23 - 09:55:40 PM,278.60,365.00,311.00,401.00,32.00,365.00
