Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-22 - 12:28:09 PM,530.60,575.60,32.00,663.80,32.00,622.40
23-Jun-22 - 12:38:09 PM,532.40,582.80,32.00,663.80,32.00,613.40
23-Jun-22 - 12:48:09 PM,532.40,588.20,32.00,654.80,32.00,617.00
23-Jun-22 - 12:58:09 PM,528.80,590.00,32.00,653.00,32.00,613.40
23-Jun-22 - 01:08:09 PM,528.80,582.80,32.00,656.60,32.00,611.60
23-Jun-22 - 01:18:09 PM,530.60,584.60,32.00,651.20,32.00,611.60
23-Jun-22 - 01:28:09 PM,527.00,584.60,32.00,640.40,32.00,613.40
23-Jun-22 - 01:38:09 PM,532.40,584.60,32.00,651.20,32.00,617.00
23-Jun-22 - 01:48:09 PM,530.60,582.80,32.00,647.60,32.00,609.80
23-Jun-22 - 01:58:09 PM,534.20,584.60,32.00,635.00,32.00,615.20
23-Jun-22 - 02:08:09 PM,532.40,584.60,32.00,635.00,32.00,611.60
23-Jun-22 - 02:18:09 PM,532.40,584.60,32.00,633.20,32.00,617.00
23-Jun-22 - 02:28:09 PM,530.60,586.40,32.00,629.60,32.00,615.20
23-Jun-22 - 02:38:09 PM,532.40,586.40,32.00,629.60,32.00,613.40
23-Jun-22 - 02:48:09 PM,536.00,588.20,32.00,638.60,32.00,615.20
23-Jun-22 - 02:58:09 PM,536.00,590.00,32.00,631.40,32.00,618.80
23-Jun-22 - 03:08:09 PM,539.60,593.60,32.00,631.40,32.00,622.40
23-Jun-22 - 03:18:09 PM,541.40,597.20,32.00,640.40,32.00,620.60
23-Jun-22 - 03:28:09 PM,545.00,599.00,32.00,636.80,32.00,626.00
23-Jun-22 - 03:38:09 PM,523.40,586.40,32.00,617.00,32.00,602.60
23-Jun-22 - 03:48:09 PM,491.00,555.80,32.00,561.20,32.00,552.20
23-Jun-22 - 03:58:09 PM,471.20,534.20,32.00,518.00,32.00,527.00
23-Jun-22 - 04:08:09 PM,455.00,519.80,32.00,509.00,32.00,510.80
23-Jun-22 - 04:18:09 PM,446.00,507.20,32.00,487.40,32.00,501.80
23-Jun-22 - 04:28:09 PM,435.20,498.20,32.00,473.00,32.00,489.20
23-Jun-22 - 04:38:09 PM,0.00,0.00,492.80,446.00,32.00,491.00
23-Jun-22 - 04:48:09 PM,0.00,0.00,492.80,235.40,32.00,327.20
23-Jun-22 - 04:58:09 PM,0.00,0.00,492.80,152.60,32.00,231.80
23-Jun-22 - 05:08:09 PM,0.00,0.00,492.80,93.20,32.00,183.20
23-Jun-22 - 05:18:09 PM,0.00,0.00,492.80,84.20,32.00,156.20
23-Jun-22 - 05:28:09 PM,0.00,0.00,492.80,64.40,32.00,147.20
23-Jun-22 - 05:38:09 PM,0.00,0.00,492.80,64.40,32.00,138.20
23-Jun-22 - 05:48:09 PM,0.00,0.00,494.60,55.40,32.00,132.80
27-Jun-22 - 09:12:26 AM,0.00,0.00,492.80,75.20,32.00,422.60
27-Jun-22 - 09:22:26 AM,32.00,73.40,66.20,46.40,32.00,89.60
27-Jun-22 - 09:32:26 AM,125.60,161.60,224.60,267.80,32.00,242.60
27-Jun-22 - 09:42:26 AM,174.20,212.00,226.40,327.20,32.00,291.20
27-Jun-22 - 09:52:26 AM,199.40,242.60,230.00,334.40,32.00,318.20
27-Jun-22 - 10:02:26 AM,215.60,262.40,235.40,348.80,32.00,329.00
27-Jun-22 - 10:12:26 AM,228.20,278.60,242.60,354.20,32.00,338.00
27-Jun-22 - 10:22:26 AM,237.20,293.00,255.20,368.60,32.00,347.00
27-Jun-22 - 10:32:26 AM,244.40,303.80,260.60,370.40,32.00,357.80
27-Jun-22 - 10:42:26 AM,269.60,316.40,275.00,404.60,32.00,365.00
27-Jun-22 - 10:52:26 AM,294.80,330.80,289.40,437.00,32.00,386.60
27-Jun-22 - 11:02:26 AM,318.20,325.40,303.80,462.20,32.00,406.40
27-Jun-22 - 11:12:26 AM,343.40,334.40,316.40,505.40,32.00,426.20
27-Jun-22 - 11:22:26 AM,366.80,357.80,332.60,536.00,32.00,446.00
27-Jun-22 - 11:32:26 AM,397.40,381.20,354.20,557.60,32.00,469.40
27-Jun-22 - 11:42:26 AM,424.40,417.20,383.00,602.60,32.00,498.20
27-Jun-22 - 11:52:26 AM,451.40,451.40,420.80,626.00,32.00,519.80
