Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-25 - 06:22:49 PM,534.20,613.40,516.20,0.00,32.00,599.00
28-May-25 - 06:32:49 PM,500.00,573.80,485.60,0.00,32.00,564.80
28-May-25 - 06:42:49 PM,480.20,537.80,464.00,0.00,32.00,534.20
28-May-25 - 06:52:49 PM,458.60,516.20,451.40,0.00,32.00,514.40
28-May-25 - 07:02:49 PM,444.20,500.00,437.00,0.00,32.00,507.20
28-May-25 - 07:12:49 PM,435.20,485.60,426.20,0.00,32.00,492.80
28-May-25 - 07:22:49 PM,422.60,473.00,417.20,0.00,32.00,476.60
28-May-25 - 07:32:49 PM,413.60,465.80,410.00,0.00,32.00,474.80
28-May-25 - 07:42:49 PM,404.60,456.80,404.60,0.00,32.00,474.80
28-May-25 - 07:52:49 PM,395.60,446.00,395.60,0.00,32.00,456.80
28-May-25 - 08:02:49 PM,390.20,440.60,392.00,0.00,32.00,451.40
28-May-25 - 08:12:49 PM,383.00,431.60,384.80,0.00,32.00,449.60
28-May-25 - 08:22:49 PM,374.00,426.20,379.40,0.00,32.00,442.40
28-May-25 - 08:32:49 PM,366.80,419.00,374.00,0.00,32.00,440.60
28-May-25 - 08:42:49 PM,359.60,411.80,370.40,0.00,32.00,431.60
28-May-25 - 08:52:49 PM,356.00,408.20,363.20,0.00,32.00,428.00
28-May-25 - 09:02:49 PM,350.60,402.80,359.60,0.00,32.00,424.40
28-May-25 - 09:12:49 PM,343.40,399.20,356.00,0.00,32.00,419.00
28-May-25 - 09:22:49 PM,338.00,392.00,352.40,0.00,32.00,419.00
28-May-25 - 09:32:49 PM,339.80,388.40,347.00,0.00,32.00,415.40
28-May-25 - 09:42:49 PM,336.20,383.00,343.40,0.00,32.00,408.20
28-May-25 - 09:52:49 PM,329.00,377.60,339.80,0.00,32.00,406.40
28-May-25 - 10:02:49 PM,325.40,374.00,338.00,0.00,32.00,404.60
28-May-25 - 10:12:49 PM,320.00,368.60,334.40,0.00,32.00,392.00
28-May-25 - 10:22:49 PM,316.40,365.00,327.20,0.00,32.00,395.60
28-May-25 - 10:32:49 PM,311.00,359.60,327.20,0.00,32.00,390.20
28-May-25 - 10:42:49 PM,307.40,356.00,321.80,0.00,32.00,392.00
28-May-25 - 10:52:49 PM,302.00,354.20,318.20,0.00,32.00,383.00
28-May-25 - 11:02:49 PM,300.20,348.80,316.40,0.00,32.00,384.80
28-May-25 - 11:12:49 PM,298.40,343.40,312.80,0.00,32.00,379.40
28-May-25 - 11:22:49 PM,291.20,339.80,309.20,0.00,32.00,379.40
28-May-25 - 11:32:49 PM,291.20,336.20,305.60,0.00,32.00,377.60
28-May-25 - 11:42:49 PM,287.60,332.60,303.80,0.00,32.00,370.40
28-May-25 - 11:52:49 PM,280.40,329.00,298.40,0.00,32.00,363.20
29-May-25 - 12:02:49 AM,278.60,325.40,298.40,0.00,32.00,357.80
29-May-25 - 12:12:49 AM,275.00,321.80,294.80,0.00,32.00,363.20
29-May-25 - 12:22:49 AM,273.20,320.00,293.00,0.00,32.00,357.80
29-May-25 - 12:32:49 AM,266.00,316.40,287.60,0.00,32.00,352.40
29-May-25 - 12:42:49 AM,262.40,311.00,284.00,0.00,32.00,350.60
29-May-25 - 12:52:49 AM,255.20,309.20,282.20,0.00,32.00,343.40
29-May-25 - 01:02:49 AM,249.80,305.60,278.60,0.00,32.00,348.80
29-May-25 - 01:12:49 AM,248.00,302.00,278.60,0.00,32.00,343.40
29-May-25 - 01:22:49 AM,246.20,298.40,275.00,0.00,32.00,338.00
29-May-25 - 01:32:49 AM,240.80,298.40,273.20,0.00,32.00,336.20
29-May-25 - 01:42:49 AM,239.00,294.80,271.40,0.00,32.00,339.80
29-May-25 - 01:52:49 AM,237.20,289.40,267.80,0.00,32.00,338.00
29-May-25 - 02:02:49 AM,233.60,285.80,264.20,0.00,32.00,334.40
29-May-25 - 02:12:49 AM,231.80,285.80,262.40,0.00,32.00,329.00
29-May-25 - 02:22:49 AM,228.20,282.20,260.60,0.00,32.00,323.60
29-May-25 - 02:32:49 AM,226.40,280.40,257.00,0.00,32.00,325.40
