Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-25 - 09:21:08 AM,375.80,329.00,343.40,0.00,32.00,446.00
29-Jan-25 - 09:31:08 AM,402.80,352.40,366.80,0.00,32.00,467.60
29-Jan-25 - 09:41:08 AM,428.00,381.20,384.80,0.00,32.00,500.00
29-Jan-25 - 09:51:08 AM,451.40,406.40,411.80,0.00,32.00,510.80
29-Jan-25 - 10:01:08 AM,476.60,437.00,456.80,0.00,32.00,539.60
29-Jan-25 - 10:11:08 AM,505.40,462.20,494.60,0.00,32.00,584.60
29-Jan-25 - 10:21:08 AM,528.80,492.80,505.40,0.00,32.00,602.60
29-Jan-25 - 10:31:08 AM,527.00,503.60,483.80,0.00,32.00,581.00
29-Jan-25 - 10:41:08 AM,527.00,514.40,498.20,0.00,32.00,593.60
29-Jan-25 - 10:51:08 AM,530.60,521.60,510.80,0.00,32.00,604.40
29-Jan-25 - 11:01:08 AM,530.60,528.80,496.40,0.00,32.00,590.00
29-Jan-25 - 11:11:08 AM,530.60,530.60,489.20,0.00,32.00,591.80
29-Jan-25 - 11:21:08 AM,534.20,536.00,500.00,0.00,32.00,595.40
29-Jan-25 - 11:31:08 AM,532.40,543.20,505.40,0.00,32.00,597.20
29-Jan-25 - 11:41:08 AM,532.40,550.40,503.60,0.00,32.00,597.20
29-Jan-25 - 11:51:08 AM,530.60,555.80,503.60,0.00,32.00,593.60
29-Jan-25 - 12:01:08 PM,525.20,559.40,498.20,0.00,32.00,602.60
29-Jan-25 - 12:11:08 PM,528.80,561.20,498.20,0.00,32.00,591.80
29-Jan-25 - 12:21:08 PM,527.00,563.00,496.40,0.00,32.00,597.20
29-Jan-25 - 12:31:08 PM,528.80,568.40,496.40,0.00,32.00,606.20
29-Jan-25 - 12:41:08 PM,530.60,575.60,498.20,0.00,32.00,597.20
29-Jan-25 - 12:51:08 PM,534.20,575.60,498.20,0.00,32.00,600.80
29-Jan-25 - 01:01:08 PM,530.60,581.00,498.20,0.00,32.00,600.80
29-Jan-25 - 01:06:16 PM,532.40,581.00,501.80,0.00,32.00,599.00
29-Jan-25 - 01:16:16 PM,534.20,588.20,501.80,0.00,32.00,602.60
29-Jan-25 - 01:26:43 PM,519.80,581.00,485.60,0.00,32.00,577.40
29-Jan-25 - 01:36:43 PM,483.80,534.20,449.60,0.00,32.00,519.80
30-Jan-25 - 11:40:36 AM,480.20,521.60,442.40,0.00,32.00,523.40
30-Jan-25 - 11:50:36 AM,32.00,37.40,55.40,0.00,32.00,66.20
30-Jan-25 - 12:00:36 PM,125.60,125.60,177.80,0.00,32.00,240.80
30-Jan-25 - 12:10:36 PM,152.60,161.60,181.40,0.00,32.00,269.60
30-Jan-25 - 12:20:36 PM,170.60,183.20,186.80,0.00,32.00,294.80
30-Jan-25 - 12:30:36 PM,181.40,197.60,188.60,0.00,32.00,303.80
30-Jan-25 - 12:40:36 PM,195.80,208.40,201.20,0.00,32.00,309.20
30-Jan-25 - 12:50:36 PM,226.40,215.60,212.00,0.00,32.00,330.80
30-Jan-25 - 01:00:36 PM,251.60,226.40,224.60,0.00,32.00,352.40
30-Jan-25 - 01:10:36 PM,275.00,239.00,233.60,0.00,32.00,350.60
30-Jan-25 - 01:20:36 PM,300.20,251.60,246.20,0.00,32.00,363.20
30-Jan-25 - 01:30:36 PM,325.40,271.40,266.00,0.00,32.00,406.40
30-Jan-25 - 01:40:36 PM,354.20,291.20,287.60,0.00,32.00,433.40
30-Jan-25 - 01:50:36 PM,379.40,312.80,311.00,0.00,32.00,438.80
30-Jan-25 - 02:00:36 PM,408.20,334.40,332.60,0.00,32.00,473.00
30-Jan-25 - 02:10:36 PM,435.20,357.80,370.40,0.00,32.00,498.20
30-Jan-25 - 02:20:36 PM,456.80,390.20,399.20,0.00,32.00,532.40
30-Jan-25 - 02:30:36 PM,485.60,413.60,410.00,0.00,32.00,537.80
30-Jan-25 - 02:40:36 PM,509.00,444.20,438.80,0.00,32.00,573.80
30-Jan-25 - 02:50:36 PM,530.60,467.60,469.40,0.00,32.00,597.20
30-Jan-25 - 03:00:36 PM,528.80,476.60,458.60,0.00,32.00,599.00
30-Jan-25 - 03:10:36 PM,528.80,480.20,471.20,0.00,32.00,602.60
30-Jan-25 - 03:20:36 PM,527.00,489.20,480.20,0.00,32.00,611.60
