Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-23 - 10:37:42 PM,280.40,341.60,311.00,365.00,32.00,356.00
08-Jun-23 - 10:47:42 PM,275.00,338.00,307.40,350.60,32.00,354.20
08-Jun-23 - 10:57:42 PM,271.40,332.60,302.00,343.40,32.00,359.60
08-Jun-23 - 11:07:42 PM,269.60,329.00,300.20,347.00,32.00,354.20
08-Jun-23 - 11:17:42 PM,267.80,327.20,296.60,336.20,32.00,347.00
08-Jun-23 - 11:27:42 PM,260.60,325.40,294.80,336.20,32.00,352.40
08-Jun-23 - 11:37:42 PM,258.80,321.80,293.00,339.80,32.00,341.60
08-Jun-23 - 11:47:42 PM,257.00,318.20,287.60,323.60,32.00,341.60
08-Jun-23 - 11:57:42 PM,246.20,314.60,287.60,325.40,32.00,339.80
09-Jun-23 - 12:07:42 AM,242.60,312.80,284.00,325.40,32.00,332.60
09-Jun-23 - 12:17:42 AM,249.80,305.60,282.20,314.60,32.00,336.20
09-Jun-23 - 12:27:42 AM,244.40,303.80,278.60,311.00,32.00,330.80
09-Jun-23 - 12:37:42 AM,237.20,303.80,275.00,307.40,32.00,334.40
09-Jun-23 - 12:47:42 AM,233.60,298.40,273.20,307.40,32.00,320.00
09-Jun-23 - 12:57:42 AM,228.20,296.60,269.60,303.80,32.00,325.40
09-Jun-23 - 01:07:42 AM,224.60,293.00,267.80,307.40,32.00,323.60
09-Jun-23 - 01:17:42 AM,231.80,289.40,266.00,307.40,32.00,320.00
09-Jun-23 - 01:27:42 AM,221.00,287.60,262.40,296.60,32.00,320.00
09-Jun-23 - 01:37:42 AM,213.80,284.00,260.60,291.20,32.00,320.00
09-Jun-23 - 01:47:42 AM,217.40,282.20,257.00,293.00,32.00,318.20
09-Jun-23 - 01:57:42 AM,219.20,278.60,255.20,291.20,32.00,309.20
09-Jun-23 - 02:07:42 AM,206.60,276.80,255.20,285.80,32.00,303.80
09-Jun-23 - 02:17:42 AM,206.60,273.20,249.80,291.20,32.00,307.40
09-Jun-23 - 02:27:42 AM,204.80,273.20,249.80,278.60,32.00,307.40
09-Jun-23 - 02:37:42 AM,201.20,269.60,246.20,291.20,32.00,300.20
09-Jun-23 - 02:47:42 AM,199.40,266.00,244.40,280.40,32.00,300.20
09-Jun-23 - 02:57:42 AM,197.60,264.20,242.60,282.20,32.00,296.60
09-Jun-23 - 03:07:42 AM,188.60,258.80,240.80,266.00,32.00,302.00
09-Jun-23 - 03:17:42 AM,188.60,258.80,239.00,273.20,32.00,287.60
09-Jun-23 - 03:27:42 AM,185.00,255.20,235.40,269.60,32.00,289.40
09-Jun-23 - 03:37:42 AM,185.00,253.40,233.60,264.20,32.00,285.80
09-Jun-23 - 03:47:42 AM,183.20,251.60,231.80,273.20,32.00,287.60
09-Jun-23 - 03:57:42 AM,190.40,249.80,230.00,264.20,32.00,287.60
09-Jun-23 - 04:07:42 AM,188.60,246.20,228.20,255.20,32.00,282.20
09-Jun-23 - 04:17:42 AM,186.80,244.40,224.60,262.40,32.00,284.00
09-Jun-23 - 04:27:42 AM,177.80,242.60,222.80,258.80,32.00,276.80
09-Jun-23 - 04:37:42 AM,170.60,240.80,222.80,253.40,32.00,275.00
09-Jun-23 - 04:47:42 AM,170.60,237.20,219.20,244.40,32.00,275.00
09-Jun-23 - 04:57:42 AM,168.80,237.20,217.40,255.20,32.00,273.20
09-Jun-23 - 05:07:42 AM,165.20,233.60,215.60,248.00,32.00,269.60
09-Jun-23 - 05:17:42 AM,163.40,231.80,213.80,240.80,32.00,267.80
09-Jun-23 - 05:27:42 AM,161.60,230.00,213.80,239.00,32.00,267.80
09-Jun-23 - 05:37:42 AM,158.00,230.00,212.00,240.80,32.00,264.20
09-Jun-23 - 05:47:42 AM,156.20,226.40,210.20,237.20,32.00,266.00
09-Jun-23 - 05:57:42 AM,154.40,224.60,204.80,233.60,32.00,258.80
09-Jun-23 - 06:07:42 AM,154.40,222.80,206.60,230.00,32.00,257.00
09-Jun-23 - 06:17:42 AM,150.80,219.20,204.80,240.80,32.00,260.60
09-Jun-23 - 06:27:42 AM,147.20,219.20,201.20,235.40,32.00,258.80
09-Jun-23 - 06:37:42 AM,145.40,215.60,199.40,228.20,32.00,262.40
09-Jun-23 - 06:47:42 AM,147.20,215.60,199.40,233.60,32.00,258.80
