Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-23 - 05:55:03 PM,534.20,579.20,546.80,685.40,32.00,579.20
16-Jun-23 - 06:05:03 PM,536.00,561.20,532.40,667.40,32.00,564.80
16-Jun-23 - 06:15:03 PM,536.00,552.20,519.80,653.00,32.00,557.60
16-Jun-23 - 06:25:03 PM,532.40,548.60,509.00,649.40,32.00,563.00
16-Jun-23 - 06:35:03 PM,532.40,543.20,501.80,640.40,32.00,546.80
16-Jun-23 - 06:45:03 PM,534.20,539.60,494.60,642.20,32.00,552.20
16-Jun-23 - 06:55:03 PM,534.20,539.60,489.20,631.40,32.00,539.60
16-Jun-23 - 07:05:03 PM,532.40,536.00,483.80,633.20,32.00,536.00
16-Jun-23 - 07:15:03 PM,534.20,534.20,480.20,624.20,32.00,528.80
16-Jun-23 - 07:25:03 PM,536.00,534.20,478.40,615.20,32.00,528.80
16-Jun-23 - 07:35:03 PM,534.20,532.40,476.60,609.80,32.00,530.60
16-Jun-23 - 07:45:03 PM,537.80,532.40,474.80,611.60,32.00,523.40
16-Jun-23 - 07:55:03 PM,536.00,532.40,471.20,617.00,32.00,530.60
16-Jun-23 - 08:05:03 PM,534.20,530.60,467.60,606.20,32.00,519.80
16-Jun-23 - 08:15:03 PM,534.20,532.40,467.60,602.60,32.00,530.60
16-Jun-23 - 08:25:03 PM,536.00,530.60,465.80,606.20,32.00,525.20
16-Jun-23 - 08:35:03 PM,500.00,512.60,446.00,568.40,32.00,501.80
16-Jun-23 - 08:45:03 PM,465.80,483.80,426.20,521.60,32.00,471.20
16-Jun-23 - 08:55:03 PM,447.80,469.40,413.60,509.00,32.00,462.20
16-Jun-23 - 09:05:03 PM,435.20,456.80,404.60,498.20,32.00,453.20
16-Jun-23 - 09:15:03 PM,422.60,446.00,392.00,500.00,32.00,444.20
16-Jun-23 - 09:25:03 PM,415.40,437.00,384.80,480.20,32.00,446.00
16-Jun-23 - 09:35:03 PM,406.40,428.00,377.60,478.40,32.00,438.80
16-Jun-23 - 09:45:03 PM,397.40,422.60,370.40,474.80,32.00,428.00
16-Jun-23 - 09:55:03 PM,392.00,415.40,366.80,456.80,32.00,426.20
16-Jun-23 - 10:05:03 PM,383.00,410.00,359.60,451.40,32.00,426.20
16-Jun-23 - 10:15:03 PM,379.40,404.60,354.20,442.40,32.00,415.40
16-Jun-23 - 10:25:03 PM,374.00,397.40,348.80,437.00,32.00,410.00
16-Jun-23 - 10:35:03 PM,368.60,392.00,343.40,431.60,32.00,404.60
16-Jun-23 - 10:45:03 PM,363.20,384.80,339.80,420.80,32.00,399.20
16-Jun-23 - 10:55:03 PM,356.00,383.00,336.20,419.00,32.00,404.60
16-Jun-23 - 11:05:03 PM,348.80,377.60,332.60,419.00,32.00,395.60
16-Jun-23 - 11:15:03 PM,347.00,372.20,329.00,413.60,32.00,388.40
16-Jun-23 - 11:25:03 PM,341.60,366.80,325.40,406.40,32.00,383.00
16-Jun-23 - 11:35:03 PM,334.40,363.20,318.20,402.80,32.00,379.40
16-Jun-23 - 11:45:03 PM,334.40,357.80,316.40,399.20,32.00,379.40
16-Jun-23 - 11:55:03 PM,327.20,354.20,312.80,395.60,32.00,384.80
17-Jun-23 - 12:05:03 AM,321.80,350.60,309.20,384.80,32.00,377.60
17-Jun-23 - 12:15:03 AM,320.00,345.20,305.60,386.60,32.00,372.20
17-Jun-23 - 12:25:03 AM,312.80,341.60,302.00,388.40,32.00,370.40
17-Jun-23 - 12:35:03 AM,312.80,339.80,298.40,377.60,32.00,366.80
17-Jun-23 - 12:45:03 AM,309.20,334.40,294.80,374.00,32.00,363.20
17-Jun-23 - 12:55:03 AM,303.80,330.80,291.20,366.80,32.00,354.20
17-Jun-23 - 01:05:03 AM,296.60,327.20,287.60,365.00,32.00,361.40
17-Jun-23 - 01:15:03 AM,296.60,323.60,287.60,363.20,32.00,354.20
17-Jun-23 - 01:25:03 AM,293.00,320.00,282.20,357.80,32.00,348.80
17-Jun-23 - 01:35:03 AM,285.80,316.40,278.60,357.80,32.00,348.80
17-Jun-23 - 01:45:03 AM,284.00,312.80,276.80,361.40,32.00,339.80
17-Jun-23 - 01:55:03 AM,278.60,311.00,275.00,352.40,32.00,343.40
17-Jun-23 - 02:05:03 AM,276.80,307.40,271.40,343.40,32.00,341.60
