Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jul-22 - 07:35:28 PM,354.20,422.60,397.40,401.00,32.00,435.20
13-Jul-22 - 07:45:28 PM,347.00,417.20,390.20,402.80,32.00,424.40
13-Jul-22 - 07:55:28 PM,341.60,410.00,384.80,388.40,32.00,420.80
13-Jul-22 - 08:05:28 PM,338.00,404.60,377.60,383.00,32.00,411.80
13-Jul-22 - 08:15:28 PM,329.00,399.20,374.00,379.40,32.00,410.00
13-Jul-22 - 08:25:28 PM,320.00,393.80,366.80,384.80,32.00,402.80
13-Jul-22 - 08:35:28 PM,316.40,388.40,361.40,379.40,32.00,404.60
13-Jul-22 - 08:45:28 PM,305.60,384.80,357.80,361.40,32.00,393.80
13-Jul-22 - 08:55:28 PM,302.00,379.40,352.40,359.60,32.00,395.60
13-Jul-22 - 09:05:28 PM,300.20,374.00,348.80,348.80,32.00,388.40
13-Jul-22 - 09:15:28 PM,293.00,372.20,343.40,354.20,32.00,384.80
13-Jul-22 - 09:25:28 PM,285.80,368.60,338.00,338.00,32.00,379.40
13-Jul-22 - 09:35:28 PM,282.20,365.00,336.20,330.80,32.00,379.40
13-Jul-22 - 09:45:28 PM,285.80,359.60,332.60,338.00,32.00,374.00
13-Jul-22 - 09:55:28 PM,0.00,0.00,0.00,201.20,32.00,296.60
13-Jul-22 - 10:05:28 PM,0.00,0.00,0.00,123.80,32.00,210.20
13-Jul-22 - 10:15:28 PM,0.00,0.00,0.00,77.00,32.00,165.20
13-Jul-22 - 10:25:28 PM,0.00,0.00,0.00,73.40,32.00,141.80
13-Jul-22 - 10:35:28 PM,0.00,0.00,0.00,62.60,32.00,132.80
14-Jul-22 - 10:51:25 AM,0.00,0.00,0.00,69.80,32.00,125.60
14-Jul-22 - 11:01:25 AM,35.60,100.40,86.00,71.60,32.00,102.20
14-Jul-22 - 11:11:25 AM,123.80,195.80,237.20,284.00,32.00,257.00
14-Jul-22 - 11:21:25 AM,172.40,228.20,264.20,345.20,32.00,305.60
14-Jul-22 - 11:31:25 AM,197.60,248.00,276.80,368.60,32.00,327.20
14-Jul-22 - 11:41:25 AM,215.60,260.60,285.80,370.40,32.00,343.40
14-Jul-22 - 11:51:25 AM,228.20,273.20,293.00,384.80,32.00,348.80
14-Jul-22 - 12:01:25 PM,239.00,282.20,302.00,386.60,32.00,374.00
14-Jul-22 - 12:11:25 PM,246.20,294.80,309.20,392.00,32.00,384.80
14-Jul-22 - 12:21:25 PM,267.80,321.80,309.20,442.40,32.00,401.00
14-Jul-22 - 12:31:25 PM,293.00,343.40,305.60,480.20,32.00,424.40
14-Jul-22 - 12:41:25 PM,320.00,368.60,314.60,523.40,32.00,455.00
14-Jul-22 - 12:51:25 PM,343.40,388.40,325.40,541.40,32.00,467.60
14-Jul-22 - 01:01:25 PM,372.20,404.60,336.20,559.40,32.00,483.80
14-Jul-22 - 01:11:25 PM,401.00,420.80,347.00,584.60,32.00,491.00
14-Jul-22 - 01:21:25 PM,422.60,442.40,359.60,620.60,32.00,503.60
14-Jul-22 - 01:31:25 PM,447.80,473.00,390.20,651.20,32.00,528.80
14-Jul-22 - 01:41:25 PM,476.60,492.80,429.80,676.40,32.00,557.60
14-Jul-22 - 01:51:25 PM,501.80,518.00,437.00,701.60,32.00,573.80
14-Jul-22 - 02:01:25 PM,532.40,541.40,464.00,714.20,32.00,595.40
14-Jul-22 - 02:11:25 PM,527.00,559.40,469.40,714.20,32.00,618.80
14-Jul-22 - 02:21:25 PM,530.60,566.60,473.00,710.60,32.00,624.20
14-Jul-22 - 02:31:25 PM,527.00,568.40,465.80,719.60,32.00,611.60
14-Jul-22 - 02:41:25 PM,528.80,572.00,476.60,707.00,32.00,615.20
14-Jul-22 - 02:51:25 PM,530.60,568.40,501.80,685.40,32.00,624.20
14-Jul-22 - 03:01:25 PM,527.00,566.60,496.40,676.40,32.00,618.80
14-Jul-22 - 03:11:25 PM,536.00,568.40,494.60,665.60,32.00,615.20
14-Jul-22 - 03:21:25 PM,534.20,573.80,503.60,672.80,32.00,613.40
14-Jul-22 - 03:31:25 PM,537.80,579.20,509.00,662.00,32.00,617.00
14-Jul-22 - 03:41:25 PM,537.80,582.80,509.00,660.20,32.00,615.20
14-Jul-22 - 03:51:25 PM,543.20,582.80,510.80,663.80,32.00,611.60
