Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-23 - 02:53:52 AM,208.40,266.00,235.40,302.00,32.00,311.00
13-Jun-23 - 03:03:52 AM,204.80,262.40,235.40,300.20,32.00,314.60
13-Jun-23 - 03:13:52 AM,204.80,262.40,233.60,296.60,32.00,312.80
13-Jun-23 - 03:23:52 AM,199.40,257.00,230.00,282.20,32.00,302.00
13-Jun-23 - 03:33:52 AM,197.60,255.20,228.20,284.00,32.00,300.20
13-Jun-23 - 03:43:52 AM,195.80,253.40,226.40,276.80,32.00,300.20
13-Jun-23 - 03:53:52 AM,194.00,251.60,222.80,275.00,32.00,298.40
13-Jun-23 - 04:03:52 AM,188.60,249.80,221.00,280.40,32.00,302.00
13-Jun-23 - 04:13:52 AM,188.60,248.00,221.00,267.80,32.00,294.80
13-Jun-23 - 04:23:52 AM,188.60,244.40,217.40,278.60,32.00,289.40
13-Jun-23 - 04:33:52 AM,179.60,242.60,217.40,264.20,32.00,287.60
13-Jun-23 - 04:43:52 AM,181.40,240.80,215.60,267.80,32.00,291.20
13-Jun-23 - 04:53:52 AM,181.40,239.00,213.80,271.40,32.00,285.80
13-Jun-23 - 05:03:52 AM,176.00,235.40,210.20,269.60,32.00,287.60
13-Jun-23 - 05:13:52 AM,172.40,231.80,208.40,267.80,32.00,284.00
13-Jun-23 - 05:23:52 AM,170.60,231.80,206.60,257.00,32.00,280.40
13-Jun-23 - 05:33:52 AM,168.80,230.00,204.80,258.80,32.00,278.60
13-Jun-23 - 05:43:52 AM,168.80,228.20,201.20,249.80,32.00,278.60
13-Jun-23 - 05:53:52 AM,165.20,224.60,201.20,258.80,32.00,273.20
13-Jun-23 - 06:03:52 AM,161.60,222.80,199.40,258.80,32.00,278.60
13-Jun-23 - 06:13:52 AM,163.40,221.00,197.60,253.40,32.00,271.40
13-Jun-23 - 06:23:52 AM,159.80,221.00,197.60,239.00,32.00,269.60
13-Jun-23 - 06:33:52 AM,159.80,217.40,194.00,239.00,32.00,269.60
13-Jun-23 - 06:43:52 AM,156.20,215.60,194.00,246.20,32.00,260.60
13-Jun-23 - 06:53:52 AM,140.00,208.40,179.60,224.60,32.00,257.00
13-Jun-23 - 07:03:52 AM,118.40,203.00,167.00,221.00,32.00,246.20
13-Jun-23 - 07:13:52 AM,0.00,0.00,0.00,167.00,32.00,217.40
13-Jun-23 - 10:40:00 AM,0.00,0.00,0.00,132.80,32.00,188.60
13-Jun-23 - 10:50:00 AM,98.60,167.00,208.40,152.60,32.00,179.60
13-Jun-23 - 11:00:00 AM,219.20,228.20,273.20,298.40,32.00,271.40
13-Jun-23 - 11:10:00 AM,278.60,260.60,289.40,359.60,32.00,311.00
13-Jun-23 - 11:20:00 AM,302.00,278.60,300.20,384.80,32.00,330.80
13-Jun-23 - 11:30:00 AM,314.60,285.80,309.20,390.20,32.00,338.00
13-Jun-23 - 11:40:00 AM,325.40,296.60,314.60,393.80,32.00,343.40
13-Jun-23 - 11:50:00 AM,330.80,302.00,321.80,404.60,32.00,361.40
13-Jun-23 - 12:00:00 PM,339.80,309.20,329.00,408.20,32.00,363.20
13-Jun-23 - 12:10:00 PM,343.40,314.60,334.40,422.60,32.00,375.80
13-Jun-23 - 12:20:00 PM,354.20,318.20,345.20,437.00,32.00,379.40
13-Jun-23 - 12:30:00 PM,368.60,357.80,372.20,433.40,32.00,411.80
13-Jun-23 - 12:40:00 PM,384.80,386.60,397.40,456.80,32.00,422.60
13-Jun-23 - 12:50:00 PM,395.60,413.60,428.00,476.60,32.00,449.60
13-Jun-23 - 01:00:00 PM,413.60,433.40,464.00,510.80,32.00,496.40
13-Jun-23 - 01:10:00 PM,438.80,455.00,482.00,536.00,32.00,521.60
13-Jun-23 - 01:20:00 PM,460.40,480.20,500.00,557.60,32.00,541.40
13-Jun-23 - 01:30:00 PM,491.00,498.20,516.20,584.60,32.00,563.00
13-Jun-23 - 01:40:00 PM,514.40,521.60,550.40,622.40,32.00,588.20
13-Jun-23 - 01:50:00 PM,532.40,548.60,573.80,638.60,32.00,627.80
13-Jun-23 - 02:00:00 PM,530.60,550.40,561.20,618.80,32.00,608.00
13-Jun-23 - 02:10:00 PM,530.60,554.00,564.80,622.40,32.00,608.00
13-Jun-23 - 02:20:00 PM,534.20,563.00,582.80,624.20,32.00,624.20
