Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-22 - 10:32:26 AM,1079.60,1270.40,1130.00,1166.00,32.00,1164.20
21-Jun-22 - 10:42:26 AM,1095.80,1283.00,1155.20,1176.80,32.00,1182.20
21-Jun-22 - 10:52:26 AM,1112.00,1297.40,1175.00,1187.60,32.00,1194.80
21-Jun-22 - 11:02:26 AM,1122.80,1311.80,1187.60,1198.40,32.00,1214.60
21-Jun-22 - 11:12:26 AM,1139.00,1322.60,1207.40,1212.80,32.00,1223.60
21-Jun-22 - 11:22:26 AM,1155.20,1337.00,1214.60,1227.20,32.00,1241.60
21-Jun-22 - 11:32:26 AM,1167.80,1349.60,1239.80,1245.20,32.00,1252.40
21-Jun-22 - 11:42:26 AM,1182.20,1360.40,1254.20,1259.60,32.00,1270.40
21-Jun-22 - 11:52:26 AM,1196.60,1373.00,1274.00,1256.00,32.00,1277.60
21-Jun-22 - 12:02:26 PM,1211.00,1385.60,1288.40,1275.80,32.00,1297.40
21-Jun-22 - 12:12:26 PM,1225.40,1398.20,1306.40,1295.60,32.00,1310.00
21-Jun-22 - 12:22:26 PM,1238.00,1409.00,1317.20,1297.40,32.00,1324.40
21-Jun-22 - 12:32:26 PM,1252.40,1416.20,1328.00,1320.80,32.00,1329.80
21-Jun-22 - 12:42:26 PM,1266.80,1425.20,1340.60,1329.80,32.00,1342.40
21-Jun-22 - 12:52:26 PM,1283.00,1436.00,1347.80,1346.00,32.00,1347.80
21-Jun-22 - 01:02:26 PM,1299.20,1446.80,1356.80,1353.20,32.00,1358.60
21-Jun-22 - 01:12:26 PM,1315.40,1457.60,1367.60,1364.00,32.00,1364.00
21-Jun-22 - 01:22:26 PM,1324.40,1468.40,1373.00,1373.00,32.00,1373.00
21-Jun-22 - 01:32:26 PM,1340.60,1482.80,1383.80,1396.40,32.00,1383.80
21-Jun-22 - 01:42:26 PM,1356.80,1493.60,1391.00,1414.40,32.00,1391.00
21-Jun-22 - 01:52:26 PM,1373.00,1500.80,1403.60,1427.00,32.00,1398.20
21-Jun-22 - 02:02:26 PM,1389.20,1511.60,1407.20,1428.80,32.00,1405.40
21-Jun-22 - 02:12:26 PM,1400.00,1526.00,1416.20,1441.40,32.00,1412.60
21-Jun-22 - 02:22:26 PM,1418.00,1533.20,1421.60,1457.60,32.00,1419.80
21-Jun-22 - 02:32:26 PM,1427.00,1544.00,1430.60,1464.80,32.00,1425.20
21-Jun-22 - 02:42:26 PM,1445.00,1553.00,1436.00,1486.40,32.00,1432.40
21-Jun-22 - 02:52:26 PM,1452.20,1563.80,1443.20,1493.60,32.00,1439.60
21-Jun-22 - 03:02:26 PM,1481.00,1571.00,1446.80,1500.80,32.00,1443.20
21-Jun-22 - 03:12:26 PM,1488.20,1581.80,1454.00,1518.80,32.00,1450.40
21-Jun-22 - 03:22:26 PM,1500.80,1589.00,1461.20,1531.40,32.00,1455.80
21-Jun-22 - 03:32:26 PM,1506.20,1596.20,1464.80,1535.00,32.00,1459.40
21-Jun-22 - 03:42:26 PM,1508.00,1596.20,1472.00,1533.20,32.00,1466.60
21-Jun-22 - 03:52:26 PM,1502.60,1599.80,1477.40,1533.20,32.00,1468.40
21-Jun-22 - 04:02:26 PM,1504.40,1605.20,1479.20,1535.00,32.00,1473.80
21-Jun-22 - 04:12:26 PM,1495.40,1608.80,1484.60,1535.00,32.00,1479.20
21-Jun-22 - 04:22:26 PM,1499.00,1612.40,1490.00,1538.60,32.00,1484.60
21-Jun-22 - 04:32:26 PM,1495.40,1612.40,1497.20,1533.20,32.00,1490.00
21-Jun-22 - 04:42:26 PM,1493.60,1616.00,1499.00,1545.80,32.00,1493.60
21-Jun-22 - 04:52:26 PM,1499.00,1616.00,1500.80,1544.00,32.00,1497.20
21-Jun-22 - 05:02:26 PM,1495.40,1619.60,1504.40,1533.20,32.00,1504.40
21-Jun-22 - 05:12:26 PM,1493.60,1621.40,1509.80,1533.20,32.00,1506.20
21-Jun-22 - 05:22:26 PM,1490.00,1625.00,1511.60,1526.00,32.00,1513.40
21-Jun-22 - 05:32:26 PM,1486.40,1625.00,1513.40,1536.80,32.00,1517.00
21-Jun-22 - 05:42:26 PM,1491.80,1630.40,1520.60,1538.60,32.00,1522.40
21-Jun-22 - 05:52:26 PM,1484.60,1632.20,1527.80,1542.20,32.00,1527.80
21-Jun-22 - 06:02:26 PM,1491.80,1632.20,1529.60,1533.20,32.00,1533.20
21-Jun-22 - 06:12:26 PM,1491.80,1637.60,1533.20,1540.40,32.00,1538.60
21-Jun-22 - 06:22:26 PM,1486.40,1641.20,1540.40,1551.20,32.00,1542.20
21-Jun-22 - 06:32:26 PM,1493.60,1643.00,1545.80,1544.00,32.00,1547.60
21-Jun-22 - 06:42:26 PM,1493.60,1644.80,1545.80,1549.40,32.00,1554.80
