Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Oct-25 - 05:43:49 AM,141.80,237.20,190.40,0.00,32.00,249.80
09-Oct-25 - 05:53:49 AM,136.40,235.40,188.60,0.00,32.00,255.20
09-Oct-25 - 06:03:49 AM,134.60,233.60,186.80,0.00,32.00,244.40
09-Oct-25 - 06:13:49 AM,134.60,231.80,185.00,0.00,32.00,244.40
09-Oct-25 - 06:23:49 AM,131.00,230.00,185.00,0.00,32.00,235.40
09-Oct-25 - 06:33:49 AM,127.40,228.20,181.40,0.00,32.00,240.80
09-Oct-25 - 06:43:49 AM,123.80,224.60,179.60,0.00,32.00,233.60
09-Oct-25 - 06:53:49 AM,127.40,222.80,179.60,0.00,32.00,237.20
09-Oct-25 - 07:03:49 AM,125.60,222.80,177.80,0.00,32.00,239.00
09-Oct-25 - 07:13:49 AM,0.00,0.00,0.00,0.00,32.00,228.20
09-Oct-25 - 07:23:49 AM,0.00,0.00,0.00,0.00,32.00,163.40
14-Oct-25 - 10:01:27 AM,0.00,0.00,0.00,0.00,32.00,78.80
14-Oct-25 - 10:11:27 AM,32.00,53.60,44.60,0.00,32.00,73.40
14-Oct-25 - 10:21:27 AM,100.40,123.80,194.00,0.00,32.00,224.60
14-Oct-25 - 10:31:27 AM,141.80,167.00,183.20,0.00,32.00,269.60
14-Oct-25 - 10:41:27 AM,152.60,190.40,186.80,0.00,32.00,296.60
14-Oct-25 - 10:51:27 AM,168.80,204.80,194.00,0.00,32.00,311.00
14-Oct-25 - 11:01:27 AM,181.40,213.80,201.20,0.00,32.00,312.80
14-Oct-25 - 11:11:27 AM,206.60,233.60,226.40,0.00,32.00,352.40
14-Oct-25 - 11:21:27 AM,231.80,257.00,251.60,0.00,32.00,347.00
14-Oct-25 - 11:31:27 AM,258.80,273.20,266.00,0.00,32.00,379.40
14-Oct-25 - 11:41:27 AM,285.80,287.60,278.60,0.00,32.00,384.80
14-Oct-25 - 11:51:27 AM,309.20,298.40,287.60,0.00,32.00,392.00
14-Oct-25 - 12:01:27 PM,332.60,314.60,294.80,0.00,32.00,401.00
14-Oct-25 - 12:11:27 PM,361.40,339.80,320.00,0.00,32.00,429.80
14-Oct-25 - 12:21:27 PM,384.80,366.80,348.80,0.00,32.00,476.60
14-Oct-25 - 12:31:27 PM,413.60,395.60,384.80,0.00,32.00,491.00
14-Oct-25 - 12:41:27 PM,438.80,420.80,402.80,0.00,32.00,519.80
14-Oct-25 - 12:51:27 PM,467.60,447.80,426.20,0.00,32.00,530.60
14-Oct-25 - 01:01:27 PM,492.80,476.60,476.60,0.00,32.00,581.00
14-Oct-25 - 01:11:27 PM,519.80,505.40,498.20,0.00,32.00,586.40
14-Oct-25 - 01:21:27 PM,523.40,518.00,487.40,0.00,32.00,591.80
14-Oct-25 - 01:31:27 PM,519.80,536.00,501.80,0.00,32.00,608.00
14-Oct-25 - 01:41:27 PM,525.20,543.20,483.80,0.00,32.00,579.20
14-Oct-25 - 01:51:27 PM,525.20,548.60,494.60,0.00,32.00,595.40
14-Oct-25 - 02:01:27 PM,521.60,557.60,503.60,0.00,32.00,600.80
14-Oct-25 - 02:11:27 PM,523.40,561.20,498.20,0.00,32.00,600.80
14-Oct-25 - 02:21:27 PM,523.40,566.60,487.40,0.00,32.00,591.80
14-Oct-25 - 02:31:27 PM,521.60,570.20,483.80,0.00,32.00,600.80
14-Oct-25 - 02:41:27 PM,518.00,573.80,485.60,0.00,32.00,602.60
14-Oct-25 - 02:51:27 PM,521.60,579.20,489.20,0.00,32.00,590.00
14-Oct-25 - 03:01:27 PM,521.60,586.40,494.60,0.00,32.00,590.00
14-Oct-25 - 03:11:27 PM,521.60,588.20,492.80,0.00,32.00,595.40
14-Oct-25 - 03:21:27 PM,523.40,595.40,496.40,0.00,32.00,602.60
14-Oct-25 - 03:31:27 PM,525.20,593.60,498.20,0.00,32.00,591.80
14-Oct-25 - 03:41:27 PM,527.00,595.40,498.20,0.00,32.00,595.40
14-Oct-25 - 03:51:27 PM,521.60,613.40,501.80,0.00,32.00,584.60
14-Oct-25 - 04:01:27 PM,528.80,618.80,501.80,0.00,32.00,593.60
14-Oct-25 - 04:11:27 PM,525.20,622.40,507.20,0.00,32.00,591.80
14-Oct-25 - 04:21:27 PM,530.60,624.20,509.00,0.00,32.00,593.60
