Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-23 - 08:08:42 PM,226.40,307.40,287.60,237.20,32.00,350.60
04-Nov-23 - 08:18:42 PM,222.80,302.00,282.20,239.00,32.00,348.80
04-Nov-23 - 08:28:42 PM,221.00,302.00,282.20,242.60,32.00,345.20
04-Nov-23 - 08:38:42 PM,213.80,298.40,278.60,230.00,32.00,339.80
04-Nov-23 - 08:48:42 PM,213.80,293.00,273.20,240.80,32.00,343.40
04-Nov-23 - 08:58:42 PM,213.80,291.20,275.00,249.80,32.00,341.60
04-Nov-23 - 09:08:42 PM,208.40,287.60,273.20,235.40,32.00,334.40
04-Nov-23 - 09:18:42 PM,208.40,284.00,267.80,235.40,32.00,336.20
04-Nov-23 - 09:28:42 PM,208.40,284.00,267.80,246.20,32.00,330.80
04-Nov-23 - 09:38:42 PM,203.00,280.40,264.20,233.60,32.00,329.00
04-Nov-23 - 09:48:42 PM,203.00,278.60,264.20,242.60,32.00,327.20
04-Nov-23 - 09:58:42 PM,206.60,276.80,262.40,228.20,32.00,327.20
04-Nov-23 - 10:08:42 PM,201.20,276.80,257.00,242.60,32.00,323.60
04-Nov-23 - 10:18:42 PM,197.60,271.40,258.80,240.80,32.00,318.20
04-Nov-23 - 10:28:42 PM,194.00,269.60,253.40,215.60,32.00,320.00
04-Nov-23 - 10:38:42 PM,194.00,267.80,253.40,239.00,32.00,320.00
04-Nov-23 - 10:48:42 PM,190.40,267.80,249.80,228.20,32.00,314.60
04-Nov-23 - 10:58:42 PM,188.60,266.00,249.80,212.00,32.00,312.80
04-Nov-23 - 11:08:42 PM,188.60,260.60,244.40,219.20,32.00,311.00
04-Nov-23 - 11:18:42 PM,186.80,258.80,244.40,210.20,32.00,307.40
04-Nov-23 - 11:28:42 PM,185.00,255.20,240.80,219.20,32.00,303.80
04-Nov-23 - 11:38:42 PM,183.20,257.00,239.00,224.60,32.00,300.20
04-Nov-23 - 11:48:42 PM,179.60,251.60,239.00,204.80,32.00,302.00
04-Nov-23 - 11:58:42 PM,177.80,251.60,235.40,204.80,32.00,296.60
05-Nov-23 - 12:08:42 AM,176.00,248.00,237.20,201.20,32.00,296.60
05-Nov-23 - 12:18:42 AM,172.40,246.20,231.80,217.40,32.00,294.80
05-Nov-23 - 12:28:42 AM,168.80,242.60,231.80,228.20,32.00,291.20
05-Nov-23 - 12:38:42 AM,170.60,244.40,228.20,226.40,32.00,289.40
05-Nov-23 - 12:48:42 AM,170.60,242.60,224.60,197.60,32.00,287.60
05-Nov-23 - 12:58:42 AM,165.20,237.20,226.40,197.60,32.00,285.80
05-Nov-23 - 01:08:42 AM,165.20,235.40,222.80,199.40,32.00,285.80
05-Nov-23 - 01:18:42 AM,163.40,235.40,222.80,204.80,32.00,282.20
05-Nov-23 - 01:28:42 AM,159.80,231.80,221.00,204.80,32.00,282.20
05-Nov-23 - 01:38:42 AM,156.20,231.80,217.40,215.60,32.00,276.80
05-Nov-23 - 01:48:42 AM,158.00,230.00,217.40,212.00,32.00,273.20
05-Nov-23 - 01:58:42 AM,156.20,228.20,213.80,203.00,32.00,276.80
05-Nov-23 - 02:08:42 AM,143.60,215.60,201.20,210.20,32.00,257.00
05-Nov-23 - 02:18:42 AM,141.80,215.60,201.20,192.20,32.00,258.80
05-Nov-23 - 02:28:42 AM,140.00,212.00,201.20,206.60,32.00,257.00
05-Nov-23 - 02:38:42 AM,138.20,212.00,197.60,186.80,32.00,253.40
05-Nov-23 - 02:48:42 AM,134.60,208.40,197.60,185.00,32.00,255.20
05-Nov-23 - 02:58:42 AM,136.40,206.60,195.80,190.40,32.00,251.60
05-Nov-23 - 03:08:42 AM,132.80,206.60,194.00,174.20,32.00,249.80
05-Nov-23 - 03:18:42 AM,129.20,204.80,192.20,183.20,32.00,248.00
05-Nov-23 - 03:28:42 AM,131.00,203.00,190.40,185.00,32.00,248.00
05-Nov-23 - 03:38:42 AM,129.20,201.20,188.60,174.20,32.00,246.20
05-Nov-23 - 03:48:42 AM,129.20,199.40,190.40,170.60,32.00,244.40
05-Nov-23 - 03:58:42 AM,127.40,197.60,186.80,177.80,32.00,244.40
05-Nov-23 - 04:08:42 AM,125.60,195.80,185.00,199.40,32.00,242.60
05-Nov-23 - 04:18:42 AM,123.80,194.00,185.00,194.00,32.00,242.60
