Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-25 - 09:35:08 AM,122.00,208.40,186.80,0.00,32.00,246.20
26-Jul-25 - 09:45:08 AM,123.80,201.20,188.60,0.00,32.00,239.00
26-Jul-25 - 09:55:08 AM,120.20,201.20,188.60,0.00,32.00,239.00
26-Jul-25 - 10:05:08 AM,120.20,201.20,186.80,0.00,32.00,237.20
26-Jul-25 - 10:15:08 AM,120.20,195.80,185.00,0.00,32.00,240.80
26-Jul-25 - 10:25:08 AM,118.40,194.00,181.40,0.00,32.00,235.40
26-Jul-25 - 10:35:08 AM,120.20,190.40,183.20,0.00,32.00,240.80
26-Jul-25 - 10:45:08 AM,127.40,190.40,181.40,0.00,32.00,235.40
26-Jul-25 - 10:55:08 AM,129.20,188.60,181.40,0.00,32.00,237.20
26-Jul-25 - 11:05:08 AM,125.60,190.40,181.40,0.00,32.00,235.40
26-Jul-25 - 11:15:08 AM,109.40,194.00,176.00,0.00,32.00,230.00
26-Jul-25 - 11:25:08 AM,113.00,186.80,177.80,0.00,32.00,237.20
26-Jul-25 - 11:35:08 AM,114.80,183.20,177.80,0.00,32.00,235.40
26-Jul-25 - 11:45:08 AM,111.20,183.20,176.00,0.00,32.00,226.40
26-Jul-25 - 11:55:08 AM,109.40,181.40,176.00,0.00,32.00,231.80
26-Jul-25 - 12:05:08 PM,111.20,179.60,174.20,0.00,32.00,224.60
26-Jul-25 - 12:15:08 PM,109.40,179.60,174.20,0.00,32.00,228.20
26-Jul-25 - 12:25:08 PM,111.20,179.60,172.40,0.00,32.00,224.60
26-Jul-25 - 12:35:08 PM,109.40,176.00,172.40,0.00,32.00,221.00
26-Jul-25 - 12:45:08 PM,107.60,176.00,172.40,0.00,32.00,226.40
26-Jul-25 - 12:55:08 PM,105.80,176.00,170.60,0.00,32.00,224.60
26-Jul-25 - 01:05:08 PM,104.00,176.00,170.60,0.00,32.00,221.00
26-Jul-25 - 01:15:08 PM,105.80,176.00,170.60,0.00,32.00,217.40
26-Jul-25 - 01:25:08 PM,104.00,174.20,170.60,0.00,32.00,217.40
26-Jul-25 - 01:35:08 PM,105.80,172.40,168.80,0.00,32.00,221.00
26-Jul-25 - 01:45:08 PM,98.60,174.20,167.00,0.00,32.00,221.00
26-Jul-25 - 01:55:08 PM,98.60,174.20,167.00,0.00,32.00,219.20
26-Jul-25 - 02:05:08 PM,98.60,170.60,167.00,0.00,32.00,213.80
26-Jul-25 - 02:15:08 PM,98.60,168.80,167.00,0.00,32.00,212.00
26-Jul-25 - 02:25:08 PM,98.60,168.80,165.20,0.00,32.00,210.20
26-Jul-25 - 02:35:08 PM,98.60,167.00,167.00,0.00,32.00,213.80
26-Jul-25 - 02:45:08 PM,95.00,167.00,163.40,0.00,32.00,217.40
26-Jul-25 - 02:55:08 PM,96.80,165.20,163.40,0.00,32.00,210.20
26-Jul-25 - 03:05:08 PM,95.00,165.20,163.40,0.00,32.00,206.60
26-Jul-25 - 03:15:08 PM,93.20,163.40,163.40,0.00,32.00,212.00
26-Jul-25 - 03:25:08 PM,95.00,163.40,161.60,0.00,32.00,213.80
26-Jul-25 - 03:35:08 PM,93.20,163.40,161.60,0.00,32.00,208.40
26-Jul-25 - 03:45:08 PM,91.40,161.60,161.60,0.00,32.00,208.40
26-Jul-25 - 03:55:08 PM,91.40,163.40,158.00,0.00,32.00,203.00
26-Jul-25 - 04:05:08 PM,87.80,161.60,156.20,0.00,32.00,204.80
26-Jul-25 - 04:15:08 PM,89.60,161.60,158.00,0.00,32.00,199.40
31-Jul-25 - 07:29:27 AM,41.00,95.00,100.40,0.00,32.00,131.00
31-Jul-25 - 07:39:27 AM,167.00,177.80,231.80,264.20,32.00,258.80
31-Jul-25 - 07:49:27 AM,206.60,222.80,253.40,325.40,32.00,314.60
31-Jul-25 - 07:59:27 AM,231.80,251.60,267.80,361.40,32.00,325.40
31-Jul-25 - 08:09:27 AM,240.80,271.40,280.40,375.80,32.00,330.80
31-Jul-25 - 08:19:27 AM,253.40,285.80,287.60,386.60,32.00,345.20
31-Jul-25 - 08:29:27 AM,264.20,296.60,296.60,393.80,32.00,354.20
31-Jul-25 - 08:39:27 AM,275.00,309.20,305.60,410.00,32.00,366.80
31-Jul-25 - 08:49:27 AM,284.00,320.00,311.00,424.40,32.00,375.80
