Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-24 - 10:34:08 AM,32.00,152.60,123.80,132.80,32.00,159.80
22-Nov-24 - 10:44:08 AM,32.00,152.60,122.00,140.00,32.00,158.00
22-Nov-24 - 10:54:08 AM,32.00,150.80,120.20,105.80,32.00,158.00
22-Nov-24 - 11:04:08 AM,32.00,147.20,118.40,129.20,32.00,154.40
22-Nov-24 - 11:14:08 AM,32.00,145.40,116.60,136.40,32.00,154.40
22-Nov-24 - 11:24:08 AM,32.00,141.80,116.60,118.40,32.00,154.40
22-Nov-24 - 11:34:08 AM,32.00,143.60,114.80,136.40,32.00,152.60
22-Nov-24 - 11:44:08 AM,32.00,143.60,116.60,132.80,32.00,150.80
22-Nov-24 - 11:54:08 AM,32.00,141.80,114.80,120.20,32.00,150.80
22-Nov-24 - 12:04:08 PM,32.00,140.00,111.20,107.60,32.00,152.60
22-Nov-24 - 12:14:08 PM,32.00,140.00,111.20,102.20,32.00,149.00
22-Nov-24 - 12:24:08 PM,32.00,136.40,111.20,134.60,32.00,147.20
22-Nov-24 - 12:34:08 PM,32.00,134.60,109.40,132.80,32.00,145.40
22-Nov-24 - 12:44:08 PM,32.00,134.60,109.40,134.60,32.00,145.40
22-Nov-24 - 12:54:08 PM,32.00,136.40,109.40,134.60,32.00,145.40
22-Nov-24 - 01:04:08 PM,32.00,132.80,109.40,118.40,32.00,143.60
22-Nov-24 - 01:14:08 PM,32.00,132.80,107.60,120.20,32.00,141.80
22-Nov-24 - 01:24:08 PM,32.00,129.20,105.80,127.40,32.00,141.80
22-Nov-24 - 01:34:08 PM,32.00,127.40,105.80,116.60,32.00,141.80
22-Nov-24 - 01:44:08 PM,32.00,127.40,105.80,118.40,32.00,140.00
22-Nov-24 - 01:54:08 PM,32.00,123.80,104.00,120.20,32.00,140.00
22-Nov-24 - 02:04:08 PM,32.00,125.60,102.20,111.20,32.00,138.20
22-Nov-24 - 02:14:08 PM,32.00,123.80,104.00,114.80,32.00,136.40
22-Nov-24 - 02:24:08 PM,32.00,123.80,104.00,105.80,32.00,134.60
22-Nov-24 - 02:34:08 PM,32.00,120.20,100.40,100.40,32.00,134.60
22-Nov-24 - 02:44:08 PM,32.00,122.00,102.20,105.80,32.00,138.20
22-Nov-24 - 02:54:08 PM,32.00,122.00,100.40,98.60,32.00,131.00
22-Nov-24 - 03:04:08 PM,32.00,118.40,100.40,114.80,32.00,134.60
22-Nov-24 - 03:14:08 PM,32.00,120.20,98.60,114.80,32.00,131.00
22-Nov-24 - 03:24:08 PM,32.00,118.40,96.80,100.40,32.00,127.40
22-Nov-24 - 03:34:08 PM,32.00,114.80,96.80,84.20,32.00,127.40
22-Nov-24 - 03:44:08 PM,32.00,116.60,96.80,114.80,32.00,129.20
22-Nov-24 - 03:54:08 PM,32.00,116.60,95.00,82.40,32.00,131.00
22-Nov-24 - 04:04:08 PM,32.00,114.80,96.80,118.40,32.00,131.00
22-Nov-24 - 04:14:08 PM,32.00,113.00,95.00,100.40,32.00,125.60
22-Nov-24 - 04:24:08 PM,32.00,113.00,95.00,100.40,32.00,127.40
22-Nov-24 - 04:34:08 PM,32.00,111.20,95.00,118.40,32.00,127.40
22-Nov-24 - 04:44:08 PM,32.00,111.20,93.20,91.40,32.00,125.60
22-Nov-24 - 04:54:08 PM,32.00,111.20,91.40,96.80,32.00,123.80
22-Nov-24 - 05:04:08 PM,32.00,107.60,93.20,77.00,32.00,122.00
25-Nov-24 - 10:28:46 AM,32.00,41.00,46.40,123.80,32.00,62.60
25-Nov-24 - 10:38:46 AM,32.00,32.00,35.60,48.20,32.00,42.80
25-Nov-24 - 10:48:46 AM,127.40,107.60,192.20,152.60,32.00,199.40
25-Nov-24 - 10:58:46 AM,226.40,170.60,213.80,203.00,32.00,280.40
25-Nov-24 - 11:08:46 AM,267.80,197.60,213.80,248.00,32.00,309.20
25-Nov-24 - 11:18:46 AM,293.00,219.20,212.00,275.00,32.00,325.40
25-Nov-24 - 11:28:46 AM,296.60,233.60,215.60,298.40,32.00,336.20
25-Nov-24 - 11:38:46 AM,305.60,240.80,224.60,354.20,32.00,341.60
25-Nov-24 - 11:48:46 AM,316.40,248.00,231.80,350.60,32.00,352.40
25-Nov-24 - 11:58:46 AM,329.00,258.80,242.60,375.80,32.00,356.00
