Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-25 - 12:01:26 PM,345.20,282.20,294.80,0.00,32.00,413.60
19-Feb-25 - 12:11:26 PM,372.20,303.80,320.00,0.00,32.00,428.00
19-Feb-25 - 12:21:26 PM,397.40,330.80,356.00,0.00,32.00,462.20
19-Feb-25 - 12:31:26 PM,426.20,357.80,393.80,0.00,32.00,491.00
19-Feb-25 - 12:41:26 PM,447.80,379.40,410.00,0.00,32.00,509.00
19-Feb-25 - 12:51:26 PM,474.80,404.60,446.00,0.00,32.00,543.20
19-Feb-25 - 01:01:26 PM,505.40,435.20,467.60,0.00,32.00,570.20
19-Feb-25 - 01:11:26 PM,530.60,460.40,492.80,0.00,32.00,586.40
19-Feb-25 - 01:21:26 PM,528.80,478.40,498.20,0.00,32.00,602.60
19-Feb-25 - 01:31:26 PM,528.80,485.60,491.00,0.00,32.00,600.80
19-Feb-25 - 01:41:26 PM,527.00,494.60,505.40,0.00,32.00,611.60
19-Feb-25 - 01:51:26 PM,528.80,503.60,496.40,0.00,32.00,591.80
19-Feb-25 - 02:01:26 PM,530.60,514.40,509.00,0.00,32.00,597.20
19-Feb-25 - 02:11:26 PM,528.80,521.60,509.00,0.00,32.00,593.60
19-Feb-25 - 02:21:26 PM,527.00,528.80,500.00,0.00,32.00,590.00
19-Feb-25 - 02:31:26 PM,528.80,536.00,512.60,0.00,32.00,590.00
19-Feb-25 - 02:41:26 PM,530.60,546.80,512.60,0.00,32.00,608.00
19-Feb-25 - 02:51:26 PM,530.60,550.40,512.60,0.00,32.00,597.20
19-Feb-25 - 03:01:26 PM,528.80,555.80,510.80,0.00,32.00,599.00
19-Feb-25 - 03:11:26 PM,527.00,559.40,510.80,0.00,32.00,597.20
19-Feb-25 - 03:21:26 PM,530.60,566.60,510.80,0.00,32.00,586.40
19-Feb-25 - 03:31:26 PM,530.60,573.80,512.60,0.00,32.00,588.20
19-Feb-25 - 03:41:26 PM,534.20,582.80,518.00,0.00,32.00,600.80
19-Feb-25 - 03:51:26 PM,536.00,582.80,521.60,0.00,32.00,606.20
19-Feb-25 - 04:01:26 PM,536.00,586.40,525.20,0.00,32.00,595.40
19-Feb-25 - 04:11:26 PM,537.80,590.00,525.20,0.00,32.00,595.40
19-Feb-25 - 04:21:26 PM,534.20,591.80,527.00,0.00,32.00,595.40
19-Feb-25 - 04:31:26 PM,539.60,599.00,528.80,0.00,32.00,602.60
19-Feb-25 - 04:41:26 PM,543.20,599.00,530.60,0.00,32.00,608.00
19-Feb-25 - 04:51:26 PM,545.00,602.60,530.60,0.00,32.00,597.20
19-Feb-25 - 05:01:26 PM,546.80,604.40,528.80,0.00,32.00,591.80
19-Feb-25 - 05:11:26 PM,548.60,609.80,532.40,0.00,32.00,602.60
19-Feb-25 - 05:21:26 PM,509.00,563.00,483.80,0.00,32.00,555.80
19-Feb-25 - 05:31:26 PM,482.00,528.80,460.40,0.00,32.00,536.00
19-Feb-25 - 05:41:26 PM,462.20,509.00,444.20,0.00,32.00,512.60
19-Feb-25 - 05:51:26 PM,449.60,491.00,433.40,0.00,32.00,494.60
19-Feb-25 - 06:01:26 PM,435.20,480.20,420.80,0.00,32.00,492.80
19-Feb-25 - 06:11:26 PM,426.20,465.80,410.00,0.00,32.00,483.80
19-Feb-25 - 06:21:26 PM,411.80,456.80,402.80,0.00,32.00,476.60
19-Feb-25 - 06:31:26 PM,402.80,446.00,393.80,0.00,32.00,469.40
19-Feb-25 - 06:41:26 PM,393.80,437.00,386.60,0.00,32.00,469.40
19-Feb-25 - 06:51:26 PM,388.40,431.60,379.40,0.00,32.00,458.60
19-Feb-25 - 07:01:26 PM,379.40,420.80,372.20,0.00,32.00,449.60
19-Feb-25 - 07:11:26 PM,368.60,415.40,366.80,0.00,32.00,440.60
19-Feb-25 - 07:21:26 PM,361.40,410.00,361.40,0.00,32.00,442.40
19-Feb-25 - 07:31:26 PM,356.00,404.60,356.00,0.00,32.00,444.20
19-Feb-25 - 07:41:26 PM,348.80,399.20,350.60,0.00,32.00,433.40
19-Feb-25 - 07:51:26 PM,343.40,393.80,343.40,0.00,32.00,428.00
19-Feb-25 - 08:01:26 PM,336.20,386.60,341.60,0.00,32.00,422.60
19-Feb-25 - 08:11:26 PM,327.20,383.00,334.40,0.00,32.00,413.60
