Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-23 - 02:18:13 AM,296.60,354.20,325.40,363.20,32.00,345.20
20-Sep-23 - 02:28:13 AM,291.20,350.60,321.80,359.60,32.00,356.00
20-Sep-23 - 02:38:13 AM,287.60,347.00,320.00,356.00,32.00,354.20
20-Sep-23 - 02:48:13 AM,285.80,341.60,316.40,350.60,32.00,345.20
20-Sep-23 - 02:58:13 AM,280.40,338.00,314.60,348.80,32.00,338.00
20-Sep-23 - 03:08:13 AM,276.80,336.20,311.00,347.00,32.00,332.60
20-Sep-23 - 03:18:13 AM,273.20,330.80,307.40,336.20,32.00,343.40
20-Sep-23 - 03:28:13 AM,271.40,329.00,303.80,339.80,32.00,338.00
20-Sep-23 - 03:38:13 AM,278.60,323.60,302.00,336.20,32.00,332.60
20-Sep-23 - 03:48:13 AM,276.80,321.80,298.40,334.40,32.00,329.00
20-Sep-23 - 03:58:13 AM,271.40,318.20,296.60,332.60,32.00,325.40
20-Sep-23 - 04:08:13 AM,267.80,316.40,293.00,325.40,32.00,321.80
20-Sep-23 - 04:18:13 AM,264.20,312.80,291.20,323.60,32.00,320.00
20-Sep-23 - 04:28:13 AM,262.40,307.40,287.60,321.80,32.00,312.80
20-Sep-23 - 04:38:13 AM,260.60,303.80,285.80,320.00,32.00,318.20
20-Sep-23 - 04:48:13 AM,255.20,302.00,282.20,318.20,32.00,307.40
20-Sep-23 - 04:58:13 AM,248.00,298.40,280.40,314.60,32.00,309.20
20-Sep-23 - 05:08:13 AM,240.80,296.60,276.80,311.00,32.00,300.20
20-Sep-23 - 05:18:13 AM,237.20,294.80,275.00,307.40,32.00,305.60
20-Sep-23 - 05:28:13 AM,237.20,291.20,269.60,303.80,32.00,303.80
20-Sep-23 - 05:38:13 AM,235.40,285.80,269.60,296.60,32.00,303.80
20-Sep-23 - 05:48:13 AM,231.80,284.00,266.00,298.40,32.00,293.00
20-Sep-23 - 05:58:13 AM,231.80,280.40,264.20,293.00,32.00,296.60
20-Sep-23 - 06:08:13 AM,230.00,280.40,262.40,293.00,32.00,298.40
20-Sep-23 - 06:18:13 AM,228.20,276.80,258.80,293.00,32.00,293.00
20-Sep-23 - 06:28:13 AM,228.20,271.40,255.20,293.00,32.00,287.60
20-Sep-23 - 06:38:13 AM,222.80,269.60,255.20,287.60,32.00,289.40
20-Sep-23 - 06:48:13 AM,212.00,267.80,251.60,284.00,32.00,287.60
20-Sep-23 - 06:58:13 AM,206.60,260.60,237.20,262.40,32.00,275.00
20-Sep-23 - 07:08:13 AM,0.00,0.00,0.00,215.60,32.00,275.00
20-Sep-23 - 02:30:59 PM,0.00,0.00,0.00,167.00,32.00,210.20
20-Sep-23 - 02:40:59 PM,102.20,122.00,156.20,172.40,32.00,159.80
20-Sep-23 - 02:50:59 PM,199.40,194.00,219.20,291.20,32.00,264.20
20-Sep-23 - 03:00:59 PM,242.60,226.40,231.80,345.20,32.00,285.80
20-Sep-23 - 03:10:59 PM,271.40,249.80,242.60,365.00,32.00,312.80
20-Sep-23 - 03:20:59 PM,282.20,266.00,249.80,366.80,32.00,325.40
20-Sep-23 - 03:30:59 PM,289.40,276.80,260.60,392.00,32.00,327.20
20-Sep-23 - 03:40:59 PM,300.20,287.60,269.60,390.20,32.00,334.40
20-Sep-23 - 03:50:59 PM,309.20,294.80,278.60,399.20,32.00,334.40
20-Sep-23 - 04:00:59 PM,321.80,309.20,294.80,415.40,32.00,359.60
20-Sep-23 - 04:10:59 PM,334.40,330.80,318.20,433.40,32.00,383.00
20-Sep-23 - 04:20:59 PM,348.80,361.40,354.20,442.40,32.00,413.60
20-Sep-23 - 04:30:59 PM,361.40,390.20,388.40,480.20,32.00,435.20
20-Sep-23 - 04:40:59 PM,388.40,420.80,413.60,510.80,32.00,465.80
20-Sep-23 - 04:50:59 PM,415.40,446.00,435.20,545.00,32.00,496.40
20-Sep-23 - 05:00:59 PM,438.80,469.40,455.00,572.00,32.00,505.40
20-Sep-23 - 05:10:59 PM,469.40,491.00,491.00,584.60,32.00,537.80
20-Sep-23 - 05:20:59 PM,492.80,518.00,532.40,620.60,32.00,566.60
20-Sep-23 - 05:30:59 PM,518.00,545.00,572.00,647.60,32.00,599.00
20-Sep-23 - 05:40:59 PM,532.40,563.00,590.00,662.00,32.00,611.60
