Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Mar-26 - 03:06:06 PM,336.20,307.40,314.60,0.00,32.00,413.60
11-Mar-26 - 03:16:06 PM,363.20,338.00,368.60,0.00,32.00,462.20
11-Mar-26 - 03:26:06 PM,384.80,365.00,442.40,0.00,32.00,464.00
11-Mar-26 - 03:36:06 PM,408.20,388.40,422.60,0.00,32.00,471.20
11-Mar-26 - 03:46:06 PM,438.80,415.40,420.80,0.00,32.00,509.00
11-Mar-26 - 03:56:06 PM,467.60,444.20,492.80,0.00,32.00,557.60
11-Mar-26 - 04:06:06 PM,494.60,465.80,545.00,0.00,32.00,581.00
11-Mar-26 - 04:16:06 PM,523.40,491.00,545.00,0.00,32.00,591.80
11-Mar-26 - 04:26:06 PM,527.00,507.20,507.20,0.00,32.00,582.80
11-Mar-26 - 04:36:06 PM,523.40,521.60,523.40,0.00,32.00,597.20
11-Mar-26 - 04:46:06 PM,519.80,530.60,543.20,0.00,32.00,615.20
11-Mar-26 - 04:56:06 PM,516.20,536.00,550.40,0.00,32.00,590.00
11-Mar-26 - 05:06:06 PM,521.60,543.20,559.40,0.00,32.00,600.80
11-Mar-26 - 05:16:06 PM,518.00,546.80,568.40,0.00,32.00,618.80
11-Mar-26 - 05:26:06 PM,523.40,548.60,563.00,0.00,32.00,608.00
11-Mar-26 - 05:36:06 PM,519.80,550.40,536.00,0.00,32.00,602.60
11-Mar-26 - 05:46:06 PM,523.40,554.00,525.20,0.00,32.00,606.20
11-Mar-26 - 05:56:06 PM,525.20,557.60,530.60,0.00,32.00,617.00
11-Mar-26 - 06:06:06 PM,521.60,566.60,537.80,0.00,32.00,622.40
11-Mar-26 - 06:16:06 PM,519.80,575.60,550.40,0.00,32.00,624.20
11-Mar-26 - 06:26:06 PM,525.20,584.60,561.20,0.00,32.00,608.00
11-Mar-26 - 06:36:06 PM,521.60,588.20,563.00,0.00,32.00,600.80
11-Mar-26 - 06:46:06 PM,521.60,593.60,537.80,0.00,32.00,595.40
11-Mar-26 - 06:56:06 PM,525.20,597.20,536.00,0.00,32.00,597.20
11-Mar-26 - 07:06:06 PM,527.00,599.00,543.20,0.00,32.00,615.20
11-Mar-26 - 07:16:06 PM,528.80,602.60,550.40,0.00,32.00,613.40
11-Mar-26 - 07:26:06 PM,532.40,608.00,552.20,0.00,32.00,622.40
11-Mar-26 - 07:36:06 PM,530.60,608.00,537.80,0.00,32.00,600.80
11-Mar-26 - 07:46:06 PM,530.60,613.40,537.80,0.00,32.00,599.00
11-Mar-26 - 07:56:06 PM,536.00,618.80,546.80,0.00,32.00,615.20
11-Mar-26 - 08:06:06 PM,539.60,620.60,545.00,0.00,32.00,615.20
11-Mar-26 - 08:16:06 PM,537.80,620.60,539.60,0.00,32.00,584.60
11-Mar-26 - 08:26:06 PM,505.40,579.20,507.20,0.00,32.00,557.60
11-Mar-26 - 08:36:06 PM,478.40,546.80,480.20,0.00,32.00,534.20
11-Mar-26 - 08:46:06 PM,462.20,527.00,465.80,0.00,32.00,512.60
11-Mar-26 - 08:56:06 PM,446.00,510.80,449.60,0.00,32.00,483.80
11-Mar-26 - 09:06:06 PM,435.20,498.20,437.00,0.00,32.00,473.00
11-Mar-26 - 09:16:06 PM,422.60,487.40,426.20,0.00,32.00,478.40
11-Mar-26 - 09:26:06 PM,410.00,478.40,419.00,0.00,32.00,467.60
11-Mar-26 - 09:36:06 PM,402.80,469.40,411.80,0.00,32.00,473.00
11-Mar-26 - 09:46:06 PM,393.80,462.20,402.80,0.00,32.00,458.60
11-Mar-26 - 09:56:06 PM,386.60,453.20,393.80,0.00,32.00,440.60
11-Mar-26 - 10:06:06 PM,375.80,446.00,388.40,0.00,32.00,440.60
11-Mar-26 - 10:16:06 PM,368.60,438.80,381.20,0.00,32.00,455.00
11-Mar-26 - 10:26:06 PM,365.00,433.40,375.80,0.00,32.00,435.20
11-Mar-26 - 10:36:06 PM,359.60,428.00,370.40,0.00,32.00,444.20
11-Mar-26 - 10:46:06 PM,352.40,422.60,365.00,0.00,32.00,415.40
11-Mar-26 - 10:56:06 PM,348.80,415.40,359.60,0.00,32.00,420.80
11-Mar-26 - 11:06:06 PM,339.80,411.80,354.20,0.00,32.00,417.20
11-Mar-26 - 11:16:06 PM,336.20,404.60,350.60,0.00,32.00,408.20
