Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-25 - 01:12:49 PM,343.40,296.60,303.80,0.00,32.00,408.20
28-May-25 - 01:22:49 PM,363.20,314.60,325.40,0.00,32.00,444.20
28-May-25 - 01:32:49 PM,392.00,334.40,352.40,0.00,32.00,451.40
28-May-25 - 01:42:49 PM,419.00,361.40,384.80,0.00,32.00,467.60
28-May-25 - 01:52:49 PM,444.20,386.60,431.60,0.00,32.00,512.60
28-May-25 - 02:02:49 PM,469.40,415.40,455.00,0.00,32.00,543.20
28-May-25 - 02:12:49 PM,492.80,440.60,462.20,0.00,32.00,561.20
28-May-25 - 02:22:49 PM,519.80,469.40,501.80,0.00,32.00,579.20
28-May-25 - 02:32:49 PM,521.60,487.40,518.00,0.00,32.00,597.20
28-May-25 - 02:42:49 PM,521.60,494.60,500.00,0.00,32.00,600.80
28-May-25 - 02:52:49 PM,523.40,503.60,503.60,0.00,32.00,584.60
28-May-25 - 03:02:49 PM,523.40,514.40,516.20,0.00,32.00,606.20
28-May-25 - 03:12:49 PM,525.20,527.00,501.80,0.00,32.00,599.00
28-May-25 - 03:22:49 PM,523.40,528.80,494.60,0.00,32.00,597.20
28-May-25 - 03:32:49 PM,523.40,534.20,496.40,0.00,32.00,591.80
28-May-25 - 03:42:49 PM,519.80,545.00,503.60,0.00,32.00,597.20
28-May-25 - 03:52:49 PM,521.60,548.60,507.20,0.00,32.00,593.60
28-May-25 - 04:02:49 PM,523.40,559.40,505.40,0.00,32.00,597.20
28-May-25 - 04:12:49 PM,523.40,563.00,501.80,0.00,32.00,597.20
28-May-25 - 04:22:49 PM,523.40,568.40,503.60,0.00,32.00,604.40
28-May-25 - 04:32:49 PM,525.20,573.80,501.80,0.00,32.00,599.00
28-May-25 - 04:42:49 PM,519.80,579.20,501.80,0.00,32.00,600.80
28-May-25 - 04:52:49 PM,525.20,582.80,501.80,0.00,32.00,608.00
28-May-25 - 05:02:49 PM,518.00,591.80,503.60,0.00,32.00,595.40
28-May-25 - 05:12:49 PM,527.00,593.60,507.20,0.00,32.00,600.80
28-May-25 - 05:22:49 PM,525.20,595.40,509.00,0.00,32.00,599.00
28-May-25 - 05:32:49 PM,525.20,597.20,507.20,0.00,32.00,597.20
28-May-25 - 05:42:49 PM,527.00,606.20,510.80,0.00,32.00,600.80
28-May-25 - 05:52:49 PM,530.60,609.80,514.40,0.00,32.00,597.20
28-May-25 - 06:02:49 PM,530.60,613.40,514.40,0.00,32.00,597.20
28-May-25 - 06:12:49 PM,528.80,611.60,516.20,0.00,32.00,600.80
28-May-25 - 06:22:49 PM,534.20,613.40,516.20,0.00,32.00,599.00
28-May-25 - 06:32:49 PM,500.00,573.80,485.60,0.00,32.00,564.80
28-May-25 - 06:42:49 PM,480.20,537.80,464.00,0.00,32.00,534.20
28-May-25 - 06:52:49 PM,458.60,516.20,451.40,0.00,32.00,514.40
28-May-25 - 07:02:49 PM,444.20,500.00,437.00,0.00,32.00,507.20
28-May-25 - 07:12:49 PM,435.20,485.60,426.20,0.00,32.00,492.80
28-May-25 - 07:22:49 PM,422.60,473.00,417.20,0.00,32.00,476.60
28-May-25 - 07:32:49 PM,413.60,465.80,410.00,0.00,32.00,474.80
28-May-25 - 07:42:49 PM,404.60,456.80,404.60,0.00,32.00,474.80
28-May-25 - 07:52:49 PM,395.60,446.00,395.60,0.00,32.00,456.80
28-May-25 - 08:02:49 PM,390.20,440.60,392.00,0.00,32.00,451.40
28-May-25 - 08:12:49 PM,383.00,431.60,384.80,0.00,32.00,449.60
28-May-25 - 08:22:49 PM,374.00,426.20,379.40,0.00,32.00,442.40
28-May-25 - 08:32:49 PM,366.80,419.00,374.00,0.00,32.00,440.60
28-May-25 - 08:42:49 PM,359.60,411.80,370.40,0.00,32.00,431.60
28-May-25 - 08:52:49 PM,356.00,408.20,363.20,0.00,32.00,428.00
28-May-25 - 09:02:49 PM,350.60,402.80,359.60,0.00,32.00,424.40
28-May-25 - 09:12:49 PM,343.40,399.20,356.00,0.00,32.00,419.00
28-May-25 - 09:22:49 PM,338.00,392.00,352.40,0.00,32.00,419.00
