Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-24 - 04:46:33 AM,35.60,161.60,129.20,168.80,32.00,165.20
11-Jul-24 - 04:56:33 AM,35.60,161.60,127.40,185.00,32.00,165.20
11-Jul-24 - 05:06:33 AM,37.40,159.80,127.40,188.60,32.00,163.40
11-Jul-24 - 05:16:33 AM,35.60,158.00,127.40,186.80,32.00,165.20
11-Jul-24 - 05:26:33 AM,35.60,158.00,125.60,161.60,32.00,159.80
11-Jul-24 - 05:36:33 AM,32.00,156.20,125.60,181.40,32.00,161.60
11-Jul-24 - 05:46:33 AM,35.60,154.40,123.80,170.60,32.00,161.60
11-Jul-24 - 05:56:33 AM,35.60,154.40,123.80,168.80,32.00,161.60
11-Jul-24 - 06:06:33 AM,33.80,152.60,123.80,177.80,32.00,158.00
11-Jul-24 - 06:16:33 AM,32.00,156.20,122.00,156.20,32.00,156.20
11-Jul-24 - 06:26:33 AM,32.00,156.20,120.20,174.20,32.00,154.40
11-Jul-24 - 06:36:33 AM,32.00,154.40,120.20,167.00,32.00,154.40
11-Jul-24 - 06:46:33 AM,32.00,154.40,120.20,167.00,32.00,154.40
11-Jul-24 - 06:56:33 AM,32.00,152.60,118.40,165.20,32.00,152.60
11-Jul-24 - 07:06:33 AM,32.00,156.20,116.60,156.20,32.00,149.00
11-Jul-24 - 07:16:33 AM,32.00,150.80,113.00,170.60,32.00,149.00
11-Jul-24 - 07:26:33 AM,0.00,0.00,0.00,138.20,32.00,116.60
11-Jul-24 - 07:36:33 AM,0.00,0.00,0.00,109.40,32.00,96.80
11-Jul-24 - 07:46:33 AM,0.00,0.00,0.00,114.80,32.00,84.20
11-Jul-24 - 11:45:03 AM,32.00,62.60,73.40,91.40,32.00,78.80
11-Jul-24 - 11:55:03 AM,32.00,64.40,78.80,95.00,32.00,86.00
11-Jul-24 - 12:05:03 PM,118.40,125.60,224.60,174.20,32.00,224.60
11-Jul-24 - 12:15:03 PM,172.40,161.60,226.40,249.80,32.00,287.60
11-Jul-24 - 12:25:03 PM,212.00,179.60,233.60,311.00,32.00,312.80
11-Jul-24 - 12:35:03 PM,226.40,197.60,240.80,348.80,32.00,327.20
11-Jul-24 - 12:45:03 PM,240.80,210.20,253.40,347.00,32.00,341.60
11-Jul-24 - 12:55:03 PM,249.80,221.00,260.60,357.80,32.00,347.00
11-Jul-24 - 01:05:03 PM,262.40,231.80,271.40,390.20,32.00,352.40
11-Jul-24 - 01:15:03 PM,273.20,239.00,276.80,384.80,32.00,361.40
11-Jul-24 - 01:25:03 PM,296.60,253.40,291.20,395.60,32.00,381.20
11-Jul-24 - 01:35:03 PM,320.00,266.00,305.60,417.20,32.00,401.00
11-Jul-24 - 01:45:03 PM,343.40,280.40,316.40,462.20,32.00,413.60
11-Jul-24 - 01:55:03 PM,368.60,307.40,339.80,489.20,32.00,440.60
11-Jul-24 - 02:05:03 PM,395.60,334.40,363.20,516.20,32.00,465.80
11-Jul-24 - 02:15:03 PM,422.60,363.20,404.60,557.60,32.00,492.80
11-Jul-24 - 02:25:03 PM,449.60,395.60,438.80,573.80,32.00,530.60
11-Jul-24 - 02:35:03 PM,474.80,420.80,451.40,593.60,32.00,545.00
11-Jul-24 - 02:45:03 PM,501.80,447.80,476.60,613.40,32.00,563.00
11-Jul-24 - 02:55:03 PM,527.00,480.20,523.40,640.40,32.00,606.20
11-Jul-24 - 03:05:03 PM,528.80,494.60,505.40,624.20,32.00,600.80
11-Jul-24 - 03:15:03 PM,528.80,501.80,516.20,660.20,32.00,602.60
11-Jul-24 - 03:25:03 PM,528.80,518.00,521.60,667.40,32.00,606.20
11-Jul-24 - 03:35:03 PM,530.60,519.80,510.80,658.40,32.00,600.80
11-Jul-24 - 03:45:03 PM,528.80,528.80,518.00,638.60,32.00,600.80
11-Jul-24 - 03:55:03 PM,528.80,534.20,528.80,649.40,32.00,604.40
11-Jul-24 - 04:05:03 PM,532.40,539.60,519.80,654.80,32.00,606.20
11-Jul-24 - 04:15:03 PM,527.00,541.40,516.20,660.20,32.00,602.60
11-Jul-24 - 04:25:03 PM,530.60,545.00,514.40,671.00,32.00,599.00
11-Jul-24 - 04:35:03 PM,530.60,550.40,519.80,671.00,32.00,602.60
11-Jul-24 - 04:45:03 PM,532.40,559.40,521.60,685.40,32.00,606.20
