Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-24 - 07:06:12 PM,431.60,503.60,483.80,496.40,32.00,539.60
02-May-24 - 07:16:12 PM,415.40,489.20,469.40,482.00,32.00,527.00
02-May-24 - 07:26:12 PM,402.80,476.60,458.60,467.60,32.00,514.40
02-May-24 - 07:36:12 PM,392.00,467.60,447.80,453.20,32.00,514.40
02-May-24 - 07:46:12 PM,381.20,456.80,437.00,449.60,32.00,498.20
02-May-24 - 07:56:12 PM,372.20,451.40,428.00,453.20,32.00,487.40
02-May-24 - 08:06:12 PM,365.00,444.20,422.60,435.20,32.00,494.60
02-May-24 - 08:16:12 PM,357.80,437.00,411.80,428.00,32.00,487.40
02-May-24 - 08:26:12 PM,350.60,429.80,406.40,420.80,32.00,467.60
02-May-24 - 08:36:12 PM,341.60,422.60,401.00,415.40,32.00,469.40
02-May-24 - 08:46:12 PM,338.00,419.00,393.80,408.20,32.00,462.20
02-May-24 - 08:56:12 PM,330.80,413.60,386.60,417.20,32.00,455.00
02-May-24 - 09:06:12 PM,327.20,408.20,379.40,410.00,32.00,455.00
02-May-24 - 09:16:12 PM,320.00,404.60,374.00,402.80,32.00,451.40
02-May-24 - 09:26:12 PM,314.60,399.20,372.20,393.80,32.00,455.00
02-May-24 - 09:36:12 PM,311.00,395.60,366.80,386.60,32.00,447.80
02-May-24 - 09:46:12 PM,307.40,390.20,363.20,386.60,32.00,438.80
02-May-24 - 09:56:12 PM,302.00,384.80,356.00,381.20,32.00,433.40
02-May-24 - 10:06:12 PM,303.80,381.20,352.40,383.00,32.00,440.60
02-May-24 - 10:16:12 PM,296.60,377.60,347.00,370.40,32.00,435.20
02-May-24 - 10:26:12 PM,293.00,374.00,345.20,375.80,32.00,422.60
02-May-24 - 10:36:12 PM,291.20,370.40,339.80,365.00,32.00,419.00
02-May-24 - 10:46:12 PM,284.00,365.00,334.40,370.40,32.00,408.20
02-May-24 - 10:56:12 PM,282.20,361.40,330.80,363.20,32.00,401.00
02-May-24 - 11:06:12 PM,278.60,357.80,329.00,357.80,32.00,408.20
02-May-24 - 11:16:12 PM,276.80,354.20,323.60,352.40,32.00,404.60
02-May-24 - 11:26:12 PM,267.80,350.60,318.20,356.00,32.00,399.20
02-May-24 - 11:36:12 PM,262.40,347.00,318.20,345.20,32.00,399.20
02-May-24 - 11:46:12 PM,258.80,343.40,312.80,339.80,32.00,384.80
02-May-24 - 11:56:12 PM,255.20,339.80,309.20,339.80,32.00,393.80
03-May-24 - 12:06:12 AM,253.40,336.20,305.60,341.60,32.00,386.60
03-May-24 - 12:16:12 AM,251.60,332.60,302.00,339.80,32.00,384.80
03-May-24 - 12:26:12 AM,249.80,330.80,298.40,325.40,32.00,379.40
03-May-24 - 12:36:12 AM,249.80,329.00,296.60,334.40,32.00,379.40
03-May-24 - 12:46:12 AM,242.60,323.60,293.00,318.20,32.00,366.80
03-May-24 - 12:56:12 AM,242.60,320.00,289.40,316.40,32.00,372.20
03-May-24 - 01:06:12 AM,240.80,316.40,287.60,314.60,32.00,370.40
03-May-24 - 01:16:12 AM,237.20,314.60,284.00,321.80,32.00,368.60
03-May-24 - 01:26:12 AM,235.40,312.80,280.40,312.80,32.00,357.80
03-May-24 - 01:36:12 AM,230.00,307.40,276.80,303.80,32.00,366.80
03-May-24 - 01:46:12 AM,228.20,305.60,275.00,305.60,32.00,361.40
03-May-24 - 01:56:12 AM,224.60,302.00,271.40,298.40,32.00,357.80
03-May-24 - 02:06:12 AM,221.00,300.20,269.60,303.80,32.00,347.00
03-May-24 - 02:16:12 AM,215.60,296.60,264.20,300.20,32.00,352.40
03-May-24 - 02:26:12 AM,215.60,294.80,262.40,300.20,32.00,356.00
03-May-24 - 02:36:12 AM,213.80,293.00,260.60,294.80,32.00,348.80
03-May-24 - 02:46:12 AM,206.60,287.60,257.00,287.60,32.00,356.00
03-May-24 - 02:56:12 AM,206.60,284.00,255.20,289.40,32.00,350.60
03-May-24 - 03:06:12 AM,203.00,284.00,253.40,287.60,32.00,341.60
03-May-24 - 03:16:12 AM,201.20,280.40,251.60,285.80,32.00,325.40
