Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-22 - 05:01:13 PM,0.00,0.00,0.00,66.20,32.00,141.80
02-Nov-22 - 05:11:13 PM,0.00,0.00,0.00,48.20,32.00,129.20
02-Nov-22 - 05:21:13 PM,0.00,0.00,0.00,48.20,32.00,116.60
02-Nov-22 - 05:31:13 PM,0.00,0.00,0.00,35.60,32.00,113.00
02-Nov-22 - 05:41:13 PM,0.00,0.00,0.00,41.00,32.00,104.00
02-Nov-22 - 05:51:13 PM,0.00,0.00,0.00,33.80,32.00,98.60
02-Nov-22 - 06:01:13 PM,0.00,0.00,0.00,32.00,32.00,104.00
02-Nov-22 - 06:11:13 PM,0.00,0.00,0.00,33.80,32.00,98.60
08-Nov-22 - 01:39:01 PM,0.00,0.00,0.00,50.00,32.00,82.40
08-Nov-22 - 01:49:01 PM,32.00,62.60,51.80,46.40,32.00,77.00
08-Nov-22 - 01:59:01 PM,122.00,181.40,192.20,258.80,32.00,244.40
08-Nov-22 - 02:09:01 PM,165.20,206.60,204.80,320.00,32.00,289.40
08-Nov-22 - 02:19:01 PM,190.40,224.60,208.40,341.60,32.00,311.00
08-Nov-22 - 02:29:01 PM,192.20,235.40,217.40,343.40,32.00,314.60
08-Nov-22 - 02:39:01 PM,195.80,246.20,222.80,343.40,32.00,321.80
08-Nov-22 - 02:49:01 PM,217.40,257.00,233.60,361.40,32.00,339.80
08-Nov-22 - 02:59:01 PM,237.20,264.20,246.20,390.20,32.00,348.80
08-Nov-22 - 03:09:01 PM,264.20,285.80,269.60,447.80,32.00,374.00
08-Nov-22 - 03:19:01 PM,291.20,305.60,285.80,487.40,32.00,401.00
08-Nov-22 - 03:29:01 PM,318.20,323.60,296.60,509.00,32.00,419.00
08-Nov-22 - 03:39:01 PM,343.40,343.40,309.20,530.60,32.00,433.40
08-Nov-22 - 03:49:01 PM,370.40,372.20,329.00,557.60,32.00,449.60
08-Nov-22 - 03:59:01 PM,397.40,404.60,352.40,584.60,32.00,480.20
08-Nov-22 - 04:09:01 PM,422.60,429.80,384.80,600.80,32.00,507.20
08-Nov-22 - 04:19:01 PM,451.40,456.80,417.20,622.40,32.00,534.20
08-Nov-22 - 04:29:01 PM,478.40,483.80,447.80,649.40,32.00,570.20
08-Nov-22 - 04:39:01 PM,509.00,509.00,474.80,672.80,32.00,591.80
08-Nov-22 - 04:49:01 PM,532.40,534.20,498.20,694.40,32.00,613.40
08-Nov-22 - 04:59:01 PM,530.60,545.00,492.80,696.20,32.00,618.80
08-Nov-22 - 05:09:01 PM,532.40,555.80,491.00,690.80,32.00,604.40
08-Nov-22 - 05:19:01 PM,536.00,564.80,496.40,696.20,32.00,606.20
08-Nov-22 - 05:29:01 PM,534.20,568.40,503.60,699.80,32.00,609.80
08-Nov-22 - 05:39:01 PM,534.20,573.80,507.20,698.00,32.00,608.00
08-Nov-22 - 05:49:01 PM,534.20,579.20,509.00,701.60,32.00,611.60
08-Nov-22 - 05:59:01 PM,534.20,582.80,509.00,710.60,32.00,613.40
08-Nov-22 - 06:09:01 PM,536.00,582.80,503.60,708.80,32.00,602.60
08-Nov-22 - 06:19:01 PM,536.00,579.20,525.20,674.60,32.00,620.60
08-Nov-22 - 06:29:01 PM,534.20,581.00,527.00,660.20,32.00,615.20
08-Nov-22 - 06:39:01 PM,536.00,582.80,525.20,654.80,32.00,615.20
08-Nov-22 - 06:49:01 PM,536.00,586.40,527.00,654.80,32.00,613.40
08-Nov-22 - 06:59:01 PM,536.00,588.20,525.20,658.40,32.00,606.20
08-Nov-22 - 07:09:01 PM,536.00,591.80,523.40,656.60,32.00,611.60
08-Nov-22 - 07:19:01 PM,539.60,593.60,525.20,647.60,32.00,618.80
08-Nov-22 - 07:29:01 PM,541.40,595.40,525.20,656.60,32.00,617.00
08-Nov-22 - 07:39:01 PM,541.40,599.00,525.20,651.20,32.00,611.60
08-Nov-22 - 07:49:01 PM,543.20,604.40,525.20,656.60,32.00,608.00
08-Nov-22 - 07:59:01 PM,546.80,609.80,527.00,662.00,32.00,606.20
08-Nov-22 - 08:09:01 PM,548.60,613.40,528.80,649.40,32.00,606.20
08-Nov-22 - 08:19:01 PM,546.80,615.20,528.80,662.00,32.00,618.80
08-Nov-22 - 08:29:01 PM,548.60,618.80,528.80,651.20,32.00,611.60
