Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-25 - 06:10:38 AM,190.40,285.80,239.00,0.00,32.00,302.00
03-Sep-25 - 06:20:38 AM,185.00,284.00,237.20,0.00,32.00,294.80
03-Sep-25 - 06:30:38 AM,181.40,282.20,235.40,0.00,32.00,298.40
03-Sep-25 - 06:40:38 AM,177.80,278.60,233.60,0.00,32.00,298.40
03-Sep-25 - 06:50:38 AM,176.00,276.80,233.60,0.00,32.00,302.00
03-Sep-25 - 07:00:38 AM,170.60,275.00,228.20,0.00,32.00,294.80
03-Sep-25 - 01:13:38 PM,323.60,276.80,237.20,0.00,32.00,300.20
03-Sep-25 - 01:23:38 PM,33.80,96.80,89.60,0.00,32.00,91.40
03-Sep-25 - 01:33:38 PM,32.00,96.80,86.00,0.00,32.00,89.60
03-Sep-25 - 01:43:38 PM,82.40,156.20,201.20,0.00,32.00,179.60
03-Sep-25 - 01:53:38 PM,141.80,222.80,242.60,0.00,32.00,284.00
03-Sep-25 - 02:03:38 PM,170.60,239.00,248.00,0.00,32.00,312.80
03-Sep-25 - 02:13:38 PM,188.60,248.00,257.00,0.00,32.00,325.40
03-Sep-25 - 02:23:38 PM,204.80,257.00,269.60,0.00,32.00,338.00
03-Sep-25 - 02:33:38 PM,212.00,267.80,275.00,0.00,32.00,347.00
03-Sep-25 - 02:43:38 PM,233.60,275.00,293.00,0.00,32.00,368.60
03-Sep-25 - 02:53:38 PM,257.00,285.80,311.00,0.00,32.00,366.80
03-Sep-25 - 03:03:38 PM,284.00,298.40,321.80,0.00,32.00,392.00
03-Sep-25 - 03:13:38 PM,309.20,312.80,332.60,0.00,32.00,402.80
03-Sep-25 - 03:23:38 PM,330.80,327.20,339.80,0.00,32.00,415.40
03-Sep-25 - 03:33:38 PM,356.00,339.80,350.60,0.00,32.00,428.00
03-Sep-25 - 03:43:38 PM,383.00,368.60,375.80,0.00,32.00,460.40
03-Sep-25 - 03:53:38 PM,410.00,399.20,401.00,0.00,32.00,487.40
03-Sep-25 - 04:03:38 PM,435.20,426.20,428.00,0.00,32.00,514.40
03-Sep-25 - 04:13:38 PM,460.40,451.40,458.60,0.00,32.00,541.40
03-Sep-25 - 04:23:38 PM,487.40,476.60,482.00,0.00,32.00,563.00
03-Sep-25 - 04:33:38 PM,510.80,500.00,503.60,0.00,32.00,590.00
03-Sep-25 - 04:43:38 PM,527.00,518.00,512.60,0.00,32.00,602.60
03-Sep-25 - 04:53:38 PM,521.60,527.00,516.20,0.00,32.00,595.40
03-Sep-25 - 05:03:38 PM,523.40,530.60,528.80,0.00,32.00,600.80
03-Sep-25 - 05:13:38 PM,525.20,539.60,528.80,0.00,32.00,606.20
03-Sep-25 - 05:23:38 PM,525.20,545.00,530.60,0.00,32.00,606.20
03-Sep-25 - 05:33:38 PM,521.60,548.60,530.60,0.00,32.00,613.40
03-Sep-25 - 05:43:38 PM,519.80,552.20,530.60,0.00,32.00,611.60
03-Sep-25 - 05:53:38 PM,521.60,554.00,532.40,0.00,32.00,597.20
03-Sep-25 - 06:03:38 PM,521.60,559.40,532.40,0.00,32.00,595.40
03-Sep-25 - 06:13:38 PM,523.40,563.00,532.40,0.00,32.00,606.20
03-Sep-25 - 06:23:38 PM,518.00,563.00,528.80,0.00,32.00,604.40
03-Sep-25 - 06:33:38 PM,525.20,568.40,534.20,0.00,32.00,593.60
03-Sep-25 - 06:43:38 PM,519.80,572.00,537.80,0.00,32.00,606.20
03-Sep-25 - 06:53:38 PM,518.00,575.60,539.60,0.00,32.00,606.20
03-Sep-25 - 07:03:38 PM,519.80,581.00,537.80,0.00,32.00,597.20
03-Sep-25 - 07:13:38 PM,523.40,582.80,539.60,0.00,32.00,593.60
03-Sep-25 - 07:23:38 PM,521.60,586.40,537.80,0.00,32.00,599.00
03-Sep-25 - 07:33:38 PM,528.80,591.80,541.40,0.00,32.00,599.00
03-Sep-25 - 07:43:38 PM,532.40,595.40,543.20,0.00,32.00,599.00
03-Sep-25 - 07:53:38 PM,532.40,597.20,545.00,0.00,32.00,595.40
03-Sep-25 - 08:03:38 PM,532.40,599.00,545.00,0.00,32.00,597.20
03-Sep-25 - 08:13:38 PM,534.20,600.80,543.20,0.00,32.00,609.80
03-Sep-25 - 08:23:38 PM,543.20,600.80,545.00,0.00,32.00,606.20
