Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jul-23 - 05:27:25 AM,68.00,113.00,113.00,86.00,32.00,154.40
09-Jul-23 - 05:37:25 AM,66.20,113.00,114.80,69.80,32.00,154.40
09-Jul-23 - 05:47:25 AM,62.60,111.20,111.20,66.20,32.00,154.40
09-Jul-23 - 05:57:25 AM,64.40,111.20,113.00,80.60,32.00,154.40
09-Jul-23 - 06:07:25 AM,66.20,113.00,113.00,75.20,32.00,154.40
09-Jul-23 - 06:17:25 AM,66.20,113.00,111.20,84.20,32.00,154.40
09-Jul-23 - 06:27:25 AM,64.40,109.40,111.20,77.00,32.00,154.40
09-Jul-23 - 06:37:25 AM,66.20,111.20,109.40,77.00,32.00,154.40
09-Jul-23 - 06:47:25 AM,64.40,111.20,109.40,73.40,32.00,156.20
09-Jul-23 - 06:57:25 AM,64.40,109.40,111.20,77.00,32.00,154.40
09-Jul-23 - 07:07:25 AM,60.80,109.40,111.20,66.20,32.00,152.60
09-Jul-23 - 07:17:25 AM,62.60,109.40,111.20,64.40,32.00,152.60
09-Jul-23 - 07:27:25 AM,62.60,109.40,109.40,62.60,32.00,152.60
09-Jul-23 - 07:37:25 AM,62.60,109.40,109.40,82.40,32.00,150.80
09-Jul-23 - 07:47:25 AM,62.60,111.20,109.40,68.00,32.00,149.00
09-Jul-23 - 07:57:25 AM,62.60,109.40,109.40,66.20,32.00,150.80
09-Jul-23 - 08:07:25 AM,62.60,107.60,109.40,64.40,32.00,149.00
09-Jul-23 - 08:17:25 AM,60.80,109.40,107.60,78.80,32.00,150.80
09-Jul-23 - 08:27:25 AM,62.60,105.80,109.40,71.60,32.00,150.80
09-Jul-23 - 08:37:25 AM,60.80,105.80,109.40,66.20,32.00,147.20
09-Jul-23 - 08:47:25 AM,60.80,107.60,107.60,64.40,32.00,149.00
09-Jul-23 - 08:57:25 AM,59.00,105.80,105.80,75.20,32.00,150.80
09-Jul-23 - 09:07:25 AM,53.60,105.80,107.60,69.80,32.00,147.20
09-Jul-23 - 09:17:25 AM,50.00,105.80,107.60,55.40,32.00,149.00
09-Jul-23 - 09:27:25 AM,59.00,107.60,107.60,66.20,32.00,149.00
09-Jul-23 - 09:37:25 AM,57.20,105.80,105.80,64.40,32.00,147.20
09-Jul-23 - 09:47:25 AM,55.40,107.60,107.60,68.00,32.00,145.40
09-Jul-23 - 09:57:25 AM,53.60,105.80,107.60,77.00,32.00,149.00
09-Jul-23 - 10:07:25 AM,53.60,105.80,107.60,69.80,32.00,149.00
09-Jul-23 - 10:17:25 AM,53.60,105.80,107.60,59.00,32.00,149.00
09-Jul-23 - 10:27:25 AM,50.00,104.00,107.60,55.40,32.00,145.40
09-Jul-23 - 10:37:25 AM,48.20,104.00,105.80,75.20,32.00,145.40
09-Jul-23 - 10:47:25 AM,50.00,104.00,107.60,57.20,32.00,145.40
09-Jul-23 - 10:57:25 AM,50.00,104.00,105.80,78.80,32.00,145.40
09-Jul-23 - 11:07:25 AM,50.00,104.00,105.80,75.20,32.00,143.60
09-Jul-23 - 11:17:25 AM,50.00,104.00,105.80,62.60,32.00,145.40
09-Jul-23 - 11:27:25 AM,50.00,104.00,104.00,69.80,32.00,145.40
09-Jul-23 - 11:37:25 AM,51.80,104.00,104.00,66.20,32.00,143.60
09-Jul-23 - 11:47:25 AM,57.20,104.00,104.00,73.40,32.00,141.80
09-Jul-23 - 11:57:25 AM,57.20,102.20,104.00,71.60,32.00,140.00
09-Jul-23 - 12:07:25 PM,57.20,104.00,104.00,75.20,32.00,143.60
09-Jul-23 - 12:17:25 PM,57.20,104.00,104.00,64.40,32.00,143.60
09-Jul-23 - 12:27:25 PM,57.20,104.00,104.00,77.00,32.00,143.60
09-Jul-23 - 12:37:25 PM,55.40,100.40,104.00,82.40,32.00,141.80
09-Jul-23 - 12:47:25 PM,57.20,102.20,102.20,82.40,32.00,143.60
09-Jul-23 - 12:57:25 PM,55.40,102.20,104.00,82.40,32.00,141.80
09-Jul-23 - 01:07:25 PM,55.40,104.00,104.00,75.20,32.00,140.00
09-Jul-23 - 01:17:25 PM,53.60,102.20,102.20,75.20,32.00,140.00
09-Jul-23 - 01:27:25 PM,55.40,102.20,104.00,84.20,32.00,140.00
09-Jul-23 - 01:37:25 PM,53.60,100.40,102.20,77.00,32.00,138.20
