Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Dec-23 - 10:55:20 AM,593.60,584.60,554.00,723.20,32.00,651.20
11-Dec-23 - 11:05:20 AM,622.40,615.20,586.40,773.60,32.00,683.60
11-Dec-23 - 11:15:20 AM,654.80,653.00,613.40,779.00,32.00,708.80
11-Dec-23 - 11:25:20 AM,680.00,683.60,651.20,782.60,32.00,739.40
11-Dec-23 - 11:35:20 AM,683.60,687.20,660.20,838.40,32.00,744.80
11-Dec-23 - 11:45:20 AM,685.40,696.20,676.40,818.60,32.00,748.40
11-Dec-23 - 11:55:20 AM,687.20,694.40,676.40,840.20,32.00,741.20
11-Dec-23 - 12:05:20 PM,687.20,703.40,678.20,811.40,32.00,737.60
11-Dec-23 - 12:15:20 PM,689.00,708.80,683.60,806.00,32.00,743.00
11-Dec-23 - 12:25:20 PM,689.00,716.00,687.20,833.00,32.00,748.40
11-Dec-23 - 12:35:20 PM,685.40,721.40,690.80,852.80,32.00,746.60
11-Dec-23 - 12:45:20 PM,685.40,723.20,689.00,858.20,32.00,746.60
11-Dec-23 - 12:55:20 PM,685.40,725.00,689.00,854.60,32.00,743.00
11-Dec-23 - 01:05:20 PM,681.80,728.60,690.80,816.80,32.00,746.60
11-Dec-23 - 01:15:20 PM,685.40,732.20,689.00,858.20,32.00,744.80
11-Dec-23 - 01:25:20 PM,687.20,735.80,690.80,840.20,32.00,750.20
11-Dec-23 - 01:35:20 PM,687.20,739.40,694.40,824.00,32.00,750.20
11-Dec-23 - 01:45:20 PM,681.80,739.40,694.40,818.60,32.00,748.40
11-Dec-23 - 01:55:20 PM,681.80,748.40,694.40,827.60,32.00,746.60
11-Dec-23 - 02:05:20 PM,689.00,746.60,696.20,860.00,32.00,744.80
11-Dec-23 - 02:15:20 PM,683.60,750.20,692.60,824.00,32.00,746.60
11-Dec-23 - 02:25:20 PM,681.80,752.00,694.40,840.20,32.00,748.40
13-Dec-23 - 07:36:21 AM,636.80,705.20,640.40,802.40,32.00,687.20
13-Dec-23 - 07:46:21 AM,32.00,32.00,32.00,95.00,32.00,41.00
13-Dec-23 - 07:56:21 AM,98.60,145.40,199.40,170.60,32.00,244.40
13-Dec-23 - 08:06:21 AM,134.60,195.80,197.60,233.60,32.00,291.20
13-Dec-23 - 08:16:21 AM,158.00,221.00,199.40,276.80,32.00,305.60
13-Dec-23 - 08:26:21 AM,170.60,233.60,210.20,309.20,32.00,316.40
13-Dec-23 - 08:36:21 AM,199.40,251.60,228.20,334.40,32.00,350.60
13-Dec-23 - 08:46:21 AM,228.20,275.00,240.80,393.80,32.00,365.00
13-Dec-23 - 08:56:21 AM,251.60,285.80,249.80,413.60,32.00,381.20
13-Dec-23 - 09:06:21 AM,280.40,303.80,262.40,458.60,32.00,390.20
13-Dec-23 - 09:16:21 AM,303.80,316.40,271.40,458.60,32.00,406.40
13-Dec-23 - 09:26:21 AM,330.80,332.60,284.00,492.80,32.00,415.40
13-Dec-23 - 09:36:21 AM,356.00,343.40,291.20,485.60,32.00,424.40
13-Dec-23 - 09:46:21 AM,381.20,357.80,320.00,528.80,32.00,447.80
13-Dec-23 - 09:56:21 AM,399.20,384.80,341.60,566.60,32.00,464.00
13-Dec-23 - 10:06:21 AM,428.00,417.20,368.60,557.60,32.00,487.40
13-Dec-23 - 10:16:21 AM,455.00,446.00,420.80,581.00,32.00,523.40
13-Dec-23 - 10:26:21 AM,482.00,482.00,437.00,633.20,32.00,546.80
13-Dec-23 - 10:36:21 AM,510.80,512.60,467.60,635.00,32.00,568.40
13-Dec-23 - 10:46:21 AM,534.20,539.60,518.00,653.00,32.00,595.40
13-Dec-23 - 10:56:21 AM,534.20,552.20,503.60,699.80,32.00,600.80
13-Dec-23 - 11:06:21 AM,534.20,550.40,492.80,692.60,32.00,591.80
13-Dec-23 - 11:16:21 AM,530.60,561.20,496.40,712.40,32.00,593.60
13-Dec-23 - 11:26:21 AM,534.20,566.60,496.40,710.60,32.00,591.80
13-Dec-23 - 11:36:21 AM,537.80,572.00,494.60,705.20,32.00,595.40
13-Dec-23 - 11:46:21 AM,534.20,577.40,492.80,703.40,32.00,593.60
13-Dec-23 - 11:56:21 AM,534.20,579.20,496.40,716.00,32.00,593.60
13-Dec-23 - 12:06:21 PM,537.80,584.60,494.60,712.40,32.00,591.80
