Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-24 - 05:56:36 AM,107.60,190.40,163.40,186.80,32.00,219.20
01-May-24 - 06:06:36 AM,107.60,188.60,161.60,188.60,32.00,213.80
01-May-24 - 06:16:36 AM,96.80,186.80,159.80,177.80,32.00,221.00
01-May-24 - 06:26:36 AM,98.60,186.80,159.80,185.00,32.00,215.60
01-May-24 - 06:36:36 AM,98.60,185.00,159.80,183.20,32.00,204.80
01-May-24 - 06:46:36 AM,98.60,185.00,158.00,181.40,32.00,217.40
01-May-24 - 06:56:36 AM,93.20,181.40,156.20,176.00,32.00,222.80
01-May-24 - 07:06:36 AM,93.20,181.40,156.20,179.60,32.00,221.00
01-May-24 - 12:45:04 PM,100.40,185.00,158.00,188.60,32.00,377.60
01-May-24 - 12:55:04 PM,131.00,154.40,257.00,242.60,32.00,194.00
01-May-24 - 01:05:04 PM,212.00,215.60,284.00,325.40,32.00,294.80
01-May-24 - 01:15:04 PM,246.20,237.20,287.60,366.80,32.00,311.00
01-May-24 - 01:25:04 PM,257.00,248.00,294.80,370.40,32.00,348.80
01-May-24 - 01:35:04 PM,262.40,258.80,302.00,383.00,32.00,345.20
01-May-24 - 01:45:04 PM,269.60,269.60,311.00,386.60,32.00,345.20
01-May-24 - 01:55:04 PM,278.60,276.80,318.20,402.80,32.00,352.40
01-May-24 - 02:05:04 PM,289.40,282.20,327.20,419.00,32.00,374.00
01-May-24 - 02:15:04 PM,296.60,291.20,334.40,411.80,32.00,374.00
01-May-24 - 02:25:04 PM,316.40,307.40,372.20,429.80,32.00,388.40
01-May-24 - 02:35:04 PM,341.60,323.60,379.40,471.20,32.00,410.00
01-May-24 - 02:45:04 PM,370.40,343.40,410.00,494.60,32.00,442.40
01-May-24 - 02:55:04 PM,397.40,375.80,447.80,528.80,32.00,483.80
01-May-24 - 03:05:04 PM,419.00,397.40,480.20,563.00,32.00,507.20
01-May-24 - 03:15:04 PM,446.00,420.80,498.20,575.60,32.00,516.20
01-May-24 - 03:25:04 PM,474.80,449.60,514.40,609.80,32.00,545.00
01-May-24 - 03:35:04 PM,501.80,478.40,534.20,620.60,32.00,554.00
01-May-24 - 03:45:04 PM,525.20,507.20,559.40,651.20,32.00,595.40
01-May-24 - 03:55:04 PM,527.00,528.80,577.40,649.40,32.00,618.80
01-May-24 - 04:05:04 PM,527.00,537.80,586.40,663.80,32.00,611.60
01-May-24 - 04:15:04 PM,528.80,545.00,593.60,671.00,32.00,615.20
01-May-24 - 04:25:04 PM,527.00,548.60,599.00,665.60,32.00,617.00
01-May-24 - 04:35:04 PM,527.00,552.20,602.60,660.20,32.00,608.00
01-May-24 - 04:45:04 PM,532.40,554.00,600.80,663.80,32.00,618.80
01-May-24 - 04:55:04 PM,530.60,557.60,595.40,667.40,32.00,609.80
01-May-24 - 05:05:04 PM,527.00,554.00,590.00,660.20,32.00,597.20
01-May-24 - 05:15:04 PM,527.00,552.20,582.80,647.60,32.00,600.80
01-May-24 - 05:25:04 PM,527.00,555.80,579.20,647.60,32.00,593.60
01-May-24 - 05:35:04 PM,532.40,564.80,581.00,644.00,32.00,609.80
01-May-24 - 05:45:04 PM,525.20,568.40,584.60,640.40,32.00,620.60
01-May-24 - 05:55:04 PM,534.20,570.20,591.80,645.80,32.00,617.00
01-May-24 - 06:05:04 PM,536.00,573.80,595.40,649.40,32.00,617.00
01-May-24 - 06:15:04 PM,536.00,570.20,588.20,642.20,32.00,600.80
01-May-24 - 06:25:04 PM,537.80,568.40,577.40,640.40,32.00,618.80
01-May-24 - 06:35:04 PM,543.20,575.60,582.80,651.20,32.00,624.20
01-May-24 - 06:45:04 PM,543.20,584.60,586.40,644.00,32.00,615.20
01-May-24 - 06:55:04 PM,548.60,591.80,591.80,656.60,32.00,613.40
01-May-24 - 07:05:04 PM,548.60,584.60,579.20,649.40,32.00,624.20
01-May-24 - 07:15:04 PM,550.40,588.20,581.00,653.00,32.00,626.00
01-May-24 - 07:25:04 PM,554.00,600.80,586.40,653.00,32.00,604.40
01-May-24 - 07:35:04 PM,557.60,593.60,584.60,654.80,32.00,627.80
