Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-23 - 05:04:20 AM,176.00,231.80,190.40,235.40,32.00,287.60
02-May-23 - 05:14:20 AM,174.20,230.00,190.40,237.20,32.00,280.40
02-May-23 - 05:24:20 AM,170.60,228.20,188.60,242.60,32.00,284.00
02-May-23 - 05:34:20 AM,165.20,224.60,185.00,239.00,32.00,280.40
02-May-23 - 05:44:20 AM,163.40,222.80,185.00,235.40,32.00,275.00
02-May-23 - 05:54:20 AM,161.60,221.00,183.20,240.80,32.00,271.40
02-May-23 - 06:04:20 AM,158.00,219.20,179.60,224.60,32.00,275.00
02-May-23 - 06:14:20 AM,156.20,215.60,179.60,228.20,32.00,275.00
02-May-23 - 06:24:20 AM,156.20,213.80,176.00,239.00,32.00,271.40
02-May-23 - 06:34:20 AM,152.60,210.20,172.40,217.40,32.00,276.80
02-May-23 - 06:44:20 AM,149.00,208.40,172.40,231.80,32.00,264.20
02-May-23 - 06:54:20 AM,145.40,206.60,170.60,219.20,32.00,264.20
02-May-23 - 07:04:20 AM,143.60,204.80,168.80,213.80,32.00,269.60
02-May-23 - 07:14:20 AM,0.00,0.00,0.00,143.60,32.00,210.20
02-May-23 - 07:24:20 AM,0.00,0.00,0.00,77.00,32.00,156.20
02-May-23 - 07:34:20 AM,0.00,0.00,0.00,48.20,32.00,120.20
02-May-23 - 10:01:52 AM,42.80,561.20,75.20,41.00,32.00,73.40
02-May-23 - 10:11:52 AM,51.80,120.20,93.20,87.80,32.00,98.60
02-May-23 - 10:21:52 AM,215.60,300.20,269.60,366.80,32.00,330.80
02-May-23 - 10:31:52 AM,255.20,298.40,267.80,401.00,32.00,357.80
02-May-23 - 10:41:52 AM,260.60,294.80,269.60,397.40,32.00,356.00
02-May-23 - 10:51:52 AM,289.40,303.80,284.00,426.20,32.00,375.80
02-May-23 - 11:01:52 AM,312.80,318.20,293.00,469.40,32.00,393.80
02-May-23 - 11:11:52 AM,341.60,336.20,303.80,483.80,32.00,413.60
02-May-23 - 11:21:52 AM,368.60,359.60,325.40,519.80,32.00,447.80
02-May-23 - 11:31:52 AM,393.80,395.60,348.80,566.60,32.00,465.80
02-May-23 - 11:41:52 AM,424.40,431.60,384.80,588.20,32.00,512.60
02-May-23 - 11:51:52 AM,449.60,462.20,422.60,613.40,32.00,534.20
02-May-23 - 12:01:52 PM,487.40,494.60,460.40,638.60,32.00,570.20
02-May-23 - 12:11:52 PM,514.40,525.20,496.40,662.00,32.00,609.80
02-May-23 - 12:21:52 PM,545.00,557.60,525.20,690.80,32.00,608.00
02-May-23 - 12:31:52 PM,575.60,599.00,570.20,725.00,32.00,665.60
02-May-23 - 12:41:52 PM,602.60,631.40,581.00,739.40,32.00,690.80
02-May-23 - 12:51:52 PM,631.40,681.80,618.80,766.40,32.00,701.60
02-May-23 - 01:01:52 PM,665.60,716.00,649.40,795.20,32.00,744.80
02-May-23 - 01:11:52 PM,689.00,741.20,687.20,818.60,32.00,750.20
02-May-23 - 01:21:52 PM,687.20,746.60,699.80,811.40,32.00,768.20
02-May-23 - 01:31:52 PM,687.20,750.20,726.80,811.40,32.00,768.20
02-May-23 - 01:41:52 PM,681.80,761.00,723.20,820.40,32.00,766.40
02-May-23 - 01:51:52 PM,680.00,757.40,705.20,809.60,32.00,753.80
02-May-23 - 02:01:52 PM,683.60,764.60,721.40,807.80,32.00,753.80
02-May-23 - 02:11:52 PM,681.80,793.40,719.60,815.00,32.00,761.00
02-May-23 - 02:21:52 PM,681.80,806.00,716.00,813.20,32.00,766.40
02-May-23 - 02:31:52 PM,683.60,813.20,717.80,816.80,32.00,768.20
02-May-23 - 02:41:52 PM,683.60,820.40,710.60,816.80,32.00,761.00
02-May-23 - 02:51:52 PM,681.80,822.20,716.00,816.80,32.00,764.60
02-May-23 - 03:01:52 PM,685.40,809.60,725.00,807.80,32.00,764.60
02-May-23 - 03:11:52 PM,671.00,797.00,723.20,804.20,32.00,757.40
02-May-23 - 03:21:52 PM,555.80,698.00,611.60,651.20,32.00,653.00
02-May-23 - 03:31:52 PM,453.20,636.80,545.00,570.20,32.00,575.60
