Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Apr-26 - 10:19:24 PM,305.60,401.00,363.20,0.00,32.00,406.40
16-Apr-26 - 10:29:24 PM,300.20,395.60,357.80,0.00,32.00,406.40
16-Apr-26 - 10:39:24 PM,291.20,390.20,352.40,0.00,32.00,401.00
16-Apr-26 - 10:49:24 PM,289.40,384.80,348.80,0.00,32.00,402.80
16-Apr-26 - 10:59:24 PM,284.00,381.20,345.20,0.00,32.00,393.80
16-Apr-26 - 11:09:24 PM,280.40,375.80,341.60,0.00,32.00,384.80
16-Apr-26 - 11:19:24 PM,275.00,372.20,336.20,0.00,32.00,390.20
16-Apr-26 - 11:29:24 PM,266.00,366.80,332.60,0.00,32.00,393.80
16-Apr-26 - 11:39:24 PM,266.00,363.20,327.20,0.00,32.00,381.20
16-Apr-26 - 11:49:24 PM,257.00,359.60,323.60,0.00,32.00,368.60
16-Apr-26 - 11:59:24 PM,253.40,356.00,318.20,0.00,32.00,372.20
17-Apr-26 - 12:09:24 AM,251.60,350.60,314.60,0.00,32.00,368.60
17-Apr-26 - 12:19:24 AM,244.40,347.00,311.00,0.00,32.00,365.00
17-Apr-26 - 12:29:24 AM,240.80,343.40,307.40,0.00,32.00,361.40
17-Apr-26 - 12:39:24 AM,237.20,339.80,305.60,0.00,32.00,361.40
17-Apr-26 - 12:49:24 AM,233.60,336.20,302.00,0.00,32.00,359.60
17-Apr-26 - 12:59:24 AM,226.40,332.60,300.20,0.00,32.00,354.20
17-Apr-26 - 01:09:24 AM,226.40,329.00,293.00,0.00,32.00,339.80
17-Apr-26 - 01:19:24 AM,226.40,325.40,289.40,0.00,32.00,343.40
17-Apr-26 - 01:29:24 AM,215.60,321.80,287.60,0.00,32.00,347.00
17-Apr-26 - 01:39:24 AM,221.00,318.20,284.00,0.00,32.00,341.60
17-Apr-26 - 01:49:24 AM,217.40,316.40,280.40,0.00,32.00,339.80
17-Apr-26 - 01:59:24 AM,213.80,311.00,280.40,0.00,32.00,336.20
17-Apr-26 - 02:09:24 AM,212.00,309.20,275.00,0.00,32.00,330.80
17-Apr-26 - 02:19:24 AM,208.40,303.80,271.40,0.00,32.00,318.20
17-Apr-26 - 02:29:24 AM,203.00,302.00,271.40,0.00,32.00,327.20
17-Apr-26 - 02:39:24 AM,195.80,298.40,267.80,0.00,32.00,318.20
17-Apr-26 - 02:49:24 AM,199.40,296.60,264.20,0.00,32.00,307.40
17-Apr-26 - 02:59:24 AM,194.00,293.00,262.40,0.00,32.00,329.00
17-Apr-26 - 03:09:24 AM,192.20,289.40,258.80,0.00,32.00,329.00
17-Apr-26 - 03:19:24 AM,190.40,287.60,257.00,0.00,32.00,314.60
17-Apr-26 - 03:29:24 AM,188.60,284.00,253.40,0.00,32.00,314.60
17-Apr-26 - 03:39:24 AM,181.40,282.20,249.80,0.00,32.00,311.00
17-Apr-26 - 03:49:24 AM,179.60,278.60,246.20,0.00,32.00,314.60
17-Apr-26 - 03:59:24 AM,174.20,276.80,246.20,0.00,32.00,307.40
17-Apr-26 - 04:09:24 AM,176.00,275.00,244.40,0.00,32.00,302.00
17-Apr-26 - 04:19:24 AM,172.40,269.60,240.80,0.00,32.00,300.20
17-Apr-26 - 04:29:24 AM,170.60,269.60,237.20,0.00,32.00,296.60
17-Apr-26 - 04:39:24 AM,163.40,266.00,237.20,0.00,32.00,298.40
17-Apr-26 - 04:49:24 AM,161.60,264.20,235.40,0.00,32.00,302.00
17-Apr-26 - 04:59:24 AM,159.80,262.40,233.60,0.00,32.00,276.80
17-Apr-26 - 05:09:24 AM,156.20,258.80,230.00,0.00,32.00,298.40
17-Apr-26 - 05:19:24 AM,152.60,257.00,226.40,0.00,32.00,285.80
17-Apr-26 - 05:29:24 AM,147.20,255.20,224.60,0.00,32.00,298.40
17-Apr-26 - 05:39:24 AM,149.00,251.60,224.60,0.00,32.00,271.40
17-Apr-26 - 05:49:24 AM,143.60,249.80,221.00,0.00,32.00,280.40
17-Apr-26 - 05:59:24 AM,138.20,248.00,221.00,0.00,32.00,276.80
17-Apr-26 - 06:09:24 AM,138.20,246.20,217.40,0.00,32.00,273.20
17-Apr-26 - 06:19:24 AM,136.40,244.40,217.40,0.00,32.00,278.60
17-Apr-26 - 06:29:24 AM,131.00,240.80,213.80,0.00,32.00,273.20
