Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-25 - 01:42:49 AM,239.00,294.80,271.40,0.00,32.00,339.80
29-May-25 - 01:52:49 AM,237.20,289.40,267.80,0.00,32.00,338.00
29-May-25 - 02:02:49 AM,233.60,285.80,264.20,0.00,32.00,334.40
29-May-25 - 02:12:49 AM,231.80,285.80,262.40,0.00,32.00,329.00
29-May-25 - 02:22:49 AM,228.20,282.20,260.60,0.00,32.00,323.60
29-May-25 - 02:32:49 AM,226.40,280.40,257.00,0.00,32.00,325.40
29-May-25 - 02:42:49 AM,222.80,276.80,255.20,0.00,32.00,320.00
29-May-25 - 02:52:49 AM,219.20,273.20,253.40,0.00,32.00,325.40
29-May-25 - 03:02:49 AM,203.00,271.40,251.60,0.00,32.00,314.60
29-May-25 - 03:12:49 AM,210.20,267.80,248.00,0.00,32.00,314.60
29-May-25 - 03:22:49 AM,212.00,266.00,248.00,0.00,32.00,320.00
29-May-25 - 03:32:49 AM,201.20,262.40,242.60,0.00,32.00,311.00
29-May-25 - 03:42:49 AM,197.60,260.60,242.60,0.00,32.00,307.40
29-May-25 - 03:52:49 AM,194.00,258.80,239.00,0.00,32.00,312.80
29-May-25 - 04:02:49 AM,190.40,253.40,237.20,0.00,32.00,307.40
29-May-25 - 04:12:49 AM,186.80,253.40,235.40,0.00,32.00,298.40
29-May-25 - 04:22:49 AM,185.00,249.80,231.80,0.00,32.00,303.80
29-May-25 - 04:32:49 AM,181.40,248.00,230.00,0.00,32.00,294.80
29-May-25 - 04:42:49 AM,181.40,246.20,228.20,0.00,32.00,302.00
29-May-25 - 04:52:49 AM,176.00,242.60,226.40,0.00,32.00,300.20
29-May-25 - 05:02:49 AM,176.00,242.60,224.60,0.00,32.00,296.60
29-May-25 - 05:12:49 AM,174.20,239.00,224.60,0.00,32.00,298.40
29-May-25 - 05:22:49 AM,170.60,235.40,222.80,0.00,32.00,289.40
29-May-25 - 05:32:49 AM,172.40,233.60,219.20,0.00,32.00,291.20
29-May-25 - 05:42:49 AM,174.20,231.80,217.40,0.00,32.00,291.20
29-May-25 - 05:52:49 AM,172.40,230.00,217.40,0.00,32.00,284.00
29-May-25 - 06:02:49 AM,168.80,230.00,213.80,0.00,32.00,285.80
29-May-25 - 06:12:49 AM,170.60,226.40,212.00,0.00,32.00,280.40
29-May-25 - 06:22:49 AM,167.00,226.40,212.00,0.00,32.00,278.60
29-May-25 - 06:32:49 AM,159.80,222.80,210.20,0.00,32.00,271.40
29-May-25 - 06:42:49 AM,161.60,221.00,208.40,0.00,32.00,278.60
29-May-25 - 06:52:49 AM,161.60,217.40,206.60,0.00,32.00,269.60
29-May-25 - 07:02:49 AM,161.60,217.40,204.80,0.00,32.00,271.40
29-May-25 - 01:00:00 PM,168.80,795.20,210.20,0.00,32.00,525.20
29-May-25 - 01:10:00 PM,32.00,64.40,77.00,0.00,32.00,77.00
29-May-25 - 01:20:00 PM,109.40,120.20,217.40,0.00,32.00,239.00
29-May-25 - 01:30:00 PM,152.60,168.80,237.20,0.00,32.00,296.60
29-May-25 - 01:40:00 PM,177.80,195.80,249.80,0.00,32.00,321.80
29-May-25 - 01:50:00 PM,192.20,210.20,249.80,0.00,32.00,325.40
29-May-25 - 02:00:00 PM,203.00,221.00,255.20,0.00,32.00,321.80
29-May-25 - 02:10:00 PM,215.60,231.80,260.60,0.00,32.00,338.00
29-May-25 - 02:20:00 PM,239.00,244.40,266.00,0.00,32.00,357.80
29-May-25 - 02:30:00 PM,266.00,255.20,282.20,0.00,32.00,366.80
29-May-25 - 02:40:00 PM,293.00,267.80,296.60,0.00,32.00,383.00
29-May-25 - 02:50:00 PM,316.40,280.40,307.40,0.00,32.00,397.40
29-May-25 - 03:00:00 PM,341.60,298.40,321.80,0.00,32.00,408.20
29-May-25 - 03:10:00 PM,370.40,318.20,338.00,0.00,32.00,433.40
29-May-25 - 03:20:00 PM,395.60,345.20,363.20,0.00,32.00,462.20
29-May-25 - 03:30:00 PM,422.60,363.20,410.00,0.00,32.00,489.20
29-May-25 - 03:40:00 PM,444.20,388.40,438.80,0.00,32.00,521.60
