Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-26 - 06:29:43 AM,113.00,186.80,159.80,0.00,32.00,251.60
12-May-26 - 06:39:43 AM,113.00,185.00,158.00,0.00,32.00,248.00
12-May-26 - 06:49:43 AM,109.40,183.20,156.20,0.00,32.00,246.20
12-May-26 - 06:59:43 AM,100.40,183.20,158.00,0.00,32.00,258.80
12-May-26 - 02:02:51 PM,107.60,183.20,161.60,0.00,32.00,264.20
12-May-26 - 02:12:51 PM,32.00,66.20,55.40,0.00,32.00,86.00
12-May-26 - 02:22:51 PM,98.60,159.80,222.80,0.00,32.00,150.80
12-May-26 - 02:32:51 PM,141.80,239.00,242.60,0.00,32.00,233.60
12-May-26 - 02:42:51 PM,163.40,231.80,222.80,0.00,32.00,264.20
12-May-26 - 02:52:51 PM,177.80,231.80,221.00,0.00,32.00,276.80
12-May-26 - 03:02:51 PM,190.40,237.20,224.60,0.00,32.00,264.20
12-May-26 - 03:12:51 PM,203.00,249.80,266.00,0.00,32.00,262.40
12-May-26 - 03:22:51 PM,231.80,284.00,282.20,0.00,32.00,323.60
12-May-26 - 03:32:51 PM,257.00,302.00,339.80,0.00,32.00,336.20
12-May-26 - 03:42:51 PM,284.00,325.40,329.00,0.00,32.00,352.40
12-May-26 - 03:52:51 PM,309.20,354.20,368.60,0.00,32.00,383.00
12-May-26 - 04:02:51 PM,330.80,384.80,433.40,0.00,32.00,419.00
12-May-26 - 04:12:51 PM,363.20,406.40,433.40,0.00,32.00,422.60
12-May-26 - 04:22:51 PM,388.40,433.40,428.00,0.00,32.00,456.80
12-May-26 - 04:32:51 PM,411.80,462.20,496.40,0.00,32.00,507.20
12-May-26 - 04:42:51 PM,437.00,483.80,521.60,0.00,32.00,509.00
12-May-26 - 04:52:51 PM,465.80,507.20,523.40,0.00,32.00,521.60
12-May-26 - 05:02:51 PM,491.00,537.80,579.20,0.00,32.00,554.00
12-May-26 - 05:12:51 PM,518.00,561.20,604.40,0.00,32.00,591.80
12-May-26 - 05:22:51 PM,523.40,575.60,572.00,0.00,32.00,591.80
12-May-26 - 05:32:51 PM,519.80,590.00,572.00,0.00,32.00,609.80
12-May-26 - 05:42:51 PM,519.80,600.80,588.20,0.00,32.00,615.20
12-May-26 - 05:52:51 PM,525.20,606.20,606.20,0.00,32.00,604.40
12-May-26 - 06:02:51 PM,523.40,609.80,602.60,0.00,32.00,599.00
12-May-26 - 06:12:51 PM,523.40,608.00,572.00,0.00,32.00,590.00
12-May-26 - 06:22:51 PM,527.00,617.00,568.40,0.00,32.00,602.60
12-May-26 - 06:32:51 PM,527.00,626.00,582.80,0.00,32.00,604.40
12-May-26 - 06:42:51 PM,525.20,624.20,582.80,0.00,32.00,581.00
12-May-26 - 06:52:51 PM,523.40,624.20,563.00,0.00,32.00,595.40
12-May-26 - 07:02:51 PM,525.20,635.00,564.80,0.00,32.00,604.40
12-May-26 - 07:12:51 PM,527.00,629.60,555.80,0.00,32.00,600.80
12-May-26 - 07:22:51 PM,523.40,640.40,564.80,0.00,32.00,606.20
12-May-26 - 07:32:51 PM,519.80,640.40,555.80,0.00,32.00,602.60
12-May-26 - 07:42:51 PM,523.40,645.80,555.80,0.00,32.00,588.20
12-May-26 - 07:52:51 PM,527.00,645.80,561.20,0.00,32.00,588.20
12-May-26 - 08:02:51 PM,532.40,649.40,557.60,0.00,32.00,582.80
12-May-26 - 08:12:51 PM,536.00,651.20,557.60,0.00,32.00,602.60
12-May-26 - 08:22:51 PM,534.20,653.00,555.80,0.00,32.00,613.40
12-May-26 - 08:32:51 PM,536.00,653.00,555.80,0.00,32.00,617.00
12-May-26 - 08:42:51 PM,537.80,656.60,557.60,0.00,32.00,602.60
12-May-26 - 08:52:51 PM,543.20,660.20,555.80,0.00,32.00,613.40
12-May-26 - 09:02:51 PM,546.80,662.00,557.60,0.00,32.00,617.00
12-May-26 - 09:12:51 PM,545.00,665.60,557.60,0.00,32.00,600.80
12-May-26 - 09:22:51 PM,519.80,620.60,523.40,0.00,32.00,590.00
12-May-26 - 09:32:51 PM,496.40,586.40,503.60,0.00,32.00,572.00
