Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-May-23 - 01:55:02 PM,689.00,831.20,683.60,791.60,32.00,770.00
18-May-23 - 02:05:02 PM,687.20,838.40,699.80,793.40,32.00,768.20
18-May-23 - 02:15:02 PM,685.40,845.60,690.80,788.00,32.00,761.00
18-May-23 - 02:25:02 PM,687.20,851.00,699.80,786.20,32.00,773.60
18-May-23 - 02:35:02 PM,683.60,849.20,690.80,789.80,32.00,759.20
18-May-23 - 02:45:02 PM,687.20,858.20,703.40,800.60,32.00,770.00
18-May-23 - 02:55:02 PM,687.20,861.80,692.60,789.80,32.00,762.80
18-May-23 - 03:05:02 PM,689.00,867.20,708.80,797.00,32.00,764.60
18-May-23 - 03:15:02 PM,687.20,874.40,699.80,788.00,32.00,768.20
18-May-23 - 03:25:02 PM,672.80,872.60,696.20,773.60,32.00,694.40
18-May-23 - 03:35:02 PM,600.80,973.40,620.60,674.60,32.00,615.20
18-May-23 - 03:45:02 PM,557.60,1002.20,584.60,613.40,32.00,597.20
18-May-23 - 03:55:02 PM,534.20,1002.20,555.80,591.80,32.00,573.80
18-May-23 - 04:05:02 PM,509.00,969.80,532.40,557.60,32.00,563.00
18-May-23 - 04:15:02 PM,489.20,924.80,510.80,554.00,32.00,545.00
18-May-23 - 04:25:02 PM,471.20,878.00,492.80,530.60,32.00,528.80
18-May-23 - 04:35:02 PM,458.60,824.00,476.60,503.60,32.00,527.00
18-May-23 - 04:45:02 PM,447.80,770.00,464.00,501.80,32.00,507.20
18-May-23 - 04:55:02 PM,435.20,725.00,451.40,473.00,32.00,491.00
18-May-23 - 05:05:02 PM,420.80,680.00,438.80,471.20,32.00,476.60
18-May-23 - 05:15:02 PM,410.00,647.60,428.00,455.00,32.00,476.60
18-May-23 - 05:25:02 PM,402.80,626.00,420.80,446.00,32.00,469.40
18-May-23 - 05:35:02 PM,392.00,613.40,410.00,438.80,32.00,465.80
18-May-23 - 05:45:02 PM,381.20,604.40,401.00,422.60,32.00,453.20
18-May-23 - 05:55:02 PM,377.60,600.80,393.80,429.80,32.00,456.80
18-May-23 - 06:05:02 PM,366.80,599.00,386.60,413.60,32.00,449.60
18-May-23 - 06:15:02 PM,363.20,599.00,381.20,408.20,32.00,437.00
18-May-23 - 06:25:02 PM,356.00,600.80,374.00,401.00,32.00,438.80
18-May-23 - 06:35:02 PM,348.80,604.40,368.60,386.60,32.00,426.20
18-May-23 - 06:45:02 PM,343.40,609.80,361.40,390.20,32.00,424.40
18-May-23 - 06:55:02 PM,338.00,613.40,357.80,386.60,32.00,422.60
18-May-23 - 07:05:02 PM,330.80,618.80,350.60,383.00,32.00,406.40
18-May-23 - 07:15:02 PM,323.60,626.00,345.20,365.00,32.00,410.00
18-May-23 - 07:25:02 PM,318.20,633.20,338.00,372.20,32.00,411.80
18-May-23 - 07:35:02 PM,312.80,642.20,334.40,366.80,32.00,399.20
18-May-23 - 07:45:02 PM,311.00,653.00,330.80,352.40,32.00,393.80
18-May-23 - 07:55:02 PM,305.60,662.00,325.40,350.60,32.00,399.20
18-May-23 - 08:05:02 PM,300.20,672.80,321.80,347.00,32.00,390.20
18-May-23 - 08:15:02 PM,294.80,685.40,316.40,345.20,32.00,379.40
18-May-23 - 08:25:02 PM,291.20,699.80,312.80,345.20,32.00,383.00
18-May-23 - 08:35:02 PM,287.60,714.20,311.00,334.40,32.00,370.40
18-May-23 - 08:45:02 PM,280.40,728.60,303.80,336.20,32.00,370.40
18-May-23 - 08:55:02 PM,278.60,743.00,300.20,327.20,32.00,368.60
18-May-23 - 09:05:02 PM,276.80,761.00,298.40,329.00,32.00,361.40
18-May-23 - 09:15:02 PM,271.40,779.00,293.00,318.20,32.00,361.40
18-May-23 - 09:25:02 PM,266.00,797.00,287.60,327.20,32.00,356.00
18-May-23 - 09:35:02 PM,264.20,816.80,287.60,309.20,32.00,347.00
18-May-23 - 09:45:02 PM,258.80,834.80,284.00,303.80,32.00,350.60
18-May-23 - 09:55:02 PM,255.20,856.40,278.60,305.60,32.00,348.80
18-May-23 - 10:05:02 PM,253.40,876.20,275.00,296.60,32.00,343.40
