Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Feb-25 - 01:40:33 AM,163.40,248.00,219.20,0.00,32.00,287.60
12-Feb-25 - 01:50:33 AM,159.80,248.00,217.40,0.00,32.00,284.00
12-Feb-25 - 02:00:33 AM,156.20,242.60,215.60,0.00,32.00,273.20
12-Feb-25 - 02:10:33 AM,154.40,242.60,212.00,0.00,32.00,278.60
12-Feb-25 - 02:20:33 AM,149.00,239.00,208.40,0.00,32.00,273.20
12-Feb-25 - 02:30:33 AM,147.20,237.20,206.60,0.00,32.00,262.40
12-Feb-25 - 02:40:33 AM,147.20,231.80,203.00,0.00,32.00,269.60
12-Feb-25 - 02:50:33 AM,143.60,230.00,203.00,0.00,32.00,257.00
12-Feb-25 - 03:00:33 AM,140.00,228.20,199.40,0.00,32.00,262.40
12-Feb-25 - 03:10:33 AM,138.20,226.40,197.60,0.00,32.00,255.20
12-Feb-25 - 03:20:33 AM,134.60,224.60,194.00,0.00,32.00,253.40
12-Feb-25 - 03:30:33 AM,132.80,221.00,192.20,0.00,32.00,258.80
12-Feb-25 - 03:40:33 AM,131.00,217.40,190.40,0.00,32.00,251.60
12-Feb-25 - 03:50:33 AM,129.20,215.60,186.80,0.00,32.00,244.40
12-Feb-25 - 04:00:33 AM,127.40,213.80,185.00,0.00,32.00,242.60
12-Feb-25 - 04:10:33 AM,123.80,213.80,185.00,0.00,32.00,248.00
12-Feb-25 - 04:20:33 AM,120.20,208.40,183.20,0.00,32.00,244.40
12-Feb-25 - 04:30:33 AM,123.80,206.60,179.60,0.00,32.00,248.00
12-Feb-25 - 04:40:33 AM,118.40,206.60,176.00,0.00,32.00,233.60
12-Feb-25 - 04:50:33 AM,118.40,203.00,177.80,0.00,32.00,237.20
12-Feb-25 - 05:00:33 AM,114.80,203.00,174.20,0.00,32.00,235.40
12-Feb-25 - 05:10:33 AM,114.80,199.40,172.40,0.00,32.00,231.80
12-Feb-25 - 05:20:33 AM,111.20,195.80,170.60,0.00,32.00,224.60
12-Feb-25 - 05:30:33 AM,109.40,194.00,168.80,0.00,32.00,235.40
12-Feb-25 - 05:40:33 AM,107.60,190.40,167.00,0.00,32.00,230.00
12-Feb-25 - 05:50:33 AM,105.80,192.20,163.40,0.00,32.00,230.00
12-Feb-25 - 06:00:33 AM,105.80,186.80,165.20,0.00,32.00,228.20
12-Feb-25 - 06:10:33 AM,102.20,185.00,163.40,0.00,32.00,228.20
12-Feb-25 - 06:20:33 AM,100.40,185.00,159.80,0.00,32.00,226.40
12-Feb-25 - 06:30:33 AM,100.40,183.20,159.80,0.00,32.00,222.80
12-Feb-25 - 06:40:33 AM,100.40,179.60,158.00,0.00,32.00,221.00
12-Feb-25 - 06:50:33 AM,96.80,177.80,156.20,0.00,32.00,219.20
12-Feb-25 - 07:00:33 AM,95.00,177.80,154.40,0.00,32.00,217.40
12-Feb-25 - 07:10:33 AM,93.20,176.00,152.60,0.00,32.00,219.20
12-Feb-25 - 07:20:33 AM,0.00,0.00,0.00,0.00,32.00,203.00
12-Feb-25 - 07:30:33 AM,0.00,0.00,0.00,0.00,32.00,141.80
17-Feb-25 - 10:43:05 AM,0.00,0.00,0.00,0.00,32.00,60.80
17-Feb-25 - 10:53:05 AM,32.00,32.00,32.00,0.00,32.00,32.00
17-Feb-25 - 11:03:05 AM,107.60,89.60,203.00,0.00,32.00,203.00
17-Feb-25 - 11:13:05 AM,185.00,134.60,197.60,0.00,32.00,271.40
17-Feb-25 - 11:23:05 AM,219.20,152.60,188.60,0.00,32.00,293.00
17-Feb-25 - 11:33:05 AM,239.00,163.40,195.80,0.00,32.00,294.80
17-Feb-25 - 11:43:05 AM,251.60,177.80,203.00,0.00,32.00,312.80
17-Feb-25 - 11:53:05 AM,266.00,188.60,212.00,0.00,32.00,325.40
17-Feb-25 - 12:03:05 PM,276.80,195.80,221.00,0.00,32.00,327.20
17-Feb-25 - 12:13:05 PM,289.40,208.40,231.80,0.00,32.00,336.20
17-Feb-25 - 12:23:05 PM,303.80,230.00,255.20,0.00,32.00,361.40
17-Feb-25 - 12:33:05 PM,320.00,258.80,285.80,0.00,32.00,388.40
17-Feb-25 - 12:43:05 PM,347.00,275.00,311.00,0.00,32.00,411.80
17-Feb-25 - 12:53:05 PM,370.40,291.20,339.80,0.00,32.00,438.80
