Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-23 - 03:15:33 AM,62.60,105.80,105.80,113.00,32.00,154.40
21-May-23 - 03:25:33 AM,66.20,105.80,107.60,125.60,32.00,158.00
21-May-23 - 03:35:33 AM,66.20,102.20,107.60,114.80,32.00,163.40
21-May-23 - 03:45:33 AM,55.40,104.00,105.80,105.80,32.00,161.60
21-May-23 - 03:55:33 AM,57.20,102.20,104.00,122.00,32.00,158.00
21-May-23 - 04:05:33 AM,60.80,104.00,104.00,113.00,32.00,154.40
21-May-23 - 04:15:33 AM,62.60,102.20,105.80,114.80,32.00,145.40
21-May-23 - 04:25:33 AM,62.60,100.40,104.00,116.60,32.00,150.80
21-May-23 - 04:35:33 AM,59.00,100.40,104.00,116.60,32.00,156.20
21-May-23 - 04:45:33 AM,53.60,100.40,104.00,105.80,32.00,147.20
21-May-23 - 04:55:33 AM,51.80,100.40,102.20,107.60,32.00,150.80
21-May-23 - 05:05:33 AM,53.60,100.40,102.20,105.80,32.00,152.60
21-May-23 - 05:15:33 AM,53.60,100.40,102.20,113.00,32.00,150.80
21-May-23 - 05:25:33 AM,51.80,98.60,102.20,104.00,32.00,147.20
21-May-23 - 05:35:33 AM,50.00,98.60,102.20,104.00,32.00,141.80
21-May-23 - 05:45:33 AM,51.80,98.60,100.40,111.20,32.00,145.40
21-May-23 - 05:55:33 AM,50.00,98.60,100.40,116.60,32.00,154.40
21-May-23 - 06:05:33 AM,48.20,96.80,98.60,116.60,32.00,150.80
21-May-23 - 06:15:33 AM,50.00,98.60,98.60,104.00,32.00,143.60
21-May-23 - 06:25:33 AM,48.20,96.80,100.40,105.80,32.00,147.20
21-May-23 - 06:35:33 AM,50.00,98.60,98.60,102.20,32.00,147.20
21-May-23 - 06:45:33 AM,48.20,96.80,98.60,105.80,32.00,143.60
21-May-23 - 06:55:33 AM,48.20,96.80,98.60,111.20,32.00,150.80
21-May-23 - 07:05:33 AM,42.80,95.00,96.80,105.80,32.00,149.00
21-May-23 - 07:15:33 AM,44.60,96.80,98.60,114.80,32.00,138.20
21-May-23 - 07:25:33 AM,42.80,95.00,98.60,104.00,32.00,138.20
21-May-23 - 07:35:33 AM,42.80,95.00,98.60,100.40,32.00,138.20
21-May-23 - 07:45:33 AM,44.60,95.00,96.80,111.20,32.00,138.20
21-May-23 - 07:55:33 AM,42.80,95.00,96.80,98.60,32.00,143.60
21-May-23 - 08:05:33 AM,42.80,95.00,98.60,111.20,32.00,134.60
21-May-23 - 08:15:33 AM,41.00,95.00,98.60,109.40,32.00,143.60
21-May-23 - 08:25:33 AM,42.80,93.20,98.60,98.60,32.00,134.60
21-May-23 - 08:35:33 AM,48.20,93.20,95.00,91.40,32.00,136.40
21-May-23 - 08:45:33 AM,50.00,91.40,96.80,95.00,32.00,141.80
21-May-23 - 08:55:33 AM,48.20,93.20,95.00,98.60,32.00,147.20
21-May-23 - 09:05:33 AM,46.40,93.20,96.80,95.00,32.00,140.00
21-May-23 - 09:15:33 AM,41.00,91.40,96.80,89.60,32.00,134.60
21-May-23 - 09:25:33 AM,41.00,93.20,93.20,98.60,32.00,145.40
21-May-23 - 09:35:33 AM,42.80,93.20,95.00,87.80,32.00,143.60
21-May-23 - 09:45:33 AM,41.00,93.20,95.00,89.60,32.00,141.80
21-May-23 - 09:55:33 AM,39.20,91.40,95.00,89.60,32.00,140.00
21-May-23 - 10:05:33 AM,39.20,91.40,96.80,91.40,32.00,132.80
21-May-23 - 10:15:33 AM,42.80,93.20,95.00,96.80,32.00,138.20
21-May-23 - 10:25:33 AM,39.20,91.40,95.00,104.00,32.00,140.00
21-May-23 - 10:35:33 AM,39.20,91.40,95.00,93.20,32.00,140.00
21-May-23 - 10:45:33 AM,39.20,91.40,95.00,98.60,32.00,141.80
21-May-23 - 10:55:33 AM,39.20,89.60,95.00,105.80,32.00,134.60
21-May-23 - 11:05:33 AM,37.40,89.60,95.00,95.00,32.00,136.40
21-May-23 - 11:15:33 AM,37.40,91.40,93.20,105.80,32.00,134.60
21-May-23 - 11:25:33 AM,39.20,89.60,93.20,100.40,32.00,134.60
