Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Dec-22 - 11:53:20 AM,537.80,555.80,521.60,698.00,32.00,611.60
21-Dec-22 - 12:03:20 PM,536.00,570.20,525.20,689.00,32.00,613.40
21-Dec-22 - 12:13:20 PM,537.80,579.20,541.40,681.80,32.00,617.00
21-Dec-22 - 12:23:20 PM,534.20,581.00,527.00,689.00,32.00,618.80
21-Dec-22 - 12:33:20 PM,534.20,586.40,523.40,689.00,32.00,609.80
21-Dec-22 - 12:43:20 PM,534.20,586.40,521.60,685.40,32.00,602.60
21-Dec-22 - 12:53:20 PM,536.00,591.80,528.80,698.00,32.00,606.20
21-Dec-22 - 01:03:20 PM,532.40,597.20,532.40,696.20,32.00,617.00
21-Dec-22 - 01:13:20 PM,532.40,597.20,530.60,687.20,32.00,604.40
21-Dec-22 - 01:23:20 PM,534.20,602.60,527.00,694.40,32.00,600.80
21-Dec-22 - 01:33:20 PM,534.20,608.00,532.40,678.20,32.00,609.80
21-Dec-22 - 01:43:20 PM,530.60,613.40,528.80,678.20,32.00,604.40
21-Dec-22 - 01:53:20 PM,534.20,617.00,537.80,667.40,32.00,609.80
21-Dec-22 - 02:03:20 PM,534.20,617.00,537.80,663.80,32.00,608.00
21-Dec-22 - 02:13:20 PM,536.00,622.40,543.20,667.40,32.00,617.00
21-Dec-22 - 02:23:20 PM,537.80,627.80,546.80,665.60,32.00,600.80
21-Dec-22 - 02:33:20 PM,537.80,633.20,545.00,653.00,32.00,606.20
21-Dec-22 - 02:43:20 PM,537.80,636.80,543.20,660.20,32.00,599.00
21-Dec-22 - 02:53:20 PM,537.80,638.60,550.40,662.00,32.00,620.60
21-Dec-22 - 03:03:20 PM,539.60,642.20,548.60,663.80,32.00,606.20
21-Dec-22 - 03:13:20 PM,539.60,644.00,548.60,654.80,32.00,611.60
21-Dec-22 - 03:23:20 PM,539.60,649.40,548.60,662.00,32.00,600.80
21-Dec-22 - 03:33:20 PM,541.40,653.00,550.40,654.80,32.00,602.60
21-Dec-22 - 03:43:20 PM,545.00,656.60,552.20,656.60,32.00,606.20
21-Dec-22 - 03:53:20 PM,536.00,647.60,546.80,645.80,32.00,590.00
21-Dec-22 - 04:03:20 PM,483.80,575.60,498.20,566.60,32.00,534.20
21-Dec-22 - 04:13:20 PM,455.00,537.80,474.80,534.20,32.00,505.40
21-Dec-22 - 04:23:20 PM,433.40,514.40,455.00,498.20,32.00,487.40
21-Dec-22 - 04:33:20 PM,415.40,496.40,438.80,478.40,32.00,465.80
21-Dec-22 - 04:43:20 PM,402.80,478.40,424.40,469.40,32.00,458.60
21-Dec-22 - 04:53:20 PM,392.00,465.80,413.60,449.60,32.00,438.80
21-Dec-22 - 05:03:20 PM,381.20,453.20,402.80,444.20,32.00,433.40
21-Dec-22 - 05:13:20 PM,368.60,442.40,390.20,429.80,32.00,428.00
21-Dec-22 - 05:23:20 PM,359.60,431.60,383.00,428.00,32.00,422.60
21-Dec-22 - 05:33:20 PM,348.80,424.40,374.00,420.80,32.00,411.80
21-Dec-22 - 05:43:20 PM,343.40,415.40,366.80,417.20,32.00,410.00
21-Dec-22 - 05:53:20 PM,334.40,408.20,357.80,404.60,32.00,397.40
21-Dec-22 - 06:03:20 PM,330.80,401.00,350.60,397.40,32.00,384.80
21-Dec-22 - 06:13:20 PM,323.60,395.60,343.40,388.40,32.00,386.60
21-Dec-22 - 06:23:20 PM,318.20,390.20,338.00,372.20,32.00,383.00
21-Dec-22 - 06:33:20 PM,312.80,384.80,332.60,374.00,32.00,368.60
21-Dec-22 - 06:43:20 PM,0.00,0.00,0.00,325.40,32.00,366.80
21-Dec-22 - 06:53:20 PM,0.00,0.00,0.00,172.40,32.00,237.20
21-Dec-22 - 07:03:20 PM,0.00,0.00,0.00,93.20,32.00,161.60
21-Dec-22 - 07:13:20 PM,0.00,0.00,0.00,59.00,32.00,127.40
22-Dec-22 - 07:57:50 AM,0.00,0.00,0.00,73.40,32.00,127.40
22-Dec-22 - 08:07:50 AM,39.20,105.80,0.00,116.60,32.00,116.60
22-Dec-22 - 08:17:50 AM,147.20,212.00,0.00,300.20,32.00,249.80
22-Dec-22 - 08:27:50 AM,192.20,222.80,0.00,341.60,32.00,269.60
22-Dec-22 - 08:37:50 AM,215.60,233.60,0.00,368.60,32.00,294.80
