Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Apr-25 - 11:58:40 AM,316.40,276.80,276.80,0.00,32.00,399.20
28-Apr-25 - 12:08:40 PM,343.40,291.20,287.60,0.00,32.00,424.40
28-Apr-25 - 12:18:40 PM,366.80,311.00,318.20,0.00,32.00,437.00
28-Apr-25 - 12:28:40 PM,395.60,339.80,350.60,0.00,32.00,469.40
28-Apr-25 - 12:38:40 PM,422.60,366.80,390.20,0.00,32.00,500.00
28-Apr-25 - 12:48:40 PM,446.00,395.60,417.20,0.00,32.00,523.40
28-Apr-25 - 12:58:40 PM,473.00,422.60,429.80,0.00,32.00,537.80
28-Apr-25 - 01:08:40 PM,500.00,449.60,464.00,0.00,32.00,563.00
28-Apr-25 - 01:18:40 PM,527.00,482.00,505.40,0.00,32.00,606.20
28-Apr-25 - 01:28:40 PM,528.80,496.40,485.60,0.00,32.00,595.40
28-Apr-25 - 01:38:40 PM,527.00,509.00,500.00,0.00,32.00,597.20
28-Apr-25 - 01:48:40 PM,528.80,516.20,512.60,0.00,32.00,606.20
28-Apr-25 - 01:58:40 PM,528.80,525.20,503.60,0.00,32.00,600.80
28-Apr-25 - 02:08:40 PM,528.80,530.60,498.20,0.00,32.00,599.00
28-Apr-25 - 02:18:40 PM,527.00,534.20,496.40,0.00,32.00,606.20
28-Apr-25 - 02:28:40 PM,528.80,539.60,492.80,0.00,32.00,599.00
28-Apr-25 - 02:38:40 PM,530.60,545.00,492.80,0.00,32.00,599.00
28-Apr-25 - 02:48:40 PM,527.00,552.20,494.60,0.00,32.00,597.20
28-Apr-25 - 02:58:40 PM,532.40,555.80,496.40,0.00,32.00,595.40
28-Apr-25 - 03:08:40 PM,532.40,561.20,498.20,0.00,32.00,606.20
28-Apr-25 - 03:18:40 PM,528.80,564.80,500.00,0.00,32.00,600.80
28-Apr-25 - 03:28:40 PM,530.60,572.00,503.60,0.00,32.00,602.60
28-Apr-25 - 03:38:40 PM,532.40,573.80,505.40,0.00,32.00,602.60
28-Apr-25 - 03:48:40 PM,532.40,579.20,509.00,0.00,32.00,599.00
28-Apr-25 - 03:58:40 PM,527.00,579.20,507.20,0.00,32.00,608.00
28-Apr-25 - 04:08:40 PM,530.60,582.80,509.00,0.00,32.00,599.00
28-Apr-25 - 04:18:40 PM,534.20,584.60,510.80,0.00,32.00,606.20
28-Apr-25 - 04:28:40 PM,532.40,590.00,514.40,0.00,32.00,602.60
28-Apr-25 - 04:38:40 PM,534.20,591.80,514.40,0.00,32.00,602.60
28-Apr-25 - 04:48:40 PM,532.40,590.00,514.40,0.00,32.00,609.80
28-Apr-25 - 04:58:40 PM,532.40,599.00,514.40,0.00,32.00,606.20
28-Apr-25 - 05:08:40 PM,530.60,609.80,518.00,0.00,32.00,604.40
28-Apr-25 - 05:18:40 PM,536.00,611.60,521.60,0.00,32.00,600.80
28-Apr-25 - 05:28:40 PM,501.80,564.80,485.60,0.00,32.00,568.40
28-Apr-25 - 05:38:40 PM,478.40,528.80,464.00,0.00,32.00,523.40
28-Apr-25 - 05:48:40 PM,460.40,507.20,447.80,0.00,32.00,503.60
28-Apr-25 - 05:58:40 PM,446.00,491.00,433.40,0.00,32.00,492.80
28-Apr-25 - 06:08:40 PM,435.20,478.40,424.40,0.00,32.00,478.40
28-Apr-25 - 06:18:40 PM,424.40,465.80,413.60,0.00,32.00,471.20
28-Apr-25 - 06:28:40 PM,417.20,455.00,406.40,0.00,32.00,464.00
28-Apr-25 - 06:38:40 PM,404.60,447.80,397.40,0.00,32.00,458.60
28-Apr-25 - 06:48:40 PM,397.40,437.00,390.20,0.00,32.00,455.00
28-Apr-25 - 06:58:40 PM,381.20,429.80,383.00,0.00,32.00,440.60
28-Apr-25 - 07:08:40 PM,388.40,422.60,375.80,0.00,32.00,433.40
28-Apr-25 - 07:18:40 PM,379.40,415.40,372.20,0.00,32.00,431.60
28-Apr-25 - 07:28:40 PM,365.00,408.20,365.00,0.00,32.00,419.00
28-Apr-25 - 07:38:40 PM,365.00,402.80,359.60,0.00,32.00,420.80
28-Apr-25 - 07:48:40 PM,363.20,395.60,354.20,0.00,32.00,408.20
28-Apr-25 - 07:58:40 PM,359.60,390.20,348.80,0.00,32.00,411.80
28-Apr-25 - 08:08:40 PM,341.60,384.80,343.40,0.00,32.00,402.80
