Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Mar-25 - 03:35:31 AM,240.80,284.00,253.40,0.00,32.00,343.40
26-Mar-25 - 03:45:31 AM,239.00,280.40,253.40,0.00,32.00,336.20
26-Mar-25 - 03:55:31 AM,235.40,276.80,249.80,0.00,32.00,339.80
26-Mar-25 - 04:05:31 AM,228.20,273.20,246.20,0.00,32.00,334.40
26-Mar-25 - 04:15:31 AM,226.40,269.60,242.60,0.00,32.00,336.20
26-Mar-25 - 04:25:31 AM,222.80,267.80,240.80,0.00,32.00,327.20
26-Mar-25 - 04:35:31 AM,217.40,262.40,237.20,0.00,32.00,327.20
26-Mar-25 - 04:45:31 AM,217.40,260.60,233.60,0.00,32.00,321.80
26-Mar-25 - 04:55:31 AM,212.00,258.80,231.80,0.00,32.00,325.40
26-Mar-25 - 05:05:31 AM,208.40,251.60,228.20,0.00,32.00,314.60
26-Mar-25 - 05:15:31 AM,206.60,251.60,226.40,0.00,32.00,314.60
26-Mar-25 - 05:25:31 AM,206.60,248.00,224.60,0.00,32.00,311.00
26-Mar-25 - 05:35:31 AM,203.00,244.40,221.00,0.00,32.00,303.80
26-Mar-25 - 05:45:31 AM,201.20,242.60,219.20,0.00,32.00,302.00
26-Mar-25 - 05:55:31 AM,197.60,240.80,217.40,0.00,32.00,305.60
26-Mar-25 - 06:05:31 AM,192.20,237.20,213.80,0.00,32.00,303.80
26-Mar-25 - 06:15:31 AM,188.60,233.60,212.00,0.00,32.00,298.40
26-Mar-25 - 06:25:31 AM,188.60,228.20,208.40,0.00,32.00,291.20
26-Mar-25 - 06:35:31 AM,185.00,228.20,206.60,0.00,32.00,287.60
26-Mar-25 - 06:45:31 AM,181.40,224.60,204.80,0.00,32.00,293.00
26-Mar-25 - 06:55:31 AM,179.60,224.60,203.00,0.00,32.00,285.80
26-Mar-25 - 07:05:31 AM,172.40,219.20,199.40,0.00,32.00,285.80
26-Mar-25 - 01:12:02 PM,174.20,221.00,195.80,0.00,32.00,284.00
26-Mar-25 - 01:22:02 PM,32.00,60.80,64.40,0.00,32.00,75.20
26-Mar-25 - 01:32:02 PM,107.60,132.80,203.00,0.00,32.00,240.80
26-Mar-25 - 01:42:02 PM,145.40,170.60,204.80,0.00,32.00,289.40
26-Mar-25 - 01:52:02 PM,165.20,195.80,212.00,0.00,32.00,311.00
26-Mar-25 - 02:02:02 PM,179.60,212.00,219.20,0.00,32.00,318.20
26-Mar-25 - 02:12:02 PM,192.20,222.80,230.00,0.00,32.00,323.60
26-Mar-25 - 02:22:02 PM,219.20,233.60,253.40,0.00,32.00,354.20
26-Mar-25 - 02:32:02 PM,244.40,239.00,266.00,0.00,32.00,361.40
26-Mar-25 - 02:42:02 PM,266.00,253.40,282.20,0.00,32.00,377.60
26-Mar-25 - 02:52:02 PM,293.00,273.20,293.00,0.00,32.00,402.80
26-Mar-25 - 03:02:02 PM,320.00,287.60,303.80,0.00,32.00,410.00
26-Mar-25 - 03:12:02 PM,345.20,305.60,314.60,0.00,32.00,413.60
26-Mar-25 - 03:22:02 PM,372.20,320.00,323.60,0.00,32.00,446.00
26-Mar-25 - 03:32:02 PM,397.40,343.40,343.40,0.00,32.00,467.60
26-Mar-25 - 03:42:02 PM,428.00,372.20,365.00,0.00,32.00,487.40
26-Mar-25 - 03:52:02 PM,447.80,401.00,397.40,0.00,32.00,528.80
26-Mar-25 - 04:02:02 PM,474.80,435.20,422.60,0.00,32.00,546.80
26-Mar-25 - 04:12:02 PM,503.60,467.60,465.80,0.00,32.00,568.40
26-Mar-25 - 04:22:02 PM,527.00,494.60,476.60,0.00,32.00,597.20
26-Mar-25 - 04:32:02 PM,523.40,503.60,478.40,0.00,32.00,597.20
26-Mar-25 - 04:42:02 PM,523.40,512.60,478.40,0.00,32.00,604.40
26-Mar-25 - 04:52:02 PM,527.00,516.20,482.00,0.00,32.00,590.00
26-Mar-25 - 05:02:02 PM,528.80,525.20,489.20,0.00,32.00,595.40
26-Mar-25 - 05:12:02 PM,528.80,527.00,487.40,0.00,32.00,584.60
26-Mar-25 - 05:22:02 PM,527.00,530.60,487.40,0.00,32.00,604.40
26-Mar-25 - 05:32:02 PM,525.20,539.60,487.40,0.00,32.00,597.20
26-Mar-25 - 05:42:02 PM,525.20,543.20,489.20,0.00,32.00,606.20
