Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-May-25 - 07:30:26 AM,123.80,163.40,183.20,0.00,32.00,246.20
07-May-25 - 07:40:26 AM,163.40,195.80,213.80,0.00,32.00,276.80
07-May-25 - 07:50:26 AM,172.40,213.80,221.00,0.00,32.00,302.00
07-May-25 - 08:00:26 AM,181.40,224.60,222.80,0.00,32.00,307.40
07-May-25 - 08:10:26 AM,194.00,235.40,228.20,0.00,32.00,323.60
07-May-25 - 08:20:26 AM,222.80,242.60,231.80,0.00,32.00,336.20
07-May-25 - 08:30:26 AM,246.20,251.60,239.00,0.00,32.00,345.20
07-May-25 - 08:40:26 AM,271.40,266.00,260.60,0.00,32.00,379.40
07-May-25 - 08:50:26 AM,298.40,280.40,273.20,0.00,32.00,375.80
07-May-25 - 09:00:26 AM,323.60,294.80,282.20,0.00,32.00,401.00
07-May-25 - 09:10:26 AM,348.80,312.80,293.00,0.00,32.00,417.20
07-May-25 - 09:20:26 AM,370.40,354.20,312.80,0.00,32.00,449.60
07-May-25 - 09:30:26 AM,399.20,388.40,338.00,0.00,32.00,473.00
07-May-25 - 09:40:26 AM,426.20,419.00,357.80,0.00,32.00,500.00
07-May-25 - 09:50:26 AM,453.20,455.00,379.40,0.00,32.00,530.60
07-May-25 - 10:00:26 AM,482.00,489.20,406.40,0.00,32.00,566.60
07-May-25 - 10:10:26 AM,509.00,523.40,433.40,0.00,32.00,573.80
07-May-25 - 10:20:26 AM,527.00,550.40,447.80,0.00,32.00,595.40
07-May-25 - 10:30:26 AM,527.00,554.00,460.40,0.00,32.00,604.40
07-May-25 - 10:40:26 AM,527.00,548.60,471.20,0.00,32.00,611.60
07-May-25 - 10:50:26 AM,525.20,539.60,471.20,0.00,32.00,597.20
07-May-25 - 11:00:26 AM,525.20,536.00,480.20,0.00,32.00,606.20
07-May-25 - 11:10:26 AM,525.20,541.40,489.20,0.00,32.00,611.60
07-May-25 - 11:20:26 AM,523.40,543.20,491.00,0.00,32.00,600.80
07-May-25 - 11:30:26 AM,527.00,548.60,487.40,0.00,32.00,595.40
07-May-25 - 11:40:26 AM,527.00,554.00,498.20,0.00,32.00,597.20
07-May-25 - 11:50:26 AM,527.00,563.00,498.20,0.00,32.00,608.00
07-May-25 - 12:00:26 PM,527.00,555.80,500.00,0.00,32.00,602.60
07-May-25 - 12:10:26 PM,525.20,561.20,500.00,0.00,32.00,595.40
07-May-25 - 12:20:26 PM,525.20,559.40,498.20,0.00,32.00,593.60
07-May-25 - 12:30:26 PM,525.20,559.40,507.20,0.00,32.00,597.20
07-May-25 - 12:40:26 PM,528.80,563.00,507.20,0.00,32.00,611.60
07-May-25 - 12:50:26 PM,527.00,568.40,509.00,0.00,32.00,604.40
07-May-25 - 01:00:26 PM,528.80,568.40,509.00,0.00,32.00,609.80
07-May-25 - 01:10:26 PM,530.60,575.60,510.80,0.00,32.00,597.20
07-May-25 - 01:20:26 PM,536.00,577.40,512.60,0.00,32.00,608.00
07-May-25 - 01:30:26 PM,534.20,582.80,514.40,0.00,32.00,604.40
07-May-25 - 01:40:26 PM,541.40,582.80,516.20,0.00,32.00,604.40
07-May-25 - 01:50:26 PM,537.80,584.60,518.00,0.00,32.00,600.80
07-May-25 - 02:00:26 PM,543.20,584.60,516.20,0.00,32.00,602.60
07-May-25 - 02:10:26 PM,543.20,586.40,516.20,0.00,32.00,604.40
07-May-25 - 02:20:26 PM,532.40,582.80,512.60,0.00,32.00,602.60
12-May-25 - 07:19:12 AM,518.00,1103.00,975.20,0.00,32.00,1153.40
12-May-25 - 07:29:12 AM,32.00,41.00,60.80,0.00,32.00,78.80
12-May-25 - 07:39:12 AM,114.80,113.00,197.60,0.00,32.00,242.60
12-May-25 - 07:49:12 AM,138.20,161.60,192.20,0.00,32.00,280.40
12-May-25 - 07:59:12 AM,156.20,190.40,188.60,0.00,32.00,303.80
12-May-25 - 08:09:12 AM,168.80,208.40,195.80,0.00,32.00,312.80
12-May-25 - 08:19:12 AM,195.80,213.80,212.00,0.00,32.00,325.40
12-May-25 - 08:29:12 AM,222.80,224.60,231.80,0.00,32.00,347.00
