Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-24 - 01:21:49 AM,87.80,98.60,93.20,136.40,32.00,105.80
06-Jun-24 - 01:26:49 AM,87.80,96.80,93.20,138.20,32.00,107.60
06-Jun-24 - 01:31:49 AM,87.80,96.80,91.40,123.80,32.00,109.40
06-Jun-24 - 01:36:49 AM,87.80,96.80,93.20,136.40,32.00,114.80
06-Jun-24 - 01:41:49 AM,86.00,95.00,91.40,123.80,32.00,109.40
06-Jun-24 - 01:46:49 AM,87.80,98.60,91.40,111.20,32.00,109.40
06-Jun-24 - 01:51:49 AM,87.80,96.80,91.40,136.40,32.00,107.60
06-Jun-24 - 01:56:49 AM,87.80,98.60,91.40,123.80,32.00,111.20
06-Jun-24 - 02:01:49 AM,86.00,96.80,93.20,136.40,32.00,107.60
06-Jun-24 - 02:06:49 AM,87.80,96.80,93.20,131.00,32.00,107.60
06-Jun-24 - 02:11:49 AM,86.00,96.80,93.20,127.40,32.00,105.80
06-Jun-24 - 02:16:49 AM,86.00,98.60,89.60,111.20,32.00,109.40
06-Jun-24 - 02:21:49 AM,87.80,96.80,91.40,131.00,32.00,109.40
06-Jun-24 - 02:26:49 AM,86.00,95.00,89.60,122.00,32.00,105.80
06-Jun-24 - 02:31:49 AM,87.80,98.60,91.40,122.00,32.00,105.80
06-Jun-24 - 02:36:49 AM,86.00,98.60,91.40,114.80,32.00,109.40
06-Jun-24 - 02:41:49 AM,87.80,96.80,91.40,122.00,32.00,111.20
06-Jun-24 - 02:46:49 AM,84.20,96.80,89.60,111.20,32.00,111.20
06-Jun-24 - 02:51:49 AM,87.80,96.80,91.40,125.60,32.00,113.00
06-Jun-24 - 02:56:49 AM,86.00,95.00,89.60,131.00,32.00,111.20
06-Jun-24 - 03:01:49 AM,86.00,95.00,91.40,114.80,32.00,107.60
06-Jun-24 - 03:06:49 AM,86.00,98.60,91.40,113.00,32.00,107.60
06-Jun-24 - 03:11:49 AM,86.00,98.60,89.60,107.60,32.00,113.00
06-Jun-24 - 03:16:49 AM,86.00,95.00,89.60,123.80,32.00,107.60
06-Jun-24 - 03:21:49 AM,86.00,95.00,89.60,113.00,32.00,109.40
06-Jun-24 - 03:26:49 AM,84.20,95.00,91.40,116.60,32.00,113.00
06-Jun-24 - 03:31:49 AM,86.00,96.80,91.40,123.80,32.00,105.80
06-Jun-24 - 03:36:49 AM,86.00,96.80,91.40,127.40,32.00,107.60
06-Jun-24 - 03:41:49 AM,84.20,98.60,89.60,120.20,32.00,107.60
06-Jun-24 - 03:46:49 AM,84.20,95.00,87.80,131.00,32.00,107.60
06-Jun-24 - 03:51:49 AM,86.00,96.80,89.60,120.20,32.00,105.80
06-Jun-24 - 03:56:49 AM,84.20,96.80,89.60,120.20,32.00,111.20
06-Jun-24 - 04:01:49 AM,84.20,96.80,89.60,129.20,32.00,107.60
06-Jun-24 - 04:06:49 AM,84.20,95.00,89.60,111.20,32.00,105.80
06-Jun-24 - 04:11:49 AM,86.00,96.80,89.60,113.00,32.00,107.60
06-Jun-24 - 04:16:49 AM,82.40,95.00,89.60,118.40,32.00,105.80
06-Jun-24 - 04:21:49 AM,84.20,96.80,89.60,114.80,32.00,104.00
06-Jun-24 - 04:26:49 AM,86.00,95.00,87.80,107.60,32.00,107.60
06-Jun-24 - 04:31:49 AM,84.20,95.00,89.60,113.00,32.00,107.60
06-Jun-24 - 04:36:49 AM,84.20,93.20,89.60,132.80,32.00,107.60
06-Jun-24 - 04:41:49 AM,84.20,95.00,89.60,125.60,32.00,107.60
06-Jun-24 - 04:46:49 AM,84.20,95.00,91.40,127.40,32.00,105.80
06-Jun-24 - 04:51:49 AM,84.20,95.00,89.60,131.00,32.00,105.80
06-Jun-24 - 04:56:49 AM,84.20,93.20,89.60,120.20,32.00,107.60
06-Jun-24 - 05:01:49 AM,84.20,93.20,89.60,129.20,32.00,107.60
06-Jun-24 - 05:06:49 AM,82.40,93.20,87.80,109.40,32.00,105.80
06-Jun-24 - 05:11:49 AM,84.20,95.00,87.80,125.60,32.00,105.80
06-Jun-24 - 05:16:49 AM,82.40,93.20,87.80,116.60,32.00,109.40
06-Jun-24 - 05:21:49 AM,82.40,95.00,86.00,125.60,32.00,105.80
06-Jun-24 - 05:26:49 AM,82.40,93.20,87.80,109.40,32.00,104.00
