Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jan-25 - 10:20:36 PM,278.60,348.80,305.60,0.00,32.00,361.40
30-Jan-25 - 10:30:36 PM,275.00,347.00,300.20,0.00,32.00,359.60
30-Jan-25 - 10:40:36 PM,269.60,341.60,294.80,0.00,32.00,359.60
30-Jan-25 - 10:50:36 PM,264.20,334.40,291.20,0.00,32.00,350.60
30-Jan-25 - 11:00:36 PM,258.80,330.80,289.40,0.00,32.00,354.20
30-Jan-25 - 11:10:36 PM,253.40,329.00,285.80,0.00,32.00,345.20
30-Jan-25 - 11:20:36 PM,251.60,323.60,280.40,0.00,32.00,352.40
30-Jan-25 - 11:30:36 PM,248.00,320.00,276.80,0.00,32.00,339.80
30-Jan-25 - 11:40:36 PM,242.60,318.20,275.00,0.00,32.00,336.20
30-Jan-25 - 11:50:36 PM,239.00,312.80,271.40,0.00,32.00,338.00
31-Jan-25 - 12:00:36 AM,233.60,307.40,267.80,0.00,32.00,332.60
31-Jan-25 - 12:10:36 AM,231.80,305.60,264.20,0.00,32.00,330.80
31-Jan-25 - 12:20:36 AM,226.40,302.00,260.60,0.00,32.00,325.40
31-Jan-25 - 12:30:36 AM,221.00,296.60,257.00,0.00,32.00,314.60
31-Jan-25 - 12:40:36 AM,217.40,294.80,253.40,0.00,32.00,311.00
31-Jan-25 - 12:50:36 AM,213.80,291.20,251.60,0.00,32.00,318.20
31-Jan-25 - 01:00:36 AM,208.40,287.60,248.00,0.00,32.00,303.80
31-Jan-25 - 01:10:36 AM,206.60,282.20,244.40,0.00,32.00,312.80
31-Jan-25 - 01:20:36 AM,201.20,280.40,240.80,0.00,32.00,303.80
31-Jan-25 - 01:30:36 AM,195.80,275.00,237.20,0.00,32.00,305.60
31-Jan-25 - 01:40:36 AM,190.40,273.20,235.40,0.00,32.00,298.40
31-Jan-25 - 01:50:36 AM,188.60,267.80,231.80,0.00,32.00,291.20
31-Jan-25 - 02:00:36 AM,186.80,266.00,230.00,0.00,32.00,289.40
31-Jan-25 - 02:10:36 AM,179.60,262.40,226.40,0.00,32.00,284.00
31-Jan-25 - 02:20:36 AM,179.60,260.60,224.60,0.00,32.00,284.00
31-Jan-25 - 02:30:36 AM,177.80,257.00,221.00,0.00,32.00,276.80
31-Jan-25 - 02:40:36 AM,174.20,251.60,217.40,0.00,32.00,282.20
31-Jan-25 - 02:50:36 AM,172.40,249.80,215.60,0.00,32.00,284.00
31-Jan-25 - 03:00:36 AM,168.80,248.00,213.80,0.00,32.00,276.80
31-Jan-25 - 03:10:36 AM,165.20,246.20,210.20,0.00,32.00,273.20
31-Jan-25 - 03:20:36 AM,161.60,242.60,210.20,0.00,32.00,266.00
31-Jan-25 - 03:30:36 AM,161.60,240.80,206.60,0.00,32.00,276.80
31-Jan-25 - 03:40:36 AM,163.40,239.00,204.80,0.00,32.00,262.40
31-Jan-25 - 03:50:36 AM,158.00,233.60,203.00,0.00,32.00,258.80
31-Jan-25 - 04:00:36 AM,150.80,231.80,201.20,0.00,32.00,260.60
31-Jan-25 - 04:10:36 AM,147.20,228.20,197.60,0.00,32.00,253.40
31-Jan-25 - 04:20:36 AM,145.40,226.40,194.00,0.00,32.00,264.20
31-Jan-25 - 04:30:36 AM,143.60,222.80,194.00,0.00,32.00,257.00
31-Jan-25 - 04:40:36 AM,140.00,221.00,190.40,0.00,32.00,248.00
31-Jan-25 - 04:50:36 AM,138.20,217.40,190.40,0.00,32.00,253.40
31-Jan-25 - 05:00:36 AM,141.80,213.80,185.00,0.00,32.00,251.60
31-Jan-25 - 05:10:36 AM,140.00,213.80,185.00,0.00,32.00,244.40
31-Jan-25 - 05:20:36 AM,138.20,210.20,181.40,0.00,32.00,242.60
31-Jan-25 - 05:30:36 AM,136.40,208.40,179.60,0.00,32.00,239.00
31-Jan-25 - 05:40:36 AM,131.00,204.80,179.60,0.00,32.00,237.20
31-Jan-25 - 05:50:36 AM,131.00,204.80,177.80,0.00,32.00,239.00
31-Jan-25 - 06:00:36 AM,131.00,201.20,174.20,0.00,32.00,231.80
31-Jan-25 - 06:10:36 AM,127.40,197.60,170.60,0.00,32.00,237.20
31-Jan-25 - 06:20:36 AM,127.40,197.60,172.40,0.00,32.00,240.80
31-Jan-25 - 06:30:36 AM,122.00,195.80,168.80,0.00,32.00,228.20
