Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Oct-24 - 08:55:49 AM,172.40,208.40,266.00,323.60,32.00,321.80
09-Oct-24 - 09:05:49 AM,190.40,231.80,273.20,339.80,32.00,347.00
09-Oct-24 - 09:15:49 AM,226.40,269.60,285.80,411.80,32.00,377.60
09-Oct-24 - 09:25:49 AM,248.00,285.80,291.20,428.00,32.00,390.20
09-Oct-24 - 09:35:49 AM,276.80,302.00,300.20,460.40,32.00,402.80
09-Oct-24 - 09:45:49 AM,300.20,316.40,311.00,487.40,32.00,411.80
09-Oct-24 - 09:55:49 AM,323.60,321.80,316.40,478.40,32.00,417.20
09-Oct-24 - 10:05:49 AM,348.80,332.60,327.20,507.20,32.00,428.00
09-Oct-24 - 10:15:49 AM,377.60,350.60,348.80,498.20,32.00,453.20
09-Oct-24 - 10:25:49 AM,399.20,377.60,381.20,537.80,32.00,482.00
09-Oct-24 - 10:35:49 AM,429.80,406.40,417.20,573.80,32.00,507.20
09-Oct-24 - 10:45:49 AM,451.40,429.80,438.80,572.00,32.00,536.00
09-Oct-24 - 10:55:49 AM,478.40,455.00,460.40,577.40,32.00,550.40
09-Oct-24 - 11:05:49 AM,509.00,480.20,509.00,613.40,32.00,588.20
09-Oct-24 - 11:15:49 AM,519.80,505.40,521.60,647.60,32.00,606.20
09-Oct-24 - 11:25:49 AM,527.00,518.00,509.00,629.60,32.00,599.00
09-Oct-24 - 11:35:49 AM,521.60,530.60,509.00,644.00,32.00,595.40
09-Oct-24 - 11:45:49 AM,523.40,534.20,518.00,642.20,32.00,600.80
09-Oct-24 - 11:55:49 AM,519.80,545.00,519.80,660.20,32.00,604.40
09-Oct-24 - 12:05:49 PM,518.00,552.20,518.00,663.80,32.00,602.60
09-Oct-24 - 12:15:49 PM,518.00,552.20,514.40,656.60,32.00,599.00
09-Oct-24 - 12:25:49 PM,523.40,559.40,512.60,685.40,32.00,599.00
09-Oct-24 - 12:35:49 PM,519.80,559.40,516.20,683.60,32.00,599.00
09-Oct-24 - 12:45:49 PM,521.60,561.20,514.40,707.00,32.00,597.20
09-Oct-24 - 12:55:49 PM,514.40,561.20,519.80,671.00,32.00,600.80
09-Oct-24 - 01:05:49 PM,519.80,561.20,518.00,696.20,32.00,599.00
09-Oct-24 - 01:15:49 PM,521.60,568.40,521.60,680.00,32.00,599.00
09-Oct-24 - 01:25:49 PM,523.40,566.60,525.20,701.60,32.00,597.20
09-Oct-24 - 01:35:49 PM,525.20,566.60,525.20,689.00,32.00,599.00
09-Oct-24 - 01:45:49 PM,525.20,581.00,525.20,714.20,32.00,591.80
09-Oct-24 - 01:55:49 PM,527.00,586.40,527.00,694.40,32.00,591.80
09-Oct-24 - 02:05:49 PM,525.20,590.00,532.40,676.40,32.00,593.60
09-Oct-24 - 02:15:49 PM,523.40,593.60,534.20,683.60,32.00,593.60
09-Oct-24 - 02:25:49 PM,528.80,595.40,534.20,676.40,32.00,595.40
09-Oct-24 - 02:35:49 PM,523.40,599.00,537.80,705.20,32.00,595.40
09-Oct-24 - 02:45:49 PM,528.80,599.00,539.60,690.80,32.00,597.20
09-Oct-24 - 02:55:49 PM,527.00,600.80,537.80,703.40,32.00,597.20
09-Oct-24 - 03:05:49 PM,530.60,600.80,539.60,678.20,32.00,599.00
09-Oct-24 - 03:15:49 PM,514.40,588.20,518.00,669.20,32.00,581.00
09-Oct-24 - 03:25:49 PM,483.80,541.40,482.00,624.20,32.00,537.80
09-Oct-24 - 03:35:49 PM,465.80,516.20,465.80,600.80,32.00,512.60
09-Oct-24 - 03:45:49 PM,453.20,500.00,453.20,572.00,32.00,507.20
09-Oct-24 - 03:55:49 PM,435.20,487.40,440.60,582.80,32.00,492.80
09-Oct-24 - 04:05:49 PM,428.00,474.80,431.60,548.60,32.00,483.80
09-Oct-24 - 04:15:49 PM,419.00,462.20,422.60,554.00,32.00,476.60
09-Oct-24 - 04:25:49 PM,411.80,453.20,413.60,537.80,32.00,471.20
09-Oct-24 - 04:35:49 PM,404.60,446.00,406.40,528.80,32.00,464.00
09-Oct-24 - 04:45:49 PM,397.40,438.80,399.20,536.00,32.00,455.00
09-Oct-24 - 04:55:49 PM,390.20,431.60,390.20,527.00,32.00,447.80
09-Oct-24 - 05:05:49 PM,383.00,424.40,384.80,498.20,32.00,444.20
