Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 08:46:49 AM,0.00,0.00,0.00,77.00,32.00,87.80
05-Jun-24 - 08:51:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 08:56:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 09:01:49 AM,0.00,0.00,0.00,75.20,32.00,84.20
05-Jun-24 - 09:06:49 AM,0.00,0.00,0.00,75.20,32.00,82.40
05-Jun-24 - 09:11:49 AM,0.00,0.00,0.00,75.20,32.00,78.80
05-Jun-24 - 09:16:49 AM,0.00,0.00,0.00,71.60,32.00,89.60
05-Jun-24 - 09:21:49 AM,0.00,0.00,0.00,77.00,32.00,84.20
05-Jun-24 - 09:26:49 AM,0.00,0.00,0.00,71.60,32.00,78.80
05-Jun-24 - 09:31:49 AM,0.00,0.00,0.00,73.40,32.00,77.00
05-Jun-24 - 09:36:49 AM,0.00,0.00,0.00,73.40,32.00,93.20
05-Jun-24 - 09:41:49 AM,0.00,0.00,0.00,73.40,32.00,78.80
05-Jun-24 - 09:46:49 AM,0.00,0.00,0.00,75.20,32.00,89.60
05-Jun-24 - 09:51:49 AM,0.00,0.00,0.00,73.40,32.00,78.80
05-Jun-24 - 09:56:49 AM,0.00,0.00,0.00,75.20,32.00,80.60
05-Jun-24 - 10:01:49 AM,0.00,0.00,0.00,73.40,32.00,82.40
05-Jun-24 - 10:06:49 AM,0.00,0.00,0.00,75.20,32.00,80.60
05-Jun-24 - 10:11:49 AM,0.00,0.00,0.00,75.20,32.00,71.60
05-Jun-24 - 10:16:49 AM,0.00,0.00,0.00,75.20,32.00,84.20
05-Jun-24 - 10:21:49 AM,0.00,0.00,0.00,75.20,32.00,96.80
05-Jun-24 - 10:26:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 10:31:49 AM,0.00,0.00,0.00,73.40,32.00,91.40
05-Jun-24 - 10:36:49 AM,0.00,0.00,0.00,73.40,32.00,87.80
05-Jun-24 - 10:41:49 AM,0.00,0.00,0.00,100.40,32.00,91.40
05-Jun-24 - 10:46:49 AM,0.00,0.00,0.00,91.40,32.00,89.60
05-Jun-24 - 10:51:49 AM,0.00,0.00,0.00,89.60,32.00,82.40
05-Jun-24 - 10:56:49 AM,0.00,0.00,0.00,91.40,32.00,78.80
05-Jun-24 - 11:01:49 AM,0.00,0.00,0.00,95.00,32.00,82.40
05-Jun-24 - 11:06:49 AM,0.00,0.00,0.00,91.40,32.00,80.60
05-Jun-24 - 11:11:49 AM,0.00,0.00,0.00,91.40,32.00,82.40
05-Jun-24 - 11:16:49 AM,0.00,0.00,0.00,111.20,32.00,80.60
05-Jun-24 - 11:21:49 AM,0.00,0.00,0.00,107.60,32.00,82.40
05-Jun-24 - 11:26:49 AM,0.00,0.00,0.00,77.00,32.00,80.60
05-Jun-24 - 11:31:49 AM,0.00,0.00,0.00,104.00,32.00,80.60
05-Jun-24 - 11:36:49 AM,0.00,0.00,0.00,109.40,32.00,80.60
05-Jun-24 - 11:41:49 AM,0.00,0.00,0.00,102.20,32.00,78.80
05-Jun-24 - 11:46:49 AM,0.00,0.00,0.00,93.20,32.00,78.80
05-Jun-24 - 11:51:49 AM,0.00,0.00,0.00,93.20,32.00,77.00
05-Jun-24 - 11:56:49 AM,0.00,0.00,0.00,102.20,32.00,78.80
05-Jun-24 - 12:01:49 PM,32.00,86.00,84.20,87.80,32.00,80.60
05-Jun-24 - 12:06:49 PM,32.00,86.00,87.80,89.60,32.00,82.40
05-Jun-24 - 12:11:49 PM,32.00,86.00,91.40,104.00,32.00,86.00
05-Jun-24 - 12:16:49 PM,32.00,87.80,91.40,100.40,32.00,87.80
05-Jun-24 - 12:21:49 PM,32.00,89.60,95.00,107.60,32.00,91.40
05-Jun-24 - 12:26:49 PM,32.00,91.40,95.00,107.60,32.00,93.20
05-Jun-24 - 12:31:49 PM,32.00,93.20,98.60,122.00,32.00,93.20
05-Jun-24 - 12:36:49 PM,44.60,95.00,96.80,98.60,32.00,87.80
05-Jun-24 - 12:41:49 PM,42.80,93.20,95.00,123.80,32.00,93.20
05-Jun-24 - 12:46:49 PM,42.80,96.80,91.40,114.80,32.00,104.00
05-Jun-24 - 12:51:49 PM,78.80,107.60,98.60,154.40,32.00,134.60
