Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-25 - 01:33:31 AM,215.60,284.00,246.20,0.00,32.00,334.40
27-Aug-25 - 01:43:31 AM,212.00,282.20,246.20,0.00,32.00,323.60
27-Aug-25 - 01:53:31 AM,210.20,278.60,242.60,0.00,32.00,325.40
27-Aug-25 - 02:03:31 AM,206.60,278.60,240.80,0.00,32.00,321.80
27-Aug-25 - 02:13:31 AM,204.80,275.00,237.20,0.00,32.00,318.20
27-Aug-25 - 02:23:31 AM,203.00,273.20,237.20,0.00,32.00,316.40
27-Aug-25 - 02:33:31 AM,199.40,269.60,235.40,0.00,32.00,320.00
27-Aug-25 - 02:43:31 AM,195.80,267.80,230.00,0.00,32.00,309.20
27-Aug-25 - 02:53:31 AM,192.20,266.00,230.00,0.00,32.00,303.80
27-Aug-25 - 03:03:31 AM,192.20,264.20,226.40,0.00,32.00,309.20
27-Aug-25 - 03:13:31 AM,186.80,260.60,224.60,0.00,32.00,305.60
27-Aug-25 - 03:23:31 AM,185.00,260.60,224.60,0.00,32.00,302.00
27-Aug-25 - 03:33:31 AM,179.60,257.00,221.00,0.00,32.00,300.20
27-Aug-25 - 03:43:31 AM,176.00,253.40,219.20,0.00,32.00,305.60
27-Aug-25 - 03:53:31 AM,177.80,251.60,217.40,0.00,32.00,294.80
27-Aug-25 - 04:03:31 AM,174.20,251.60,213.80,0.00,32.00,294.80
27-Aug-25 - 04:13:31 AM,172.40,246.20,213.80,0.00,32.00,296.60
27-Aug-25 - 04:23:31 AM,168.80,246.20,212.00,0.00,32.00,287.60
27-Aug-25 - 04:33:31 AM,167.00,244.40,208.40,0.00,32.00,285.80
27-Aug-25 - 04:43:31 AM,159.80,240.80,208.40,0.00,32.00,285.80
27-Aug-25 - 04:53:31 AM,161.60,239.00,208.40,0.00,32.00,282.20
27-Aug-25 - 05:03:31 AM,163.40,237.20,204.80,0.00,32.00,284.00
27-Aug-25 - 05:13:31 AM,156.20,235.40,201.20,0.00,32.00,280.40
27-Aug-25 - 05:23:31 AM,154.40,231.80,201.20,0.00,32.00,284.00
27-Aug-25 - 05:33:31 AM,147.20,230.00,199.40,0.00,32.00,271.40
27-Aug-25 - 05:43:31 AM,149.00,228.20,197.60,0.00,32.00,275.00
27-Aug-25 - 05:53:31 AM,149.00,228.20,195.80,0.00,32.00,275.00
27-Aug-25 - 06:03:31 AM,143.60,226.40,195.80,0.00,32.00,271.40
27-Aug-25 - 06:13:31 AM,147.20,224.60,192.20,0.00,32.00,264.20
27-Aug-25 - 06:23:31 AM,147.20,221.00,192.20,0.00,32.00,264.20
27-Aug-25 - 06:33:31 AM,143.60,221.00,188.60,0.00,32.00,264.20
27-Aug-25 - 06:43:31 AM,140.00,217.40,188.60,0.00,32.00,262.40
27-Aug-25 - 06:53:31 AM,132.80,212.00,170.60,0.00,32.00,253.40
27-Aug-25 - 07:03:31 AM,118.40,206.60,159.80,0.00,32.00,231.80
27-Aug-25 - 10:32:17 AM,129.20,208.40,163.40,0.00,32.00,237.20
27-Aug-25 - 10:42:17 AM,107.60,149.00,181.40,0.00,32.00,213.80
27-Aug-25 - 10:52:17 AM,140.00,176.00,213.80,0.00,32.00,253.40
27-Aug-25 - 11:02:17 AM,156.20,188.60,224.60,0.00,32.00,294.80
27-Aug-25 - 11:12:17 AM,170.60,199.40,233.60,0.00,32.00,303.80
27-Aug-25 - 11:22:17 AM,183.20,208.40,242.60,0.00,32.00,312.80
27-Aug-25 - 11:32:17 AM,203.00,233.60,248.00,0.00,32.00,329.00
27-Aug-25 - 11:42:17 AM,228.20,276.80,251.60,0.00,32.00,368.60
27-Aug-25 - 11:52:17 AM,258.80,303.80,260.60,0.00,32.00,383.00
27-Aug-25 - 12:02:17 PM,285.80,320.00,273.20,0.00,32.00,413.60
27-Aug-25 - 12:12:17 PM,305.60,329.00,280.40,0.00,32.00,420.80
27-Aug-25 - 12:22:17 PM,334.40,347.00,291.20,0.00,32.00,417.20
27-Aug-25 - 12:32:17 PM,357.80,352.40,305.60,0.00,32.00,444.20
27-Aug-25 - 12:42:17 PM,383.00,363.20,321.80,0.00,32.00,482.00
27-Aug-25 - 12:52:17 PM,411.80,381.20,352.40,0.00,32.00,498.20
27-Aug-25 - 01:02:17 PM,438.80,401.00,379.40,0.00,32.00,514.40
