Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Nov-23 - 11:35:28 PM,55.40,206.60,154.40,271.40,32.00,213.80
09-Nov-23 - 11:45:28 PM,55.40,203.00,150.80,253.40,32.00,210.20
09-Nov-23 - 11:55:28 PM,53.60,199.40,150.80,246.20,32.00,210.20
10-Nov-23 - 12:05:28 AM,51.80,197.60,145.40,248.00,32.00,206.60
10-Nov-23 - 12:15:28 AM,51.80,195.80,145.40,255.20,32.00,204.80
10-Nov-23 - 12:25:28 AM,50.00,192.20,143.60,257.00,32.00,201.20
10-Nov-23 - 12:35:28 AM,50.00,190.40,143.60,219.20,32.00,199.40
10-Nov-23 - 12:45:28 AM,48.20,185.00,141.80,235.40,32.00,197.60
10-Nov-23 - 12:55:28 AM,48.20,183.20,140.00,244.40,32.00,195.80
10-Nov-23 - 01:05:28 AM,44.60,181.40,136.40,231.80,32.00,190.40
10-Nov-23 - 01:15:28 AM,44.60,179.60,136.40,226.40,32.00,190.40
10-Nov-23 - 01:25:28 AM,41.00,177.80,132.80,237.20,32.00,190.40
10-Nov-23 - 01:35:28 AM,41.00,177.80,132.80,230.00,32.00,185.00
10-Nov-23 - 01:45:28 AM,41.00,172.40,129.20,235.40,32.00,183.20
10-Nov-23 - 01:55:28 AM,39.20,170.60,127.40,199.40,32.00,181.40
10-Nov-23 - 02:05:28 AM,37.40,167.00,129.20,213.80,32.00,177.80
10-Nov-23 - 02:15:28 AM,35.60,165.20,127.40,192.20,32.00,177.80
10-Nov-23 - 02:25:28 AM,32.00,163.40,123.80,203.00,32.00,177.80
10-Nov-23 - 02:35:28 AM,33.80,163.40,123.80,197.60,32.00,174.20
10-Nov-23 - 02:45:28 AM,33.80,158.00,123.80,222.80,32.00,176.00
10-Nov-23 - 02:55:28 AM,32.00,156.20,120.20,199.40,32.00,172.40
10-Nov-23 - 03:05:28 AM,32.00,156.20,120.20,188.60,32.00,170.60
10-Nov-23 - 03:15:28 AM,32.00,150.80,118.40,183.20,32.00,170.60
10-Nov-23 - 03:25:28 AM,32.00,150.80,116.60,195.80,32.00,167.00
10-Nov-23 - 03:35:28 AM,32.00,150.80,114.80,194.00,32.00,163.40
10-Nov-23 - 03:45:28 AM,32.00,147.20,113.00,190.40,32.00,163.40
10-Nov-23 - 03:55:28 AM,32.00,147.20,114.80,190.40,32.00,161.60
10-Nov-23 - 04:05:28 AM,32.00,141.80,111.20,188.60,32.00,159.80
10-Nov-23 - 04:15:28 AM,32.00,141.80,111.20,168.80,32.00,161.60
10-Nov-23 - 04:25:28 AM,32.00,141.80,109.40,201.20,32.00,156.20
10-Nov-23 - 04:35:28 AM,32.00,140.00,109.40,183.20,32.00,158.00
10-Nov-23 - 04:45:28 AM,32.00,136.40,109.40,188.60,32.00,152.60
10-Nov-23 - 04:55:28 AM,32.00,134.60,105.80,177.80,32.00,156.20
10-Nov-23 - 05:05:28 AM,32.00,136.40,105.80,177.80,32.00,150.80
10-Nov-23 - 05:15:28 AM,32.00,131.00,105.80,170.60,32.00,149.00
10-Nov-23 - 05:25:28 AM,32.00,132.80,105.80,156.20,32.00,149.00
10-Nov-23 - 05:35:28 AM,32.00,129.20,102.20,172.40,32.00,147.20
10-Nov-23 - 05:45:28 AM,32.00,129.20,102.20,172.40,32.00,145.40
10-Nov-23 - 05:55:28 AM,32.00,125.60,100.40,168.80,32.00,145.40
10-Nov-23 - 06:05:28 AM,32.00,125.60,98.60,163.40,32.00,143.60
10-Nov-23 - 06:15:28 AM,32.00,125.60,98.60,167.00,32.00,141.80
10-Nov-23 - 06:25:28 AM,32.00,120.20,96.80,167.00,32.00,138.20
10-Nov-23 - 06:35:28 AM,32.00,123.80,100.40,183.20,32.00,141.80
10-Nov-23 - 06:45:28 AM,32.00,120.20,95.00,165.20,32.00,140.00
10-Nov-23 - 06:55:28 AM,32.00,118.40,96.80,176.00,32.00,138.20
10-Nov-23 - 07:05:28 AM,32.00,116.60,95.00,163.40,32.00,136.40
10-Nov-23 - 07:15:28 AM,0.00,0.00,0.00,122.00,32.00,132.80
10-Nov-23 - 07:25:28 AM,0.00,0.00,0.00,104.00,32.00,104.00
10-Nov-23 - 07:35:28 AM,0.00,0.00,0.00,75.20,32.00,95.00
10-Nov-23 - 11:55:37 AM,0.00,0.00,0.00,77.00,32.00,68.00
